time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
436.0,5.005376016112516,0.0,24401.910876599555,0.0,1,2
437.0,0.0,0.0,24401.910876599555,0.0,1,2
438.0,0.0,0.0,24401.910876599555,0.0,1,2
439.0,3.867176492023304,0.0,24405.778053091577,0.0,1,2
440.0,0.0,0.0,24405.778053091577,0.0,1,2
441.0,2.07550979912213,0.0,24407.853562890698,0.0,1,2
442.0,2.08649879134042,0.0,24409.94006168204,0.0,1,2
443.0,1.616397051407738,0.0,24411.556458733445,0.0,1,2
444.0,0.0,0.0,24411.556458733445,0.0,1,1
445.0,2.3728536676252445,0.0,24413.92931240107,0.0,1,1
446.0,2.268643911564597,0.0,24416.197956312633,0.0,1,1
447.0,3.670175067733061,0.0,24419.868131380368,0.0,1,1
448.0,1.7610295437166097,0.0,24421.629160924083,0.0,1,1
449.0,2.044593741918719,0.0,24423.673754666,0.0,1,1
450.0,0.0,0.0,24423.673754666,0.0,1,1
451.0,2.5936113449132017,0.0,24426.267366010914,0.0,1,1
452.0,2.004935848611374,0.0,24428.272301859524,0.0,1,1
453.0,4.429607629811108,0.0,24432.701909489337,0.0,1,1
454.0,0.0,0.0,24432.701909489337,0.0,1,1
455.0,3.77644534043881,0.0,24436.478354829775,0.0,1,1
456.0,0.0,0.0,24436.478354829775,0.0,1,1
457.0,4.479557400191581,0.0,24440.957912229966,0.0,1,1
458.0,2.38462065993141,0.0,24443.342532889896,0.0,1,1
459.0,0.0,0.0,24443.342532889896,0.0,1,1
460.0,0.0,0.0,24443.342532889896,0.0,1,1
461.0,2.9796272808875144,0.0,24446.322160170785,0.0,1,1
462.0,2.547336174599276,0.0,24448.869496345385,0.0,1,1
463.0,0.0,0.0,24448.869496345385,0.0,1,1
464.0,4.638938432467425,0.0,24453.508434777854,0.0,1,1
465.0,0.0,0.0,24453.508434777854,0.0,1,1
466.0,1.6813311061780394,0.0,24455.18976588403,0.0,1,1
467.0,4.52977506559015,0.0,24459.719540949623,0.0,1,1
468.0,0.0,0.0,24459.719540949623,0.0,1,1
469.0,2.268997521705364,0.0,24461.988538471327,0.0,1,1
470.0,3.6191998233587244,0.0,24465.607738294686,0.0,1,1
471.0,1.9859242369977335,0.0,24467.593662531683,0.0,1,1
472.0,2.346141525338613,0.0,24469.93980405702,0.0,1,1
473.0,0.0,0.0,24469.93980405702,0.0,1,1
474.0,2.017690414838592,0.0,24471.95749447186,0.0,1,1
475.0,2.5809649892103286,0.0,24474.53845946107,0.0,1,1
476.0,3.011527394222047,0.0,24477.54998685529,0.0,1,1
477.0,0.0,0.0,24477.54998685529,0.0,1,1
478.0,3.7929902002383193,0.0,24481.34297705553,0.0,1,1
479.0,0.0,0.0,24481.34297705553,0.0,1,1
480.0,2.44102062415987,0.0,24483.78399767969,0.0,1,1
481.0,2.3162865704414775,0.0,24486.10028425013,0.0,1,1
482.0,0.0,0.0,24486.10028425013,0.0,1,1
483.0,2.4976631380466117,0.0,24488.597947388174,0.0,1,1
484.0,3.45786333975609,0.0,24492.055810727932,0.0,1,1
485.0,2.0562665019966673,0.0,24494.11207722993,0.0,1,1
486.0,2.4802632676975773,0.0,24496.592340497627,0.0,1,1
487.0,1.5832042439551177,0.0,24498.17554474158,0.0,1,1
488.0,2.501536090940026,0.0,24500.67708083252,0.0,1,1
489.0,0.0,0.0,24500.67708083252,0.0,1,1
490.0,4.287619363305319,0.0,24504.964700195826,0.0,1,1
491.0,0.0,0.0,24504.964700195826,0.0,1,1
492.0,0.0,0.0,24504.964700195826,0.0,1,1
493.0,4.677878941182346,0.0,24509.64257913701,0.0,1,1
494.0,1.9466318905152016,0.0,24511.589211027524,0.0,1,1
495.0,0.0,0.0,24511.589211027524,0.0,1,1
496.0,2.8381996073643445,0.0,24514.42741063489,0.0,1,1
497.0,2.2242310894494888,0.0,24516.65164172434,0.0,1,1
498.0,0.0,0.0,24516.65164172434,0.0,1,1
499.0,1.8465321805758277,0.0,24518.498173904914,0.0,1,1
500.0,0.0,0.0,24518.498173904914,0.0,1,1
501.0,3.868115159092088,0.0,24522.366289064008,0.0,1,1
502.0,2.852563082268945,0.0,24525.218852146278,0.0,1,1
503.0,1.6632053051758646,0.0,24526.882057451454,0.0,1,1
504.0,0.0,0.0,24526.882057451454,0.0,1,1
505.0,4.316472468590077,0.0,24531.198529920042,0.0,1,1
506.0,0.0,0.0,24531.198529920042,0.0,1,1
507.0,0.0,0.0,24531.198529920042,0.0,1,1
508.0,3.8072213872962397,0.0,24535.005751307337,0.0,1,1
509.0,2.1849075994867935,0.0,24537.190658906824,0.0,1,1
510.0,0.0,0.0,24537.190658906824,0.0,1,1
511.0,0.0,0.0,24537.190658906824,0.0,1,1
512.0,4.309612171087979,0.0,24541.50027107791,0.0,1,1
513.0,0.0,0.0,24541.50027107791,0.0,1,1
514.0,4.412293711048258,0.0,24545.91256478896,0.0,1,1
515.0,0.0,0.0,24545.91256478896,0.0,1,1
516.0,0.0,0.0,24545.91256478896,0.0,1,1
517.0,2.3732122940951976,0.0,24548.285777083056,0.0,1,1
518.0,3.501716512993078,0.0,24551.78749359605,0.0,1,1
519.0,0.0,0.0,24551.78749359605,0.0,1,1
520.0,2.7334427861231414,0.0,24554.520936382174,0.0,1,1
521.0,3.5492826392885903,0.0,24558.07021902146,0.0,1,1
522.0,0.0,0.0,24558.07021902146,0.0,1,1
523.0,1.8549653423454724,0.0,24559.92518436381,0.0,1,1
524.0,2.326271867469277,0.0,24562.25145623128,0.0,1,1
525.0,2.9389987612723334,0.0,24565.190454992553,0.0,1,1
526.0,1.7511466234595219,0.0,24566.941601616014,0.0,1,1
527.0,0.0,0.0,24566.941601616014,0.0,1,1
528.0,2.7609656784584007,0.0,24569.702567294473,0.0,1,1
529.0,0.0,0.0,24569.702567294473,0.0,1,1
530.0,0.0,0.0,24569.702567294473,0.0,1,1
531.0,3.5715398762738864,0.0,24573.274107170746,0.0,1,1
532.0,2.3802414616002134,0.0,24575.654348632346,0.0,1,1
533.0,2.100226215168148,0.0,24577.754574847513,0.0,1,1
534.0,2.574023202288504,0.0,24580.3285980498,0.0,1,1
535.0,0.0,0.0,24580.3285980498,0.0,1,1
536.0,2.5478264818903003,0.0,24582.876424531692,0.0,1,1
537.0,3.9466405991953746,0.0,24586.823065130888,0.0,1,1
538.0,0.0,0.0,24586.823065130888,0.0,1,1
539.0,1.6471723964094565,0.0,24588.470237527297,0.0,1,1
540.0,2.9920524867727103,0.0,24591.46229001407,0.0,1,1
541.0,0.0,0.0,24591.46229001407,0.0,1,1
542.0,2.9495201893391205,0.0,24594.41181020341,0.0,1,1
543.0,0.0,0.0,24594.41181020341,0.0,1,1
544.0,2.043425834636316,0.0,24596.455236038048,0.0,1,1
545.0,3.565065976922443,0.0,24600.02030201497,0.0,1,1
546.0,0.0,0.0,24600.02030201497,0.0,1,1
547.0,2.331598659327667,0.0,24602.351900674297,0.0,1,1
548.0,0.0,0.0,24602.351900674297,0.0,1,1
549.0,2.118527692853397,0.0,24604.47042836715,0.0,1,1
550.0,1.707529481172894,0.0,24606.177957848322,0.0,1,1
551.0,0.0,0.0,24606.177957848322,0.0,1,1
552.0,0.0,0.0,24606.177957848322,0.0,1,1
553.0,0.0,0.0,24606.177957848322,0.0,1,1
554.0,2.6381808674170903,0.0,24608.816138715738,0.0,1,1
555.0,2.4458520953712473,0.0,24611.26199081111,0.0,1,1
556.0,3.9377876547608732,0.0,24615.19977846587,0.0,1,1
557.0,5.51318336788075,0.0,24620.712961833753,0.0,1,1
558.0,4.979665628436305,0.0,24625.69262746219,0.0,1,1
559.0,7.030708957903388,0.0,24632.723336420095,0.0,1,1
560.0,0.0,0.0,24632.723336420095,0.0,1,1
561.0,3.9831049418304882,0.0,24636.706441361926,0.0,1,1
562.0,0.0,0.0,24636.706441361926,0.0,1,1
563.0,3.0040217776461304,0.0,24639.710463139574,0.0,1,1
564.0,0.0,0.0,24639.710463139574,0.0,1,1
565.0,4.8148232108380205,0.0,24644.525286350414,0.0,1,1
566.0,0.0,0.0,24644.525286350414,0.0,1,1
567.0,3.33873084887765,0.0,24647.864017199292,0.0,1,1
568.0,0.0,0.0,24647.864017199292,0.0,1,1
569.0,0.0,0.0,24647.864017199292,0.0,1,1
570.0,3.3761097602912207,0.0,24651.240126959583,0.0,1,1
571.0,0.0,0.0,24651.240126959583,0.0,1,1
572.0,1.8506829091722468,0.0,24653.090809868754,0.0,1,1
573.0,2.317233839724074,0.0,24655.408043708478,0.0,1,1
574.0,3.476263101667255,0.0,24658.884306810145,0.0,1,1
575.0,2.6110231607483754,0.0,24661.495329970894,0.0,1,1
576.0,2.163006021713089,0.0,24663.658335992608,0.0,1,1
577.0,0.0,0.0,24663.658335992608,0.0,1,1
578.0,0.0,0.0,24663.658335992608,0.0,1,1
579.0,4.53426760788188,0.0,24668.19260360049,0.0,1,1
580.0,0.0,0.0,24668.19260360049,0.0,1,1
581.0,0.0,0.0,24668.19260360049,0.0,1,1
582.0,2.1466615519412273,0.0,24670.339265152434,0.0,1,1
583.0,3.5940101635263217,0.0,24673.93327531596,0.0,1,1
584.0,2.1180973877968152,0.0,24676.051372703758,0.0,1,1
585.0,0.0,0.0,24676.051372703758,0.0,1,1
586.0,2.4274298274014097,0.0,24678.47880253116,0.0,1,1
587.0,1.9493775141959648,0.0,24680.428180045357,0.0,1,1
588.0,3.9632926571191054,0.0,24684.391472702475,0.0,1,1
589.0,2.2655742054148464,0.0,24686.65704690789,0.0,1,1
590.0,0.0,0.0,24686.65704690789,0.0,1,1
591.0,3.183357987809685,0.0,24689.8404048957,0.0,1,1
592.0,1.9826360288728178,0.0,24691.823040924573,0.0,1,1
593.0,0.0,0.0,24691.823040924573,0.0,1,1
594.0,3.2448029451057083,0.0,24695.067843869678,0.0,1,1
595.0,3.395678318989304,0.0,24698.463522188667,0.0,1,1
596.0,0.0,0.0,24698.463522188667,0.0,1,1
597.0,0.0,0.0,24698.463522188667,0.0,1,1
598.0,0.0,0.0,24698.463522188667,0.0,1,1
599.0,4.580197390797447,0.0,24703.043719579466,0.0,1,1
600.0,0.0,0.0,24703.043719579466,0.0,0,1
601.0,0.0,0.0,24703.043719579466,0.0,0,1
602.0,0.0,0.0,24703.043719579466,0.0,0,1
603.0,0.0,0.0,24703.043719579466,0.0,0,1
604.0,0.0,0.0,24703.043719579466,0.0,0,1
605.0,0.0,0.0,24703.043719579466,0.0,0,1
606.0,0.0,0.0,24703.043719579466,0.0,0,1
607.0,0.0,0.0,24703.043719579466,0.0,0,1
608.0,0.0,0.0,24703.043719579466,0.0,0,1
609.0,0.0,0.0,24703.043719579466,0.0,0,1
610.0,0.0,0.0,24703.043719579466,0.0,0,1
611.0,0.0,0.0,24703.043719579466,0.0,0,1
612.0,0.0,0.0,24703.043719579466,0.0,0,1
613.0,0.0,0.0,24703.043719579466,0.0,0,1
614.0,0.0,0.0,24703.043719579466,0.0,0,1
615.0,0.0,0.0,24703.043719579466,0.0,0,1
616.0,0.0,0.0,24703.043719579466,0.0,0,1
617.0,0.0,0.0,24703.043719579466,0.0,0,1
618.0,0.0,0.0,24703.043719579466,0.0,0,1
619.0,0.0,0.0,24703.043719579466,0.0,0,1
620.0,0.0,0.0,24703.043719579466,0.0,0,1
621.0,0.0,0.0,24703.043719579466,0.0,0,1
622.0,0.0,0.0,24703.043719579466,0.0,0,1
623.0,0.0,0.0,24703.043719579466,0.0,0,1
624.0,0.0,0.0,24703.043719579466,0.0,0,1
625.0,0.0,0.0,24703.043719579466,0.0,0,1
626.0,0.0,0.0,24703.043719579466,0.0,0,1
627.0,0.0,0.0,24703.043719579466,0.0,0,1
628.0,0.0,0.0,24703.043719579466,0.0,0,1
629.0,0.0,0.0,24703.043719579466,0.0,0,1
630.0,0.0,0.0,24703.043719579466,0.0,0,1
631.0,0.0,0.0,24703.043719579466,0.0,0,0
