time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
435.0,5.668407990131823,0.0,33943.19434759951,0.0,2,1
436.0,9.94885121366233,0.0,33953.143198813166,0.0,2,1
437.0,1.6223298745443828,0.0,33954.76552868771,0.0,2,1
438.0,4.401617789127134,0.0,33959.16714647684,0.0,2,1
439.0,8.058267773176823,0.0,33967.22541425002,0.0,2,1
440.0,3.2772116075640625,0.0,33970.50262585758,0.0,2,1
441.0,5.465341172492701,0.0,33975.967967030076,0.0,2,1
442.0,12.88074083456586,0.0,33988.84870786464,0.0,2,1
443.0,9.83098132548648,0.0,33998.67968919013,0.0,2,1
444.0,3.6659514051004356,0.0,34002.34564059523,0.0,2,1
445.0,0.0,0.0,34002.34564059523,0.0,1,1
446.0,1.8081097096612027,0.0,34004.15375030489,0.0,1,1
447.0,1.8139482756995622,0.0,34005.967698580585,0.0,1,1
448.0,1.9414832781841662,0.0,34007.90918185877,0.0,1,1
449.0,2.5497218856406247,0.0,34010.45890374441,0.0,1,1
450.0,3.781213400085186,0.0,34014.240117144494,0.0,1,1
451.0,0.0,0.0,34014.240117144494,0.0,1,1
452.0,2.410172002626943,0.0,34016.650289147125,0.0,1,1
453.0,5.3256190042288285,0.0,34021.975908151355,0.0,1,1
454.0,0.0,0.0,34021.975908151355,0.0,1,1
455.0,0.0,0.0,34021.975908151355,0.0,1,1
456.0,3.2723631648664337,0.0,34025.248271316224,0.0,1,1
457.0,3.3819517312651604,0.0,34028.63022304749,0.0,1,1
458.0,0.0,0.0,34028.63022304749,0.0,1,1
459.0,0.0,0.0,34028.63022304749,0.0,1,1
460.0,4.545575118353772,0.0,34033.175798165845,0.0,1,1
461.0,0.0,0.0,34033.175798165845,0.0,1,1
462.0,0.0,0.0,34033.175798165845,0.0,1,1
463.0,5.412759412581409,0.0,34038.58855757843,0.0,1,1
464.0,0.0,0.0,34038.58855757843,0.0,1,1
465.0,4.678508945765656,0.0,34043.26706652419,0.0,1,1
466.0,0.0,0.0,34043.26706652419,0.0,1,1
467.0,3.0413101725243945,0.0,34046.30837669672,0.0,1,1
468.0,3.795654679836663,0.0,34050.104031376555,0.0,1,1
469.0,2.049542422852332,0.0,34052.153573799405,0.0,1,1
470.0,0.0,0.0,34052.153573799405,0.0,1,1
471.0,2.0814306474299213,0.0,34054.23500444683,0.0,1,1
472.0,2.5983690245053173,0.0,34056.83337347134,0.0,1,1
473.0,0.0,0.0,34056.83337347134,0.0,1,1
474.0,2.3825258927505004,0.0,34059.21589936409,0.0,1,1
475.0,2.114842898088554,0.0,34061.33074226218,0.0,1,1
476.0,1.5522847907385635,0.0,34062.88302705292,0.0,1,1
477.0,1.9359692214463429,0.0,34064.81899627437,0.0,1,1
478.0,4.4129454212394155,0.0,34069.23194169561,0.0,1,1
479.0,0.0,0.0,34069.23194169561,0.0,1,1
480.0,0.0,0.0,34069.23194169561,0.0,1,1
481.0,3.5937442527090093,0.0,34072.825685948315,0.0,1,1
482.0,0.0,0.0,34072.825685948315,0.0,1,1
483.0,0.0,0.0,34072.825685948315,0.0,1,1
484.0,3.7214842185765757,0.0,34076.547170166894,0.0,1,1
485.0,3.455818934537139,0.0,34080.002989101435,0.0,1,1
486.0,2.563549468580876,0.0,34082.56653857001,0.0,1,1
487.0,0.0,0.0,34082.56653857001,0.0,1,1
488.0,2.166300492500833,0.0,34084.73283906251,0.0,1,1
489.0,3.2913788898083807,0.0,34088.02421795232,0.0,1,1
490.0,0.0,0.0,34088.02421795232,0.0,1,1
491.0,3.4642552949221783,0.0,34091.48847324724,0.0,1,1
492.0,0.0,0.0,34091.48847324724,0.0,1,1
493.0,5.115034769272301,0.0,34096.60350801652,0.0,1,1
494.0,0.0,0.0,34096.60350801652,0.0,1,1
495.0,1.7527761419915229,0.0,34098.35628415851,0.0,1,1
496.0,3.234927286689453,0.0,34101.5912114452,0.0,1,1
497.0,2.4836600809534053,0.0,34104.07487152615,0.0,1,1
498.0,0.0,0.0,34104.07487152615,0.0,1,1
499.0,4.410375455462812,0.0,34108.48524698161,0.0,1,1
500.0,0.0,0.0,34108.48524698161,0.0,1,1
501.0,2.2962101192260445,0.0,34110.781457100835,0.0,1,1
502.0,0.0,0.0,34110.781457100835,0.0,1,1
503.0,2.8550145774113638,0.0,34113.63647167825,0.0,1,1
504.0,1.9970751751252696,0.0,34115.63354685337,0.0,1,1
505.0,4.165443988398884,0.0,34119.79899084177,0.0,1,1
506.0,0.0,0.0,34119.79899084177,0.0,1,1
507.0,4.626970225191692,0.0,34124.42596106696,0.0,1,1
508.0,1.6394527196218835,0.0,34126.065413786586,0.0,1,1
509.0,1.719383978606929,0.0,34127.78479776519,0.0,1,1
510.0,3.134155718367948,0.0,34130.91895348356,0.0,1,1
511.0,0.0,0.0,34130.91895348356,0.0,1,1
512.0,4.466634726914279,0.0,34135.385588210476,0.0,1,1
513.0,0.0,0.0,34135.385588210476,0.0,1,1
514.0,2.272723477925763,0.0,34137.6583116884,0.0,1,1
515.0,0.0,0.0,34137.6583116884,0.0,1,1
516.0,3.3660019340097658,0.0,34141.02431362241,0.0,1,1
517.0,0.0,0.0,34141.02431362241,0.0,1,1
518.0,4.906281116011153,0.0,34145.93059473842,0.0,1,1
519.0,2.510525191966603,0.0,34148.44111993039,0.0,1,1
520.0,0.0,0.0,34148.44111993039,0.0,1,1
521.0,1.5717711194002897,0.0,34150.01289104979,0.0,1,1
522.0,2.8048030463962763,0.0,34152.817694096186,0.0,1,1
523.0,0.0,0.0,34152.817694096186,0.0,1,1
524.0,0.0,0.0,34152.817694096186,0.0,1,1
525.0,0.0,0.0,34152.817694096186,0.0,1,1
526.0,2.3867443991919934,0.0,34155.20443849538,0.0,1,1
527.0,2.6055237164921823,0.0,34157.80996221187,0.0,1,1
528.0,2.6200560999373605,0.0,34160.4300183118,0.0,1,1
529.0,2.6228084642201894,0.0,34163.052826776024,0.0,1,1
530.0,2.624210490436564,0.0,34165.67703726646,0.0,1,1
531.0,2.6244728436317417,0.0,34168.30151011009,0.0,1,1
532.0,2.624722222222222,0.0,34170.92623233231,0.0,1,1
533.0,2.624722222222222,0.0,34173.550954554536,0.0,1,1
534.0,2.624722222222222,0.0,34176.17567677676,0.0,1,1
535.0,2.624722222222222,0.0,34178.80039899898,0.0,1,1
536.0,2.624722222222222,0.0,34181.425121221204,0.0,1,1
537.0,2.624722222222222,0.0,34184.04984344343,0.0,1,1
538.0,2.624722222222222,0.0,34186.67456566565,0.0,1,1
539.0,2.624722222222222,0.0,34189.29928788787,0.0,1,1
540.0,2.624722222222222,0.0,34191.924010110095,0.0,1,1
541.0,3.132893229855606,0.0,34195.05690333995,0.0,1,1
542.0,4.326209117901566,0.0,34199.38311245785,0.0,1,1
543.0,5.499095928076972,0.0,34204.88220838593,0.0,1,1
544.0,6.044866065270938,0.0,34210.927074451196,0.0,1,1
545.0,5.212319616384035,0.0,34216.13939406758,0.0,1,1
546.0,7.9531728571676386,0.0,34224.092566924744,0.0,1,1
547.0,0.0,0.0,34224.092566924744,0.0,1,1
548.0,2.6951346440340718,0.0,34226.78770156878,0.0,1,1
549.0,2.9920082011271583,0.0,34229.77970976991,0.0,1,1
550.0,2.195229929987502,0.0,34231.974939699896,0.0,1,1
551.0,2.416279734022424,0.0,34234.39121943392,0.0,1,1
552.0,2.854417662972192,0.0,34237.245637096894,0.0,1,1
553.0,0.0,0.0,34237.245637096894,0.0,1,1
554.0,4.176441054749688,0.0,34241.42207815164,0.0,1,1
555.0,0.0,0.0,34241.42207815164,0.0,1,1
556.0,2.9925884783536874,0.0,34244.41466662999,0.0,1,1
557.0,0.0,0.0,34244.41466662999,0.0,1,1
558.0,5.693236461619919,0.0,34250.107903091615,0.0,1,1
559.0,1.5472795985307795,0.0,34251.65518269015,0.0,1,1
560.0,8.437922268354793,0.0,34260.093104958505,0.0,1,1
561.0,9.660648365631411,0.0,34269.753753324134,0.0,1,1
562.0,8.652641738112095,0.0,34278.406395062244,0.0,1,1
563.0,9.973731184645363,0.0,34288.38012624689,0.0,1,1
564.0,12.693906267958146,0.0,34301.07403251485,0.0,1,1
565.0,13.043557033209229,0.0,34314.11758954806,0.0,1,1
566.0,13.164553095114261,0.0,34327.28214264318,0.0,1,1
567.0,15.317064358578039,0.0,34342.59920700175,0.0,1,1
568.0,14.627733418759101,0.0,34357.226940420514,0.0,1,1
569.0,15.46626036169475,0.0,34372.69320078221,0.0,1,1
570.0,4.098248648631178,0.0,34376.79144943084,0.0,1,1
571.0,8.174424624315172,0.0,34384.96587405516,0.0,1,1
572.0,2.4555032200455464,0.0,34387.421377275205,0.0,1,1
573.0,6.294834876361788,0.0,34393.716212151565,0.0,1,1
574.0,4.193006268770241,0.0,34397.90921842033,0.0,1,1
575.0,2.0036730458400354,0.0,34399.91289146617,0.0,1,0
576.0,6.453030501094349,0.0,34406.36592196726,0.0,1,0
577.0,5.153581468950137,0.0,34411.51950343621,0.0,1,0
578.0,9.42823246804036,0.0,34420.94773590425,0.0,1,0
579.0,0.0,0.0,34420.94773590425,0.0,1,0
580.0,7.046710387366805,0.0,34427.99444629162,0.0,1,0
581.0,4.546582063558261,0.0,34432.541028355176,0.0,1,0
582.0,9.476599599442581,0.0,34442.01762795462,0.0,1,0
583.0,4.103245332137502,0.0,34446.12087328676,0.0,1,0
584.0,5.611159340522095,0.0,34451.73203262728,0.0,1,0
585.0,6.770698304583118,0.0,34458.50273093187,0.0,1,0
586.0,0.0,0.0,34458.50273093187,0.0,1,0
587.0,0.0,0.0,34458.50273093187,0.0,1,0
588.0,0.0,0.0,34458.50273093187,0.0,1,0
589.0,0.0,0.0,34458.50273093187,0.0,1,0
590.0,0.0,0.0,34458.50273093187,0.0,1,0
591.0,0.0,0.0,34458.50273093187,0.0,1,0
592.0,0.0,0.0,34458.50273093187,0.0,1,0
593.0,2.580247511976065,0.0,34461.08297844385,0.0,1,0
594.0,2.6234403345747523,0.0,34463.70641877842,0.0,1,0
595.0,2.6241096806997213,0.0,34466.33052845912,0.0,1,0
596.0,2.6244983472229073,0.0,34468.95502680634,0.0,1,0
597.0,2.624582836882165,0.0,34471.579609643224,0.0,1,0
598.0,2.6247050517577772,0.0,34474.20431469498,0.0,1,0
599.0,2.624722222222222,0.0,34476.8290369172,0.0,1,0
600.0,2.624722222222222,0.0,34479.453759139426,0.0,1,0
601.0,2.624722222222222,0.0,34482.07848136165,0.0,1,0
602.0,2.624722222222222,0.0,34484.70320358387,0.0,1,0
603.0,2.624722222222222,0.0,34487.327925806094,0.0,1,0
604.0,2.624722222222222,0.0,34489.95264802832,0.0,1,0
605.0,2.624722222222222,0.0,34492.57737025054,0.0,1,0
606.0,2.624722222222222,0.0,34495.20209247276,0.0,1,0
607.0,2.624722222222222,0.0,34497.826814694985,0.0,1,0
608.0,2.624722222222222,0.0,34500.45153691721,0.0,1,0
609.0,2.624722222222222,0.0,34503.07625913943,0.0,1,0
610.0,2.624722222222222,0.0,34505.70098136165,0.0,1,0
611.0,2.624722222222222,0.0,34508.325703583876,0.0,1,0
612.0,2.624722222222222,0.0,34510.9504258061,0.0,1,0
613.0,2.624722222222222,0.0,34513.57514802832,0.0,1,0
614.0,2.624722222222222,0.0,34516.199870250544,0.0,1,0
615.0,2.624722222222222,0.0,34518.82459247277,0.0,1,0
616.0,2.624722222222222,0.0,34521.44931469499,0.0,1,0
617.0,2.624722222222222,0.0,34524.07403691721,0.0,1,0
618.0,2.624722222222222,0.0,34526.698759139435,0.0,1,0
619.0,2.624722222222222,0.0,34529.32348136166,0.0,1,0
620.0,2.624722222222222,0.0,34531.94820358388,0.0,1,0
621.0,2.624722222222222,0.0,34534.572925806104,0.0,1,0
622.0,2.624722222222222,0.0,34537.19764802833,0.0,1,0
623.0,2.624722222222222,0.0,34539.82237025055,0.0,1,0
624.0,2.624722222222222,0.0,34542.44709247277,0.0,1,0
625.0,2.624722222222222,0.0,34545.071814694995,0.0,1,0
626.0,2.624722222222222,0.0,34547.69653691722,0.0,1,0
627.0,2.624722222222222,0.0,34550.32125913944,0.0,1,0
628.0,2.624722222222222,0.0,34552.94598136166,0.0,1,0
629.0,2.624722222222222,0.0,34555.570703583886,0.0,1,0
630.0,2.624722222222222,0.0,34558.19542580611,0.0,1,0
631.0,3.7950454100627034,0.0,34561.99047121617,0.0,1,0
632.0,4.254891775761834,0.0,34566.24536299193,0.0,1,0
633.0,4.0608083852452035,0.0,34570.306171377175,0.0,1,0
634.0,5.316064967693104,0.0,34575.62223634487,0.0,1,0
635.0,7.8398717463088285,0.0,34583.462108091175,0.0,1,0
636.0,6.126512474546592,0.0,34589.58862056572,0.0,1,0
637.0,9.157634248263957,0.0,34598.74625481399,0.0,1,0
638.0,7.50409624803358,0.0,34606.25035106202,0.0,1,0
639.0,10.845652391548526,0.0,34617.096003453575,0.0,1,0
640.0,13.66094781344259,0.0,34630.756951267016,0.0,1,0
641.0,11.706057702565808,0.0,34642.46300896958,0.0,1,0
642.0,11.405919950376557,0.0,34653.868928919954,0.0,1,0
643.0,8.691214016239792,0.0,34662.56014293619,0.0,1,0
644.0,0.0,0.0,34662.56014293619,0.0,1,0
645.0,7.799068144277333,0.0,34670.35921108047,0.0,1,0
646.0,4.444270488292269,0.0,34674.80348156876,0.0,1,0
647.0,3.8286736168771713,0.0,34678.63215518563,0.0,1,0
648.0,1.9594046838065697,0.0,34680.59155986944,0.0,1,0
649.0,0.0,0.0,34680.59155986944,0.0,1,0
650.0,6.157673544528981,0.0,34686.74923341397,0.0,1,0
651.0,7.48413822793859,0.0,34694.23337164191,0.0,1,0
652.0,0.0,0.0,34694.23337164191,0.0,1,0
653.0,0.0,0.0,34694.23337164191,0.0,1,0
654.0,0.0,0.0,34694.23337164191,0.0,1,0
655.0,0.0,0.0,34694.23337164191,0.0,1,0
656.0,0.0,0.0,34694.23337164191,0.0,1,0
657.0,1.9128366292731502,0.0,34696.14620827118,0.0,1,0
658.0,5.294072864236431,0.0,34701.440281135416,0.0,1,0
659.0,7.033685217300151,0.0,34708.473966352714,0.0,1,0
660.0,9.510337332302521,0.0,34717.984303685014,0.0,1,0
661.0,9.667732151165508,0.0,34727.65203583618,0.0,1,0
662.0,1.338072708307232,0.0,34728.99010854449,0.0,1,0
663.0,4.33718638667457,0.0,34733.327294931165,0.0,1,0
664.0,1.3115431095880763,0.0,34734.63883804075,0.0,1,0
665.0,3.23964343130525,0.0,34737.87848147206,0.0,1,0
666.0,0.0,0.0,34737.87848147206,0.0,1,0
667.0,6.556070179892189,0.0,34744.434551651946,0.0,1,0
668.0,0.0,0.0,34744.434551651946,0.0,1,0
669.0,1.4653625251207048,0.0,34745.89991417707,0.0,1,0
670.0,2.257999494089111,0.0,34748.15791367116,0.0,1,0
671.0,2.564418721594745,0.0,34750.722332392754,0.0,1,0
672.0,0.0,0.0,34750.722332392754,0.0,1,0
673.0,0.0,0.0,34750.722332392754,0.0,1,0
674.0,0.0,0.0,34750.722332392754,0.0,1,0
675.0,3.6665996182953275,0.0,34754.38893201105,0.0,1,0
676.0,9.431853299302455,0.0,34763.82078531035,0.0,1,0
677.0,11.052652984541911,0.0,34774.8734382949,0.0,1,0
678.0,3.5693210655186616,0.0,34778.44275936041,0.0,1,0
679.0,0.0,0.0,34778.44275936041,0.0,1,0
680.0,1.7415758002479658,0.0,34780.18433516066,0.0,1,0
681.0,4.942950211762723,0.0,34785.12728537242,0.0,1,0
682.0,2.9786820303462362,0.0,34788.10596740277,0.0,1,0
683.0,0.0,0.0,34788.10596740277,0.0,1,0
684.0,4.070236416275387,0.0,34792.17620381905,0.0,1,0
685.0,0.0,0.0,34792.17620381905,0.0,1,0
686.0,0.0,0.0,34792.17620381905,0.0,1,0
687.0,0.0,0.0,34792.17620381905,0.0,1,0
688.0,2.81852697954274,0.0,34794.99473079859,0.0,1,0
689.0,0.0,0.0,34794.99473079859,0.0,1,0
690.0,4.1584719506292185,0.0,34799.15320274922,0.0,1,0
691.0,4.6008110492633385,0.0,34803.75401379848,0.0,1,0
692.0,5.033947087162257,0.0,34808.787960885646,0.0,1,0
693.0,6.507982661555345,0.0,34815.2959435472,0.0,1,0
694.0,8.693673517727337,0.0,34823.98961706493,0.0,1,0
695.0,7.885475827258242,0.0,34831.87509289219,0.0,1,0
696.0,3.3289493089368096,0.0,34835.20404220113,0.0,1,0
697.0,0.0,0.0,34835.20404220113,0.0,1,0
698.0,5.38764343201496,0.0,34840.59168563314,0.0,1,0
699.0,0.0,0.0,34840.59168563314,0.0,0,0
