time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
435.0,2.139543114027894,0.0,35202.12985041411,0.0,2,1
436.0,2.1108798072023385,0.0,35204.24073022131,0.0,2,1
437.0,8.658671005655107,0.0,35212.89940122697,0.0,2,1
438.0,2.97703098546774,0.0,35215.87643221243,0.0,2,1
439.0,9.887543544271265,0.0,35225.7639757567,0.0,2,1
440.0,9.542319815275743,0.0,35235.30629557198,0.0,2,1
441.0,10.962236113734015,0.0,35246.26853168572,0.0,2,1
442.0,1.757140518321301,0.0,35248.025672204036,0.0,1,1
443.0,0.0,0.0,35248.025672204036,0.0,1,1
444.0,0.0,0.0,35248.025672204036,0.0,1,1
445.0,5.104842762645741,0.0,35253.13051496668,0.0,1,1
446.0,0.0,0.0,35253.13051496668,0.0,1,1
447.0,0.0,0.0,35253.13051496668,0.0,1,1
448.0,3.2723631648664337,0.0,35256.40287813155,0.0,1,1
449.0,3.3819517312651604,0.0,35259.784829862816,0.0,1,1
450.0,0.0,0.0,35259.784829862816,0.0,1,1
451.0,0.0,0.0,35259.784829862816,0.0,1,1
452.0,4.545575118353772,0.0,35264.33040498117,0.0,1,1
453.0,0.0,0.0,35264.33040498117,0.0,1,1
454.0,0.0,0.0,35264.33040498117,0.0,1,1
455.0,5.412759412581409,0.0,35269.74316439375,0.0,1,1
456.0,0.0,0.0,35269.74316439375,0.0,1,1
457.0,4.678508945765656,0.0,35274.421673339515,0.0,1,1
458.0,0.0,0.0,35274.421673339515,0.0,1,1
459.0,3.0413101725243945,0.0,35277.46298351204,0.0,1,1
460.0,3.795654679836663,0.0,35281.25863819188,0.0,1,1
461.0,2.049542422852332,0.0,35283.30818061473,0.0,1,1
462.0,0.0,0.0,35283.30818061473,0.0,1,1
463.0,2.0814306474299213,0.0,35285.38961126216,0.0,1,1
464.0,2.5983690245053173,0.0,35287.98798028666,0.0,1,1
465.0,0.0,0.0,35287.98798028666,0.0,1,1
466.0,2.3825258927505004,0.0,35290.37050617942,0.0,1,1
467.0,2.114842898088554,0.0,35292.485349077506,0.0,1,1
468.0,1.5522847907385635,0.0,35294.03763386825,0.0,1,1
469.0,1.9359692214463429,0.0,35295.9736030897,0.0,1,1
470.0,4.4129454212394155,0.0,35300.386548510935,0.0,1,1
471.0,0.0,0.0,35300.386548510935,0.0,1,1
472.0,0.0,0.0,35300.386548510935,0.0,1,1
473.0,3.5937442527090093,0.0,35303.98029276364,0.0,1,1
474.0,0.0,0.0,35303.98029276364,0.0,1,1
475.0,2.3375135785594465,0.0,35306.3178063422,0.0,1,1
476.0,0.0,0.0,35306.3178063422,0.0,1,1
477.0,3.4642552949221783,0.0,35309.782061637125,0.0,1,1
478.0,0.0,0.0,35309.782061637125,0.0,1,1
479.0,5.115034769272301,0.0,35314.8970964064,0.0,1,1
480.0,0.0,0.0,35314.8970964064,0.0,1,1
481.0,1.7527761419915229,0.0,35316.64987254839,0.0,1,1
482.0,3.234927286689453,0.0,35319.88479983508,0.0,1,1
483.0,2.4836600809534053,0.0,35322.36845991603,0.0,1,1
484.0,0.0,0.0,35322.36845991603,0.0,1,1
485.0,4.410375455462812,0.0,35326.77883537149,0.0,1,1
486.0,0.0,0.0,35326.77883537149,0.0,1,1
487.0,2.2962101192260445,0.0,35329.07504549072,0.0,1,1
488.0,0.0,0.0,35329.07504549072,0.0,1,1
489.0,2.8550145774113638,0.0,35331.93006006813,0.0,1,1
490.0,1.9970751751252696,0.0,35333.927135243255,0.0,1,1
491.0,4.165443988398884,0.0,35338.092579231656,0.0,1,1
492.0,0.0,0.0,35338.092579231656,0.0,1,1
493.0,4.626970225191692,0.0,35342.719549456844,0.0,1,1
494.0,1.6394527196218835,0.0,35344.35900217647,0.0,1,1
495.0,1.719383978606929,0.0,35346.07838615507,0.0,1,1
496.0,3.134155718367948,0.0,35349.21254187344,0.0,1,1
497.0,0.0,0.0,35349.21254187344,0.0,1,1
498.0,4.466634726914279,0.0,35353.67917660036,0.0,1,1
499.0,0.0,0.0,35353.67917660036,0.0,1,1
500.0,2.272723477925763,0.0,35355.95190007828,0.0,1,1
501.0,0.0,0.0,35355.95190007828,0.0,1,1
502.0,5.033303110246559,0.0,35360.98520318853,0.0,1,1
503.0,0.0,0.0,35360.98520318853,0.0,1,1
504.0,4.121790945108317,0.0,35365.10699413364,0.0,1,1
505.0,2.9703988958696033,0.0,35368.07739302951,0.0,1,1
506.0,0.0,0.0,35368.07739302951,0.0,1,1
507.0,1.9893888905699804,0.0,35370.06678192008,0.0,1,1
508.0,0.0,0.0,35370.06678192008,0.0,1,1
509.0,2.57766627086617,0.0,35372.64444819095,0.0,1,1
510.0,2.3770901984781356,0.0,35375.021538389425,0.0,1,1
511.0,0.0,0.0,35375.021538389425,0.0,1,1
512.0,0.0,0.0,35375.021538389425,0.0,1,1
513.0,0.0,0.0,35375.021538389425,0.0,1,1
514.0,0.0,0.0,35375.021538389425,0.0,1,1
515.0,2.6169849964898946,0.0,35377.63852338591,0.0,1,1
516.0,2.6246506826649236,0.0,35380.263174068576,0.0,1,1
517.0,2.6247007247082474,0.0,35382.88787479328,0.0,1,1
518.0,2.624722222222222,0.0,35385.512597015506,0.0,1,1
519.0,2.624722222222222,0.0,35388.13731923773,0.0,1,1
520.0,2.624722222222222,0.0,35390.76204145995,0.0,1,1
521.0,2.624722222222222,0.0,35393.386763682174,0.0,1,1
522.0,2.624722222222222,0.0,35396.0114859044,0.0,1,1
523.0,2.624722222222222,0.0,35398.63620812662,0.0,1,1
524.0,2.624722222222222,0.0,35401.26093034884,0.0,1,1
525.0,2.624722222222222,0.0,35403.885652571065,0.0,1,1
526.0,2.624722222222222,0.0,35406.51037479329,0.0,1,1
527.0,2.624722222222222,0.0,35409.13509701551,0.0,1,1
528.0,2.624722222222222,0.0,35411.75981923773,0.0,1,1
529.0,2.624722222222222,0.0,35414.38454145996,0.0,1,1
530.0,2.624722222222222,0.0,35417.00926368218,0.0,1,1
531.0,2.624722222222222,0.0,35419.6339859044,0.0,1,1
532.0,2.624722222222222,0.0,35422.258708126625,0.0,1,1
533.0,2.624722222222222,0.0,35424.88343034885,0.0,1,1
534.0,2.624722222222222,0.0,35427.50815257107,0.0,1,1
535.0,2.624722222222222,0.0,35430.13287479329,0.0,1,1
536.0,2.624722222222222,0.0,35432.757597015516,0.0,1,1
537.0,2.624722222222222,0.0,35435.38231923774,0.0,1,1
538.0,2.624722222222222,0.0,35438.00704145996,0.0,1,1
539.0,2.624722222222222,0.0,35440.631763682184,0.0,1,1
540.0,2.624722222222222,0.0,35443.25648590441,0.0,1,1
541.0,2.9576586234489137,0.0,35446.214144527854,0.0,1,1
542.0,4.202669778245444,0.0,35450.416814306096,0.0,1,1
543.0,5.363023191416434,0.0,35455.77983749751,0.0,1,1
544.0,5.917603096094735,0.0,35461.697440593605,0.0,1,1
545.0,8.444642135670065,0.0,35470.142082729275,0.0,1,1
546.0,4.295431916364573,0.0,35474.43751464564,0.0,1,1
547.0,0.0,0.0,35474.43751464564,0.0,1,1
548.0,4.491224834800492,0.0,35478.928739480434,0.0,1,1
549.0,0.0,0.0,35478.928739480434,0.0,1,1
550.0,2.416279734022424,0.0,35481.34501921446,0.0,1,1
551.0,2.854417662972192,0.0,35484.19943687743,0.0,1,1
552.0,0.0,0.0,35484.19943687743,0.0,1,1
553.0,4.176441054749688,0.0,35488.37587793218,0.0,1,1
554.0,0.0,0.0,35488.37587793218,0.0,1,1
555.0,2.9925884783536874,0.0,35491.36846641053,0.0,1,1
556.0,1.6444845102252634,0.0,35493.012950920755,0.0,1,1
557.0,2.4201433393395786,0.0,35495.433094260094,0.0,1,1
558.0,2.3712938028162958,0.0,35497.80438806291,0.0,1,1
559.0,0.0,0.0,35497.80438806291,0.0,1,1
560.0,10.114599423886736,0.0,35507.918987486795,0.0,1,1
561.0,7.807735472711204,0.0,35515.72672295951,0.0,1,1
562.0,9.272365128143516,0.0,35524.99908808765,0.0,1,1
563.0,11.947420637669572,0.0,35536.94650872532,0.0,1,1
564.0,12.889058675087643,0.0,35549.835567400405,0.0,1,1
565.0,13.715608164445102,0.0,35563.55117556485,0.0,1,1
566.0,14.925159155630988,0.0,35578.47633472048,0.0,1,0
567.0,21.21370319988683,0.0,35599.690037920365,0.0,1,0
568.0,22.05891552742937,0.0,35621.74895344779,0.0,1,0
569.0,0.0,0.0,35621.74895344779,0.0,1,0
570.0,2.77029131645257,0.0,35624.51924476425,0.0,1,0
571.0,10.928468000258611,0.0,35635.44771276451,0.0,1,0
572.0,4.802838121581566,0.0,35640.25055088609,0.0,1,0
573.0,0.0,0.0,35640.25055088609,0.0,1,0
574.0,4.597435520107769,0.0,35644.8479864062,0.0,1,0
575.0,11.96237791557918,0.0,35656.810364321784,0.0,1,0
576.0,6.770695891007383,0.0,35663.58106021279,0.0,1,0
577.0,5.202083291528878,0.0,35668.78314350432,0.0,1,0
578.0,0.0,0.0,35668.78314350432,0.0,1,0
579.0,8.20024334438594,0.0,35676.983386848704,0.0,1,0
580.0,5.418215843487909,0.0,35682.40160269219,0.0,1,0
581.0,1.827774423619372,0.0,35684.22937711581,0.0,1,0
582.0,9.476599599442581,0.0,35693.70597671525,0.0,1,0
583.0,3.9596008251027484,0.0,35697.665577540356,0.0,1,0
584.0,6.957894482647433,0.0,35704.623472023006,0.0,1,0
585.0,1.7865588197754787,0.0,35706.41003084278,0.0,1,0
586.0,0.0,0.0,35706.41003084278,0.0,1,0
587.0,0.0,0.0,35706.41003084278,0.0,1,0
588.0,0.0,0.0,35706.41003084278,0.0,1,0
589.0,0.0,0.0,35706.41003084278,0.0,1,0
590.0,0.0,0.0,35706.41003084278,0.0,1,0
591.0,0.0,0.0,35706.41003084278,0.0,1,0
592.0,0.0,0.0,35706.41003084278,0.0,1,0
593.0,2.5325868166541947,0.0,35708.942617659435,0.0,1,0
594.0,2.6243999275682874,0.0,35711.567017587004,0.0,1,0
595.0,2.6246773395547995,0.0,35714.19169492656,0.0,1,0
596.0,2.6246990840316893,0.0,35716.81639401059,0.0,1,0
597.0,2.624722222222222,0.0,35719.44111623281,0.0,1,0
598.0,2.624722222222222,0.0,35722.06583845503,0.0,1,0
599.0,2.624722222222222,0.0,35724.690560677256,0.0,1,0
600.0,2.624722222222222,0.0,35727.31528289948,0.0,1,0
601.0,2.624722222222222,0.0,35729.9400051217,0.0,1,0
602.0,2.624722222222222,0.0,35732.564727343924,0.0,1,0
603.0,2.624722222222222,0.0,35735.18944956615,0.0,1,0
604.0,2.6247079174151926,0.0,35737.81415748356,0.0,1,0
605.0,2.624722222222222,0.0,35740.43887970578,0.0,1,0
606.0,2.624722222222222,0.0,35743.06360192801,0.0,1,0
607.0,2.624722222222222,0.0,35745.68832415023,0.0,1,0
608.0,2.624722222222222,0.0,35748.31304637245,0.0,1,0
609.0,2.624722222222222,0.0,35750.937768594675,0.0,1,0
610.0,2.624722222222222,0.0,35753.5624908169,0.0,1,0
611.0,2.624722222222222,0.0,35756.18721303912,0.0,1,0
612.0,2.624722222222222,0.0,35758.81193526134,0.0,1,0
613.0,2.624722222222222,0.0,35761.436657483566,0.0,1,0
614.0,2.624722222222222,0.0,35764.06137970579,0.0,1,0
615.0,2.624722222222222,0.0,35766.68610192801,0.0,1,0
616.0,2.624722222222222,0.0,35769.310824150234,0.0,1,0
617.0,2.624722222222222,0.0,35771.93554637246,0.0,1,0
618.0,2.624722222222222,0.0,35774.56026859468,0.0,1,0
619.0,2.624722222222222,0.0,35777.1849908169,0.0,1,0
620.0,2.624722222222222,0.0,35779.809713039125,0.0,1,0
621.0,2.624722222222222,0.0,35782.43443526135,0.0,1,0
622.0,2.624722222222222,0.0,35785.05915748357,0.0,1,0
623.0,2.624722222222222,0.0,35787.68387970579,0.0,1,0
624.0,2.624722222222222,0.0,35790.308601928016,0.0,1,0
625.0,2.624722222222222,0.0,35792.93332415024,0.0,1,0
626.0,2.624722222222222,0.0,35795.55804637246,0.0,1,0
627.0,2.624722222222222,0.0,35798.182768594685,0.0,1,0
628.0,2.624722222222222,0.0,35800.80749081691,0.0,1,0
629.0,2.624722222222222,0.0,35803.43221303913,0.0,1,0
630.0,2.624722222222222,0.0,35806.05693526135,0.0,1,0
631.0,3.376508620524802,0.0,35809.43344388188,0.0,1,0
632.0,3.398590293704688,0.0,35812.83203417558,0.0,1,0
633.0,4.1696426447437345,0.0,35817.00167682033,0.0,1,0
634.0,4.253109210319494,0.0,35821.254786030644,0.0,1,0
635.0,7.437431434384207,0.0,35828.69221746503,0.0,1,0
636.0,8.512054144885568,0.0,35837.20427160992,0.0,1,0
637.0,10.547898440256288,0.0,35847.752170050175,0.0,1,0
638.0,8.307311215399368,0.0,35856.059481265576,0.0,1,0
639.0,12.6923428548665,0.0,35868.751824120445,0.0,1,0
640.0,14.657467899887532,0.0,35883.40929202033,0.0,1,0
641.0,10.840310724062581,0.0,35894.24960274439,0.0,1,0
642.0,13.624574668112691,0.0,35907.87417741251,0.0,1,0
643.0,0.0,0.0,35907.87417741251,0.0,1,0
644.0,7.6222840936651695,0.0,35915.496461506176,0.0,1,0
645.0,2.021208863948284,0.0,35917.51767037012,0.0,1,0
646.0,3.9564929271294025,0.0,35921.47416329725,0.0,1,0
647.0,2.8545421338292565,0.0,35924.32870543108,0.0,1,0
648.0,0.0,0.0,35924.32870543108,0.0,1,0
649.0,8.376292368522924,0.0,35932.7049977996,0.0,1,0
650.0,1.56233196929733,0.0,35934.267329768896,0.0,1,0
651.0,7.48413822793859,0.0,35941.75146799684,0.0,1,0
652.0,0.0,0.0,35941.75146799684,0.0,1,0
653.0,0.0,0.0,35941.75146799684,0.0,1,0
654.0,0.0,0.0,35941.75146799684,0.0,1,0
655.0,0.0,0.0,35941.75146799684,0.0,1,0
656.0,0.0,0.0,35941.75146799684,0.0,1,0
657.0,0.0,0.0,35941.75146799684,0.0,1,0
658.0,5.843668473562489,0.0,35947.5951364704,0.0,1,0
659.0,6.0316656565532245,0.0,35953.62680212696,0.0,1,0
660.0,7.981613260113494,0.0,35961.60841538707,0.0,1,0
661.0,10.686558866409955,0.0,35972.29497425348,0.0,1,0
662.0,3.528837399892052,0.0,35975.82381165337,0.0,1,0
663.0,1.338072708307232,0.0,35977.161884361674,0.0,1,0
664.0,3.8031217479299233,0.0,35980.9650061096,0.0,1,0
665.0,2.7096174816409597,0.0,35983.67462359124,0.0,1,0
666.0,0.0,0.0,35983.67462359124,0.0,1,0
667.0,6.556070179892189,0.0,35990.23069377113,0.0,1,0
668.0,1.8104757004691467,0.0,35992.0411694716,0.0,1,0
669.0,1.909120145462451,0.0,35993.95028961707,0.0,1,0
670.0,0.0,0.0,35993.95028961707,0.0,1,0
671.0,0.0,0.0,35993.95028961707,0.0,1,0
672.0,2.2339025721195838,0.0,35996.18419218919,0.0,1,0
673.0,0.0,0.0,35996.18419218919,0.0,1,0
674.0,2.3820620756979385,0.0,35998.566254264886,0.0,1,0
675.0,0.0,0.0,35998.566254264886,0.0,1,0
676.0,7.623545656662973,0.0,36006.18979992155,0.0,1,0
677.0,9.328861998390593,0.0,36015.518661919945,0.0,1,0
678.0,5.5228048997692625,0.0,36021.04146681971,0.0,1,0
679.0,3.5681505292885345,0.0,36024.609617349,0.0,1,0
680.0,2.9786820303462362,0.0,36027.58829937935,0.0,1,0
681.0,0.0,0.0,36027.58829937935,0.0,1,0
682.0,4.242811584495675,0.0,36031.831110963845,0.0,1,0
683.0,1.6453329603868383,0.0,36033.476443924235,0.0,1,0
684.0,0.0,0.0,36033.476443924235,0.0,1,0
685.0,0.0,0.0,36033.476443924235,0.0,1,0
686.0,0.0,0.0,36033.476443924235,0.0,1,0
687.0,0.0,0.0,36033.476443924235,0.0,1,0
688.0,0.0,0.0,36033.476443924235,0.0,1,0
689.0,5.428101429741173,0.0,36038.90454535397,0.0,1,0
690.0,6.210166969623424,0.0,36045.11471232359,0.0,1,0
691.0,6.032276574392975,0.0,36051.146988897985,0.0,1,0
692.0,6.476730193659941,0.0,36057.62371909164,0.0,1,0
693.0,6.9381609196376175,0.0,36064.56188001128,0.0,1,0
694.0,5.926112412236469,0.0,36070.487992423514,0.0,1,0
695.0,3.615719730887834,0.0,36074.1037121544,0.0,1,0
696.0,0.0,0.0,36074.1037121544,0.0,1,0
697.0,3.3289493089368096,0.0,36077.43266146334,0.0,1,0
698.0,0.0,0.0,36077.43266146334,0.0,0,0
