time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
511.0,dyn_2025,5,J0,26.0,26.0,228.38,42.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
512.0,dyn_2034,4,818520867,23.0,28.0,212.91,40.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
512.0,dyn_2027,-7,818520813,28.0,73.0,446.04,39.0,57.348000000000006,48.43387440000001,8.914125599999998,13.453854000000002
512.0,dyn_2025,5,J0,25.0,25.0,228.38,42.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
513.0,dyn_2034,4,818520867,22.0,27.0,212.91,40.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
513.0,dyn_2027,-7,818520813,27.0,72.0,446.04,39.0,59.472,48.43387440000001,11.038125599999994,13.453854000000002
513.0,dyn_2025,5,J0,24.0,24.0,228.38,42.0,34.257,32.88672,1.370280000000001,9.1352
514.0,dyn_2034,4,818520867,21.0,26.0,212.91,40.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
514.0,dyn_2027,-7,818520813,26.0,71.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
514.0,dyn_2025,5,J0,23.0,23.0,228.38,42.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
515.0,dyn_2034,4,818520867,20.0,25.0,212.91,40.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
515.0,dyn_2027,-7,818520813,25.0,70.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
515.0,dyn_2025,5,J0,22.0,22.0,228.38,42.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
516.0,dyn_2034,4,818520867,19.0,24.0,212.91,40.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
516.0,dyn_2027,-7,818520813,24.0,69.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
516.0,dyn_2025,5,J0,21.0,21.0,228.38,42.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
517.0,dyn_2034,4,818520867,18.0,23.0,212.91,40.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
517.0,dyn_2027,-7,818520813,23.0,68.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
517.0,dyn_2025,5,J0,20.0,20.0,228.38,42.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
518.0,dyn_2034,4,818520867,17.0,22.0,212.91,40.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
518.0,dyn_2027,-7,818520813,22.0,67.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
518.0,dyn_2025,5,J0,19.0,19.0,228.38,42.0,43.272,41.1084,2.1635999999999953,11.419
519.0,dyn_2034,4,818520867,16.0,21.0,212.91,40.0,47.90475,45.08682352941177,2.817926470588233,12.524117647058823
519.0,dyn_2027,-7,818520813,21.0,66.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
519.0,dyn_2025,5,J0,18.0,18.0,228.38,42.0,45.675999999999995,43.272,2.4039999999999964,12.02
520.0,dyn_2034,4,818520867,15.0,20.0,212.91,40.0,51.0984,47.90475,3.193649999999998,13.306875
520.0,dyn_2027,-7,818520813,20.0,65.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
520.0,dyn_2025,5,J0,17.0,17.0,228.38,42.0,48.36282352941176,45.675999999999995,2.686823529411768,12.687777777777775
521.0,dyn_2034,4,818520867,14.0,19.0,212.91,40.0,54.748285714285714,41.36797083106263,13.380314883223086,11.491103008628507
521.0,dyn_2027,-7,818520813,19.0,64.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
521.0,dyn_2025,5,J0,16.0,16.0,228.38,42.0,60,48.36282352941176,11.637176470588237,13.434117647058823
522.0,dyn_2034,4,818520867,13.0,18.0,212.91,40.0,58.95969230769231,30.567970831062638,28.39172147662967,8.49110300862851
522.0,dyn_2027,-7,818520813,18.0,63.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
522.0,dyn_2025,5,J0,15.0,15.0,228.38,42.0,60,55.562823529411766,4.437176470588234,15.434117647058823
523.0,dyn_2027,-7,818520813,17.0,62.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
523.0,dyn_2025,5,J0,14.0,14.0,228.38,42.0,60,56.0944872,3.905512799999997,15.581802
524.0,dyn_2027,-7,818520813,16.0,61.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
524.0,dyn_2025,5,J0,13.0,13.0,228.38,42.0,60,46.95540126680604,13.044598733193958,13.043167018557234
525.0,dyn_2027,-7,818520813,15.0,60.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
525.0,dyn_2025,5,J0,12.0,12.0,228.38,42.0,60,36.155401266806045,23.844598733193955,10.043167018557234
526.0,dyn_2027,-7,818520813,14.0,59.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
526.0,dyn_2025,5,J0,11.0,11.0,228.38,42.0,60,25.35540126680606,34.644598733193945,7.043167018557239
527.0,dyn_2027,-7,818520813,13.0,58.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
527.0,dyn_2025,5,J0,10.0,10.0,228.38,42.0,60,14.555401266806076,45.44459873319393,4.043167018557243
528.0,dyn_2027,-7,818520813,12.0,57.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
528.0,dyn_2025,5,J0,9.0,9.0,228.38,42.0,60,3.755401266806076,56.244598733193925,1.0431670185572433
529.0,dyn_2027,-7,818520813,11.0,56.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
529.0,dyn_2025,5,J0,8.0,8.0,228.38,42.0,60,0.0,60.0,0.0
530.0,dyn_2027,-7,818520813,10.0,55.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
530.0,dyn_2025,5,J0,7.0,7.0,228.38,42.0,60,0.0,60.0,0.0
531.0,dyn_2027,-7,818520813,9.0,54.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
531.0,dyn_2025,5,J0,6.0,6.0,228.38,42.0,60,0.0,60.0,0.0
532.0,dyn_2027,-7,818520813,8.0,53.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
532.0,dyn_2025,5,J0,5.0,5.0,228.38,42.0,60,0.0,60.0,0.0
533.0,dyn_2027,-7,818520813,7.0,52.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
533.0,dyn_2025,5,J0,4.0,4.0,228.38,42.0,60,0.0,60.0,0.0
534.0,dyn_2027,-7,818520813,6.0,51.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
534.0,dyn_2025,5,J0,3.0,3.0,228.38,42.0,60,0.0,60.0,0.0
535.0,dyn_2027,-7,818520813,5.0,50.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
535.0,dyn_2025,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
536.0,dyn_2027,-7,818520813,4.0,49.0,446.04,39.0,60,48.43387440000001,11.566125599999992,13.453854000000002
536.0,dyn_2025,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
537.0,dyn_2027,-7,818520813,3.0,48.0,446.04,39.0,60,39.75141060000016,20.248589399999837,11.042058500000046
537.0,dyn_2025,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
538.0,dyn_2027,-7,818520813,2.0,47.0,446.04,39.0,60,28.951410600000166,31.048589399999834,8.042058500000046
538.0,dyn_2025,5,J0,2.0,2.0,228.38,42.0,60,0.0,60.0,0.0
539.0,dyn_2027,-7,818520813,1.0,46.0,446.04,39.0,60,18.151410600000165,41.84858939999984,5.042058500000046
539.0,dyn_2025,5,J0,1.0,1.0,228.38,42.0,60,0.0,60.0,0.0
540.0,dyn_2027,-7,818520813,0.0,45.0,446.04,39.0,60,7.351410600000165,52.648589399999835,2.0420585000000457
540.0,dyn_2025,5,J0,0.0,0.0,228.38,42.0,60,0.0,60.0,0.0
544.0,dyn_2025,4,818520867,41.0,86.0,212.91,40.0,18.694536585365853,28.8,-10.105463414634148,8.0
545.0,dyn_2025,4,818520867,40.0,85.0,212.91,40.0,19.1619,18.694536585365853,0.4673634146341463,5.192926829268292
546.0,dyn_2025,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,19.1619,0.4913307692307711,5.32275
547.0,dyn_2025,4,818520867,38.0,83.0,212.91,40.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
548.0,dyn_2025,4,818520867,37.0,82.0,212.91,40.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
549.0,dyn_2025,4,818520867,36.0,81.0,212.91,40.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
550.0,dyn_2025,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
551.0,dyn_2025,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
552.0,dyn_2025,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
553.0,dyn_2025,4,818520867,32.0,77.0,212.91,40.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
554.0,dyn_2025,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
555.0,dyn_2025,4,818520867,30.0,75.0,212.91,40.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
556.0,dyn_2025,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
557.0,dyn_2025,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
558.0,dyn_2025,4,818520867,27.0,72.0,212.91,40.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
559.0,dyn_2025,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
560.0,dyn_2025,4,818520867,25.0,70.0,212.91,40.0,30.659039999999997,29.479846153846154,1.1791938461538436,8.188846153846153
561.0,dyn_2025,4,818520867,24.0,69.0,212.91,40.0,31.9365,30.659039999999997,1.2774600000000014,8.516399999999999
562.0,dyn_2025,4,818520867,23.0,68.0,212.91,40.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
563.0,dyn_2025,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
564.0,dyn_2025,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
565.0,dyn_2025,4,818520867,20.0,65.0,212.91,40.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
566.0,dyn_2025,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
567.0,dyn_2025,4,818520867,18.0,63.0,212.91,40.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
568.0,dyn_2025,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
569.0,dyn_2025,4,818520867,16.0,61.0,212.91,40.0,47.90475,37.608842111608446,10.295907888391554,10.446900586557902
570.0,dyn_2025,4,818520867,15.0,60.0,212.91,40.0,51.0984,26.80884211160847,24.289557888391528,7.446900586557908
571.0,dyn_2025,4,818520867,14.0,59.0,212.91,40.0,54.748285714285714,16.00884211160847,38.73944360267724,4.446900586557908
572.0,dyn_2025,4,818520867,13.0,58.0,212.91,40.0,58.95969230769231,5.20884211160847,53.75085019608384,1.4469005865579083
573.0,dyn_2025,4,818520867,12.0,57.0,212.91,40.0,60,0.0,60.0,0.0
574.0,dyn_2025,4,818520867,11.0,56.0,212.91,40.0,60,0.0,60.0,0.0
575.0,dyn_2025,4,818520867,10.0,55.0,212.91,40.0,60,0.0,60.0,0.0
576.0,dyn_2025,4,818520867,9.0,54.0,212.91,40.0,60,0.0,60.0,0.0
577.0,dyn_2025,4,818520867,8.0,53.0,212.91,40.0,60,0.0,60.0,0.0
578.0,dyn_2025,4,818520867,7.0,52.0,212.91,40.0,60,0.0,60.0,0.0
579.0,dyn_2025,4,818520867,6.0,51.0,212.91,40.0,60,0.0,60.0,0.0
580.0,dyn_2025,4,818520867,5.0,50.0,212.91,40.0,60,0.0,60.0,0.0
581.0,dyn_2025,4,818520867,4.0,49.0,212.91,40.0,60,0.0,60.0,0.0
582.0,dyn_2025,4,818520867,3.0,48.0,212.91,40.0,60,0.0,60.0,0.0
583.0,dyn_2025,4,818520867,2.0,47.0,212.91,40.0,60,0.0,60.0,0.0
584.0,dyn_2025,4,818520867,1.0,46.0,212.91,40.0,60,0.0,60.0,0.0
585.0,dyn_2025,4,818520867,0.0,45.0,212.91,40.0,60,0.0,60.0,0.0
589.0,dyn_2043,-3,1818759484,33.0,36.0,1253.1,82.0,36.67609756097561,0.0,36.67609756097561,0.0
590.0,dyn_2043,-3,1818759484,32.0,35.0,1253.1,82.0,36.97672131147541,7.2,29.77672131147541,2.0
591.0,dyn_2043,-3,1818759484,31.0,34.0,1253.1,82.0,37.28231404958677,14.4,22.882314049586775,4.0
592.0,dyn_2043,-3,1818759484,30.0,33.0,1253.1,82.0,37.592999999999996,21.6,15.992999999999995,6.0
593.0,dyn_2043,-3,1818759484,29.0,32.0,1253.1,82.0,60,28.8,31.2,8.0
594.0,dyn_2043,-3,1818759484,28.0,31.0,1253.1,82.0,60,36.0,24.0,10.0
595.0,dyn_2043,-3,1818759484,27.0,30.0,1253.1,82.0,60,43.2,16.799999999999997,12.0
596.0,dyn_2043,-3,1818759484,26.0,29.0,1253.1,82.0,60,50.4,9.600000000000001,14.0
597.0,dyn_2043,-3,1818759484,25.0,28.0,1253.1,82.0,60,57.6,2.3999999999999986,16.0
598.0,dyn_2043,-3,1818759484,24.0,27.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
599.0,dyn_2043,-3,1818759484,23.0,26.0,1253.1,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
600.0,dyn_2043,-2,8154759359,22.0,25.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
601.0,dyn_2043,-2,8154759359,21.0,24.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
602.0,dyn_2043,-2,8154759359,20.0,23.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
603.0,dyn_2043,-2,8154759359,19.0,22.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
604.0,dyn_2043,-2,8154759359,18.0,21.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
605.0,dyn_2043,-2,8154759359,17.0,20.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
606.0,dyn_2043,-2,8154759359,16.0,19.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
607.0,dyn_2043,-2,8154759359,15.0,18.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
608.0,dyn_2043,-2,8154759359,14.0,17.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
609.0,dyn_2043,-2,8154759359,13.0,16.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
610.0,dyn_2043,-2,8154759359,12.0,15.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
611.0,dyn_2043,-1,J13,10.0,14.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
612.0,dyn_2043,-1,J13,9.0,13.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
613.0,dyn_2043,-1,J13,8.0,12.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
614.0,dyn_2043,-1,J13,7.0,11.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
614.0,dyn_2044,4,818520867,11.0,16.0,212.91,40.0,60,23.299488,36.700512,6.47208
615.0,dyn_2043,-1,J13,6.0,10.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
615.0,dyn_2044,4,818520867,10.0,15.0,212.91,40.0,60,30.499488,29.500512,8.47208
616.0,dyn_2043,-1,J13,5.0,9.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
616.0,dyn_2044,4,818520867,9.0,14.0,212.91,40.0,60,37.699488,22.300511999999998,10.47208
617.0,dyn_2043,-1,J13,4.0,8.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
617.0,dyn_2044,4,818520867,8.0,13.0,212.91,40.0,60,44.899488,15.100512000000002,12.47208
618.0,dyn_2043,-1,J13,3.0,7.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
618.0,dyn_2044,4,818520867,7.0,12.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
619.0,dyn_2043,-1,J13,2.0,6.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
619.0,dyn_2044,4,818520867,6.0,11.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
620.0,dyn_2043,-1,J13,1.0,5.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
620.0,dyn_2044,4,818520867,5.0,10.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
621.0,dyn_2043,-1,J13,0.0,4.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
621.0,dyn_2044,4,818520867,4.0,9.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
622.0,dyn_2043,-1,J13,8.0,3.0,219.2,81.0,60,55.406039999999834,4.593960000000166,15.39056666666662
622.0,dyn_2044,4,818520867,3.0,8.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
623.0,dyn_2043,-1,J13,7.0,2.0,219.2,81.0,60,44.606039999999844,15.393960000000156,12.390566666666622
623.0,dyn_2044,4,818520867,2.0,7.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
624.0,dyn_2043,-1,J13,6.0,1.0,219.2,81.0,60,33.80603999999984,26.19396000000016,9.390566666666622
624.0,dyn_2044,4,818520867,1.0,6.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
625.0,dyn_2043,-1,J13,5.0,0.0,219.2,81.0,60,23.006039999999857,36.99396000000014,6.3905666666666265
625.0,dyn_2044,4,818520867,0.0,5.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
626.0,dyn_2043,-1,J13,4.0,89.0,219.2,81.0,60,12.206039999999875,47.793960000000126,3.390566666666632
626.0,dyn_2044,4,818520867,49.0,4.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
627.0,dyn_2043,-1,J13,3.0,88.0,219.2,81.0,60,1.4060399999998747,58.59396000000012,0.39056666666663187
627.0,dyn_2044,4,818520867,48.0,3.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
628.0,dyn_2043,-1,J13,2.0,87.0,219.2,81.0,60,0.0,60.0,0.0
628.0,dyn_2044,4,818520867,47.0,2.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
629.0,dyn_2043,-1,J13,1.0,86.0,219.2,81.0,60,0.0,60.0,0.0
629.0,dyn_2044,4,818520867,46.0,1.0,212.91,40.0,60,44.948595600000004,15.051404399999996,12.485721000000002
630.0,dyn_2043,-1,J13,0.0,85.0,219.2,81.0,60,0.0,60.0,0.0
630.0,dyn_2044,4,818520867,45.0,0.0,212.91,40.0,60,41.26495319999996,18.735046800000042,11.462486999999989
631.0,dyn_2044,4,818520867,44.0,89.0,212.91,40.0,17.41990909090909,30.46495319999997,-13.045044109090881,8.462486999999992
632.0,dyn_2043,12,8154759359,80.0,83.0,219.29,82.0,9.86805,14.4,-4.53195,4.0
632.0,dyn_2044,4,818520867,43.0,88.0,212.91,40.0,17.825023255813957,19.664953199999974,-1.839929944186018,5.462486999999992
633.0,dyn_2043,12,8154759359,79.0,82.0,219.29,82.0,9.992962025316455,9.86805,0.12491202531645484,2.741125
633.0,dyn_2044,4,818520867,42.0,87.0,212.91,40.0,18.24942857142857,8.864953200000054,9.384475371428517,2.462487000000015
633.0,dyn_2041,-9,J0,39.0,42.0,212.91,42.0,19.65323076923077,21.6,-1.946769230769231,6.0
634.0,dyn_2043,12,8154759359,78.0,81.0,219.29,82.0,10.121076923076922,9.992962025316455,0.12811489776046692,2.7758227848101265
634.0,dyn_2044,4,818520867,41.0,86.0,212.91,40.0,18.694536585365853,1.718937492345418e-14,18.694536585365835,4.7748263676261615e-15
634.0,dyn_2041,-9,J0,38.0,41.0,212.91,42.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
635.0,dyn_2043,12,8154759359,77.0,80.0,219.29,82.0,10.25251948051948,10.121076923076922,0.13144255744255773,2.811410256410256
635.0,dyn_2044,4,818520867,40.0,85.0,212.91,40.0,19.1619,1.718937492345418e-14,19.16189999999998,4.7748263676261615e-15
635.0,dyn_2041,-9,J0,37.0,40.0,212.91,42.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
636.0,dyn_2043,12,8154759359,76.0,79.0,219.29,82.0,10.387421052631579,10.25251948051948,0.1349015721120992,2.8479220779220777
636.0,dyn_2044,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,1.718937492345418e-14,19.653230769230753,4.7748263676261615e-15
636.0,dyn_2041,-9,J0,36.0,39.0,212.91,42.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
637.0,dyn_2043,12,8154759359,75.0,78.0,219.29,82.0,10.52592,10.387421052631579,0.1384989473684204,2.8853947368421053
637.0,dyn_2044,4,818520867,38.0,83.0,212.91,40.0,20.170421052631582,1.718937492345418e-14,20.170421052631564,4.7748263676261615e-15
637.0,dyn_2041,-9,J0,35.0,38.0,212.91,42.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
638.0,dyn_2043,12,8154759359,74.0,77.0,219.29,82.0,10.668162162162163,10.52592,0.14224216216216412,2.9238666666666666
638.0,dyn_2044,4,818520867,37.0,82.0,212.91,40.0,20.715567567567568,1.718937492345418e-14,20.71556756756755,4.7748263676261615e-15
638.0,dyn_2041,-9,J0,34.0,37.0,212.91,42.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
639.0,dyn_2043,12,8154759359,73.0,76.0,219.29,82.0,10.814301369863013,10.668162162162163,0.1461392077008501,2.9633783783783785
639.0,dyn_2044,4,818520867,36.0,81.0,212.91,40.0,21.291,1.718937492345418e-14,21.290999999999983,4.7748263676261615e-15
639.0,dyn_2041,-9,J0,33.0,36.0,212.91,42.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
640.0,dyn_2043,12,8154759359,72.0,75.0,219.29,82.0,10.964500000000001,10.814301369863013,0.15019863013698753,3.0039726027397258
640.0,dyn_2044,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,1.718937492345418e-14,21.89931428571427,4.7748263676261615e-15
640.0,dyn_2041,-9,J0,32.0,35.0,212.91,42.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
641.0,dyn_2043,12,8154759359,71.0,74.0,219.29,82.0,11.118929577464788,10.964500000000001,0.15442957746478747,3.0456944444444445
641.0,dyn_2044,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,1.718937492345418e-14,22.543411764705866,4.7748263676261615e-15
641.0,dyn_2041,-9,J0,31.0,34.0,212.91,42.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
642.0,dyn_2043,12,8154759359,70.0,73.0,219.29,82.0,11.277771428571429,11.118929577464788,0.15884185110664006,3.0885915492957743
642.0,dyn_2044,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,1.718937492345418e-14,23.226545454545438,4.7748263676261615e-15
642.0,dyn_2041,-9,J0,30.0,33.0,212.91,42.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
643.0,dyn_2043,12,8154759359,69.0,72.0,219.29,82.0,11.441217391304349,11.277771428571429,0.16344596273292034,3.1327142857142856
643.0,dyn_2044,4,818520867,32.0,77.0,212.91,40.0,23.952375,1.718937492345418e-14,23.952374999999982,4.7748263676261615e-15
643.0,dyn_2041,-9,J0,29.0,32.0,212.91,42.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
644.0,dyn_2043,12,8154759359,68.0,71.0,219.29,82.0,11.609470588235293,11.441217391304349,0.16825319693094443,3.1781159420289855
644.0,dyn_2044,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,1.718937492345418e-14,24.7250322580645,4.7748263676261615e-15
644.0,dyn_2041,-9,J0,28.0,31.0,212.91,42.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
645.0,dyn_2043,12,8154759359,67.0,70.0,219.29,82.0,11.782746268656716,11.609470588235293,0.1732756804214226,3.2248529411764704
645.0,dyn_2044,4,818520867,30.0,75.0,212.91,40.0,25.5492,1.718937492345418e-14,25.54919999999998,4.7748263676261615e-15
645.0,dyn_2041,-9,J0,27.0,30.0,212.91,42.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
646.0,dyn_2043,12,8154759359,66.0,69.0,219.29,82.0,11.961272727272727,11.782746268656716,0.17852645861601069,3.2729850746268654
646.0,dyn_2044,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,1.718937492345418e-14,26.43020689655171,4.7748263676261615e-15
646.0,dyn_2041,-9,J0,26.0,29.0,212.91,42.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
647.0,dyn_2043,12,8154759359,65.0,68.0,219.29,82.0,12.145292307692308,11.961272727272727,0.18401958041958189,3.3225757575757573
647.0,dyn_2044,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,1.718937492345418e-14,27.37414285714284,4.7748263676261615e-15
647.0,dyn_2041,-9,J0,25.0,28.0,212.91,42.0,30.659039999999997,29.479846153846154,1.1791938461538436,8.188846153846153
648.0,dyn_2043,12,8154759359,64.0,67.0,219.29,82.0,12.3350625,12.145292307692308,0.18977019230769088,3.3736923076923078
648.0,dyn_2044,4,818520867,27.0,72.0,212.91,40.0,28.388,1.718937492345418e-14,28.387999999999984,4.7748263676261615e-15
648.0,dyn_2041,-9,J0,24.0,27.0,212.91,42.0,31.9365,30.659039999999997,1.2774600000000014,8.516399999999999
649.0,dyn_2043,12,8154759359,63.0,66.0,219.29,82.0,12.530857142857142,12.3350625,0.19579464285714288,3.42640625
649.0,dyn_2044,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,1.718937492345418e-14,29.479846153846136,4.7748263676261615e-15
649.0,dyn_2041,-9,J0,23.0,26.0,212.91,42.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
650.0,dyn_2043,12,8154759359,62.0,65.0,219.29,82.0,12.732967741935482,12.530857142857142,0.20211059907834006,3.4807936507936503
650.0,dyn_2044,4,818520867,25.0,70.0,212.91,40.0,30.659039999999997,1.718937492345418e-14,30.65903999999998,4.7748263676261615e-15
650.0,dyn_2041,-9,J0,22.0,25.0,212.91,42.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
651.0,dyn_2043,12,8154759359,61.0,64.0,219.29,82.0,12.941704918032787,12.732967741935482,0.2087371760973049,3.536935483870967
