time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
183.0,dyn_2011,-7,818520813,36.0,42.0,446.04,39.0,44.604000000000006,7.199999999999506,37.4040000000005,1.9999999999998628
183.0,dyn_2025,11,1818759484,79.0,82.0,178.57,82.0,60,13.9044492,46.0955508,3.8623469999999998
183.0,dyn_2023,3,818521964,36.0,42.0,235.97,39.0,23.596999999999998,24.9687252,-1.3717252000000038,6.935757000000001
183.0,dyn_2031,-9,J0,39.0,42.0,212.91,42.0,60,20.3805,39.6195,5.66125
184.0,48,-8,cluster_2579637038_818520857,47.0,86.0,228.38,33.0,17.492936170212765,28.80000000000002,-11.307063829787253,8.000000000000005
184.0,dyn_2036,-10,818520867,36.0,41.0,235.97,40.0,23.596999999999998,0.0,23.596999999999998,0.0
184.0,dyn_2035,5,J0,38.0,38.0,228.38,42.0,60,28.8,31.2,8.0
184.0,dyn_2011,-7,818520813,35.0,41.0,446.04,39.0,45.8784,14.399999999999507,31.47840000000049,3.9999999999998628
184.0,dyn_2025,11,1818759484,78.0,81.0,178.57,82.0,60,21.1044492,38.895550799999995,5.862347
184.0,dyn_2023,3,818521964,35.0,41.0,235.97,39.0,24.2712,23.596999999999998,0.6742000000000026,6.554722222222221
184.0,dyn_2031,-9,J0,38.0,41.0,212.91,42.0,60,27.5805,32.4195,7.66125
184.0,dyn_2019,4,818520867,41.0,86.0,212.91,40.0,18.694536585365853,28.80000000000002,-10.105463414634166,8.000000000000005
185.0,dyn_2036,-10,818520867,35.0,40.0,235.97,40.0,60,0.0,60.0,0.0
185.0,dyn_2035,5,J0,37.0,37.0,228.38,42.0,60,36.0,24.0,10.0
185.0,dyn_2011,-7,818520813,34.0,40.0,446.04,39.0,47.22776470588236,21.599999999999508,25.62776470588285,5.999999999999863
185.0,dyn_2025,11,1818759484,77.0,80.0,178.57,82.0,60,28.3044492,31.6955508,7.862347
185.0,dyn_2023,3,818521964,34.0,40.0,235.97,39.0,24.985058823529414,24.2712,0.7138588235294137,6.742
185.0,dyn_2031,-9,J0,37.0,40.0,212.91,42.0,60,34.780499999999996,25.219500000000004,9.661249999999999
185.0,dyn_2019,4,818520867,40.0,85.0,212.91,40.0,19.1619,18.694536585365853,0.4673634146341463,5.192926829268292
186.0,dyn_2027,-6,1717000300,75.0,79.0,103.0,81.0,60,35.999999999999716,24.000000000000284,9.99999999999992
186.0,dyn_2036,-10,818520867,34.0,39.0,235.97,40.0,60,0.0,60.0,0.0
186.0,dyn_2035,5,J0,36.0,36.0,228.38,42.0,60,43.2,16.799999999999997,12.0
186.0,dyn_2025,11,1818759484,76.0,79.0,178.57,82.0,60,35.5044492,24.495550799999997,9.862347
186.0,dyn_2023,3,818521964,33.0,39.0,235.97,39.0,60,24.985058823529414,35.014941176470586,6.940294117647059
186.0,dyn_2031,-9,J0,36.0,39.0,212.91,42.0,60,41.9805,18.0195,11.661249999999999
186.0,30,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,18.694536585366006,0.9586941838647647,5.192926829268335
186.0,dyn_2019,4,818520867,39.0,84.0,212.91,40.0,19.65323076923077,19.1619,0.4913307692307711,5.32275
187.0,dyn_2027,-6,1717000300,74.0,78.0,103.0,81.0,60,43.19999999999971,16.80000000000029,11.99999999999992
187.0,14,-8,cluster_2579637038_818520857,44.0,83.0,228.38,33.0,18.685636363636362,18.694536585365853,-0.008900221729490454,5.192926829268292
187.0,dyn_2036,-10,818520867,33.0,38.0,235.97,40.0,60,0.0,60.0,0.0
187.0,dyn_2035,5,J0,35.0,35.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
187.0,dyn_2011,-6,1717000300,74.0,78.0,103.0,81.0,60,35.99999999999951,24.00000000000049,9.999999999999863
187.0,dyn_2025,10,818520784,75.0,78.0,1253.06,82.0,60,35.5044492,24.495550799999997,9.862347
187.0,dyn_2023,3,818521964,32.0,38.0,235.97,39.0,60,32.18505882352942,27.814941176470583,8.94029411764706
187.0,dyn_2031,-9,J0,35.0,38.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
187.0,dyn_2019,4,818520867,38.0,83.0,212.91,40.0,20.170421052631582,19.65323076923077,0.5171902834008115,5.4592307692307696
188.0,dyn_2027,-6,1717000300,73.0,77.0,103.0,81.0,60,50.399999999999714,9.600000000000286,13.99999999999992
188.0,dyn_2036,-10,818520867,32.0,37.0,235.97,40.0,60,0.0,60.0,0.0
188.0,dyn_2035,5,J0,34.0,34.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
188.0,dyn_2011,-6,1717000300,73.0,77.0,103.0,81.0,60,43.199999999999505,16.800000000000495,11.999999999999863
188.0,dyn_2025,10,818520784,74.0,77.0,1253.06,82.0,60,42.7044492,17.2955508,11.862347
188.0,dyn_2023,3,818521964,31.0,37.0,235.97,39.0,60,39.38505882352942,20.61494117647058,10.94029411764706
188.0,dyn_2031,-9,J0,34.0,37.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
188.0,dyn_2019,4,818520867,37.0,82.0,212.91,40.0,20.715567567567568,20.170421052631582,0.5451465149359862,5.602894736842106
189.0,dyn_2027,-6,1717000300,72.0,76.0,103.0,81.0,60,54.5893668,5.4106331999999995,15.163713
189.0,17,4,818520867,36.0,81.0,212.91,40.0,21.291,19.653230769230834,1.637769230769166,5.459230769230787
189.0,dyn_2036,-10,818520867,31.0,36.0,235.97,40.0,60,0.0,60.0,0.0
189.0,dyn_2035,5,J0,33.0,33.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
189.0,dyn_2011,-6,1717000300,72.0,76.0,103.0,81.0,60,50.39999999999951,9.600000000000492,13.999999999999863
189.0,dyn_2025,10,818520784,73.0,76.0,1253.06,82.0,60,49.9044492,10.095550799999998,13.862347
189.0,dyn_2023,3,818521964,30.0,36.0,235.97,39.0,60,46.5687252,13.431274799999997,12.935757
189.0,dyn_2031,-9,J0,33.0,36.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
189.0,dyn_2019,4,818520867,36.0,81.0,212.91,40.0,21.291,20.715567567567568,0.5754324324324323,5.754324324324324
190.0,dyn_2027,-6,1717000300,71.0,75.0,103.0,81.0,60,54.5893668,5.4106331999999995,15.163713
190.0,dyn_2036,-10,818520867,30.0,35.0,235.97,40.0,60,0.0,60.0,0.0
190.0,dyn_2035,5,J0,32.0,32.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
190.0,dyn_2011,-6,1717000300,71.0,75.0,103.0,81.0,60,54.58936680000018,5.410633199999822,15.16371300000005
190.0,dyn_2025,10,818520784,72.0,75.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
190.0,dyn_2023,3,818521964,29.0,35.0,235.97,39.0,60,46.5687252,13.431274799999997,12.935757
190.0,dyn_2031,-9,J0,32.0,35.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
190.0,dyn_2019,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
191.0,dyn_2027,-6,1717000300,70.0,74.0,103.0,81.0,60,54.5893668,5.4106331999999995,15.163713
191.0,5,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,19.653230769230785,2.8901809954750988,5.459230769230773
191.0,dyn_2036,-10,818520867,29.0,34.0,235.97,40.0,60,0.0,60.0,0.0
191.0,dyn_2035,5,J0,31.0,31.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
191.0,dyn_2011,-6,1717000300,70.0,74.0,103.0,81.0,60,54.58936680000015,5.41063319999985,15.16371300000004
191.0,dyn_2025,10,818520784,71.0,74.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
191.0,dyn_2038,3,818521964,28.0,34.0,235.97,39.0,60,27.953164800000003,32.0468352,7.764768000000001
191.0,dyn_2023,3,818521964,28.0,34.0,235.97,39.0,60,46.5687252,13.431274799999997,12.935757
191.0,dyn_2031,-9,J0,31.0,34.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
191.0,dyn_2019,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
192.0,dyn_2027,-6,1717000300,69.0,73.0,103.0,81.0,60,54.5893668,5.4106331999999995,15.163713
192.0,dyn_2036,-10,818520867,28.0,33.0,235.97,40.0,60,0.0,60.0,0.0
192.0,dyn_2035,5,J0,30.0,30.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
192.0,dyn_2011,-6,1717000300,69.0,73.0,103.0,81.0,60,54.58936680000012,5.410633199999879,15.163713000000033
192.0,dyn_2025,10,818520784,70.0,73.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
192.0,dyn_2038,3,818521964,27.0,33.0,235.97,39.0,60,35.1531648,24.8468352,9.764768
192.0,dyn_2023,3,818521964,27.0,33.0,235.97,39.0,60,46.5687252,13.431274799999997,12.935757
192.0,dyn_2031,-9,J0,30.0,33.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
192.0,dyn_2019,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
193.0,dyn_2027,-5,1846875078,69.0,72.0,305.53,82.0,60,54.5893668,5.4106331999999995,15.163713
193.0,dyn_2036,-10,818520867,27.0,32.0,235.97,40.0,60,0.0,60.0,0.0
193.0,dyn_2035,5,J0,29.0,29.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
193.0,dyn_2011,-6,1717000300,68.0,72.0,103.0,81.0,60,54.5893668000001,5.4106331999999,15.163713000000028
193.0,dyn_2025,10,818520784,69.0,72.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
193.0,43,4,818520867,32.0,77.0,212.91,40.0,23.952375,19.653230769230777,4.2991442307692225,5.459230769230771
193.0,dyn_2038,3,818521964,26.0,32.0,235.97,39.0,60,42.3531648,17.646835199999998,11.764768
193.0,dyn_2023,3,818521964,26.0,32.0,235.97,39.0,60,46.5687252,13.431274799999997,12.935757
193.0,dyn_2031,-9,J0,29.0,32.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
193.0,dyn_2019,4,818520867,32.0,77.0,212.91,40.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
194.0,dyn_2027,-5,1846875078,68.0,71.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
194.0,dyn_2036,-10,818520867,26.0,31.0,235.97,40.0,60,0.0,60.0,0.0
194.0,dyn_2035,5,J0,28.0,28.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
194.0,dyn_2011,-6,1717000300,67.0,71.0,103.0,81.0,60,54.5893668000001,5.4106331999999,15.163713000000028
194.0,dyn_2025,10,818520784,68.0,71.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
194.0,dyn_2038,3,818521964,25.0,31.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
194.0,dyn_2023,3,818521964,25.0,31.0,235.97,39.0,60,38.421725988404305,21.578274011595695,10.67270166344564
194.0,dyn_2031,-9,J0,28.0,31.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
194.0,dyn_2019,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
195.0,dyn_2027,-5,1846875078,67.0,70.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
195.0,dyn_2036,-10,818520867,25.0,30.0,235.97,40.0,60,0.0,60.0,0.0
195.0,dyn_2035,5,J0,27.0,27.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
195.0,dyn_2011,-5,1846875078,67.0,70.0,305.53,82.0,60,56.149491600000005,3.8505083999999954,15.597081000000001
195.0,dyn_2025,10,818520784,67.0,70.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
195.0,dyn_2038,3,818521964,24.0,30.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
195.0,dyn_2023,3,818521964,24.0,30.0,235.97,39.0,60,27.621725988404304,32.37827401159569,7.67270166344564
195.0,dyn_2031,-9,J0,27.0,30.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
195.0,dyn_2019,4,818520867,30.0,75.0,212.91,40.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
196.0,dyn_2027,-5,1846875078,66.0,69.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
196.0,dyn_2036,-10,818520867,24.0,29.0,235.97,40.0,60,0.0,60.0,0.0
196.0,dyn_2035,5,J0,26.0,26.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
196.0,dyn_2011,-5,1846875078,66.0,69.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
196.0,dyn_2025,10,818520784,66.0,69.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
196.0,dyn_2038,3,818521964,23.0,29.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
196.0,dyn_2031,-9,J0,26.0,29.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
196.0,dyn_2019,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
197.0,dyn_2027,-5,1846875078,65.0,68.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
197.0,dyn_2036,-10,818520867,23.0,28.0,235.97,40.0,60,0.0,60.0,0.0
197.0,dyn_2035,5,J0,25.0,25.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
197.0,dyn_2011,-5,1846875078,65.0,68.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
197.0,dyn_2025,10,818520784,65.0,68.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
197.0,dyn_2038,3,818521964,22.0,28.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
197.0,dyn_2031,-9,J0,25.0,28.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
197.0,dyn_2019,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
198.0,dyn_2027,-5,1846875078,64.0,67.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
198.0,dyn_2036,-10,818520867,22.0,27.0,235.97,40.0,60,0.0,60.0,0.0
198.0,dyn_2035,5,J0,24.0,24.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
198.0,dyn_2011,-5,1846875078,64.0,67.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
198.0,dyn_2025,10,818520784,64.0,67.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
198.0,dyn_2038,3,818521964,21.0,27.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
198.0,dyn_2031,-9,J0,24.0,27.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
198.0,dyn_2019,4,818520867,27.0,72.0,212.91,40.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
199.0,dyn_2027,-5,1846875078,63.0,66.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
199.0,dyn_2036,-10,818520867,21.0,26.0,235.97,40.0,60,0.0,60.0,0.0
199.0,dyn_2035,5,J0,23.0,23.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
199.0,dyn_2011,-5,1846875078,63.0,66.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
199.0,dyn_2025,10,818520784,63.0,66.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
199.0,dyn_2038,3,818521964,20.0,26.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
199.0,dyn_2031,-9,J0,23.0,26.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
199.0,dyn_2019,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
200.0,dyn_2027,-5,1846875078,62.0,65.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
200.0,dyn_2036,-10,818520867,20.0,25.0,235.97,40.0,60,0.0,60.0,0.0
200.0,dyn_2035,5,J0,22.0,22.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
200.0,dyn_2011,-5,1846875078,62.0,65.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
200.0,dyn_2025,10,818520784,62.0,65.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
200.0,dyn_2038,3,818521964,19.0,25.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
200.0,dyn_2031,-9,J0,22.0,25.0,212.91,42.0,60,45.293623200000006,14.706376799999994,12.581562000000002
200.0,dyn_2019,4,818520867,25.0,70.0,212.91,40.0,30.659039999999997,29.479846153846154,1.1791938461538436,8.188846153846153
201.0,dyn_2027,-5,1846875078,61.0,64.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
201.0,dyn_2036,-10,818520867,19.0,24.0,235.97,40.0,60,0.0,60.0,0.0
201.0,dyn_2035,5,J0,21.0,21.0,228.38,42.0,60,47.5988076,12.4011924,13.221891
201.0,dyn_2011,-5,1846875078,61.0,64.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
201.0,dyn_2025,10,818520784,61.0,64.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
201.0,dyn_2038,3,818521964,18.0,24.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
201.0,dyn_2019,4,818520867,24.0,69.0,212.91,40.0,31.9365,30.659039999999997,1.2774600000000014,8.516399999999999
202.0,dyn_2027,-5,1846875078,60.0,63.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
202.0,dyn_2036,-10,818520867,18.0,23.0,235.97,40.0,60,0.0,60.0,0.0
202.0,dyn_2011,-5,1846875078,60.0,63.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
202.0,dyn_2025,10,818520784,60.0,63.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
202.0,dyn_2038,3,818521964,17.0,23.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
202.0,dyn_2031,-8,cluster_2579637038_818520857,29.0,68.0,228.38,33.0,28.35062068965517,45.293623200000006,-16.943002510344837,12.581562000000002
202.0,dyn_2019,4,818520867,23.0,68.0,212.91,40.0,33.32504347826087,31.9365,1.3885434782608748,8.87125
203.0,dyn_2027,-5,1846875078,59.0,62.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
203.0,dyn_2036,-10,818520867,17.0,22.0,235.97,40.0,60,0.0,60.0,0.0
203.0,dyn_2035,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,47.5988076,-12.75898941818182,13.221891
203.0,dyn_2011,-5,1846875078,59.0,62.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
203.0,dyn_2025,10,818520784,59.0,62.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
203.0,dyn_2038,3,818521964,16.0,22.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
203.0,dyn_2031,-8,cluster_2579637038_818520857,28.0,67.0,228.38,33.0,29.36314285714286,34.49362320000001,-5.1304803428571475,9.581562000000002
203.0,dyn_2019,4,818520867,22.0,67.0,212.91,40.0,34.83981818181818,33.32504347826087,1.5147747035573076,9.25695652173913
204.0,dyn_2027,-5,1846875078,58.0,61.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
204.0,dyn_2036,-10,818520867,16.0,21.0,235.97,40.0,60,0.0,60.0,0.0
204.0,dyn_2035,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,36.798807599999996,-0.29995045714285595,10.221891
204.0,dyn_2011,-5,1846875078,58.0,61.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
204.0,dyn_2025,10,818520784,58.0,61.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
204.0,dyn_2038,3,818521964,15.0,21.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
204.0,dyn_2031,-8,cluster_2579637038_818520857,27.0,66.0,228.38,33.0,30.450666666666667,29.36314285714286,1.0875238095238053,8.156428571428572
204.0,dyn_2019,4,818520867,21.0,66.0,212.91,40.0,36.49885714285714,34.83981818181818,1.6590389610389593,9.677727272727273
205.0,dyn_2027,-5,1846875078,57.0,60.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
205.0,dyn_2036,-10,818520867,15.0,20.0,235.97,40.0,60,0.0,60.0,0.0
205.0,dyn_2035,4,818520867,20.0,65.0,212.91,40.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
205.0,dyn_2011,-5,1846875078,57.0,60.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
205.0,dyn_2025,10,818520784,57.0,60.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
205.0,dyn_2038,3,818521964,14.0,20.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
205.0,dyn_2031,-8,cluster_2579637038_818520857,26.0,65.0,228.38,33.0,31.621846153846157,30.450666666666667,1.17117948717949,8.458518518518519
205.0,dyn_2019,4,818520867,20.0,65.0,212.91,40.0,38.3238,36.49885714285714,1.824942857142858,10.138571428571428
206.0,dyn_2027,-5,1846875078,56.0,59.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
206.0,dyn_2036,-10,818520867,14.0,19.0,235.97,40.0,60,0.0,60.0,0.0
206.0,dyn_2035,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
206.0,dyn_2011,-5,1846875078,56.0,59.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
206.0,dyn_2025,10,818520784,56.0,59.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
206.0,dyn_2038,3,818521964,13.0,19.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
206.0,dyn_2031,-8,cluster_2579637038_818520857,25.0,64.0,228.38,33.0,32.88672,31.621846153846157,1.26487384615384,8.783846153846154
206.0,dyn_2019,4,818520867,19.0,64.0,212.91,40.0,40.340842105263164,38.3238,2.0170421052631653,10.6455
207.0,dyn_2027,-5,1846875078,55.0,58.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
207.0,dyn_2036,-10,818520867,13.0,18.0,235.97,40.0,60,0.0,60.0,0.0
207.0,dyn_2035,4,818520867,18.0,63.0,212.91,40.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
207.0,dyn_2011,-5,1846875078,55.0,58.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
207.0,dyn_2025,10,818520784,55.0,58.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
207.0,dyn_2038,3,818521964,12.0,18.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
207.0,dyn_2031,-8,cluster_2579637038_818520857,24.0,63.0,228.38,33.0,34.257,32.88672,1.370280000000001,9.1352
207.0,dyn_2019,4,818520867,18.0,63.0,212.91,40.0,42.582,40.340842105263164,2.241157894736837,11.205789473684211
208.0,dyn_2027,-5,1846875078,54.0,57.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
208.0,dyn_2036,-10,818520867,12.0,17.0,235.97,40.0,60,0.0,60.0,0.0
208.0,dyn_2035,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,35.174638595849856,9.91218493356191,9.770732943291627
208.0,dyn_2011,-5,1846875078,54.0,57.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
208.0,dyn_2025,10,818520784,54.0,57.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
208.0,dyn_2038,3,818521964,11.0,17.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
208.0,dyn_2031,-8,cluster_2579637038_818520857,23.0,62.0,228.38,33.0,35.746434782608695,34.257,1.489434782608697,9.515833333333333
208.0,dyn_2019,4,818520867,17.0,62.0,212.91,40.0,45.08682352941177,42.582,2.504823529411766,11.828333333333333
209.0,dyn_2027,-5,1846875078,53.0,56.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
209.0,dyn_2036,-10,818520867,11.0,16.0,235.97,40.0,60,0.0,60.0,0.0
209.0,dyn_2051,5,J0,13.0,13.0,228.38,42.0,60,26.7760944,33.223905599999995,7.437804
209.0,dyn_2035,4,818520867,16.0,61.0,212.91,40.0,47.90475,30.925715518926786,16.979034481073214,8.590476533035218
209.0,dyn_2011,-5,1846875078,53.0,56.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
209.0,dyn_2025,10,818520784,53.0,56.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
209.0,dyn_2038,3,818521964,10.0,16.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
209.0,dyn_2031,-8,cluster_2579637038_818520857,22.0,61.0,228.38,33.0,37.371272727272725,35.746434782608695,1.62483794466403,9.929565217391303
209.0,dyn_2019,4,818520867,16.0,61.0,212.91,40.0,47.90475,37.608842111608446,10.295907888391554,10.446900586557902
210.0,dyn_2027,-5,1846875078,52.0,55.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
210.0,dyn_2036,-10,818520867,10.0,15.0,235.97,40.0,60,0.0,60.0,0.0
210.0,dyn_2051,5,J0,12.0,12.0,228.38,42.0,60,33.9760944,26.0239056,9.437804
210.0,dyn_2035,4,818520867,15.0,60.0,212.91,40.0,51.0984,27.168220602361448,23.93017939763855,7.546727945100402
210.0,dyn_2011,-5,1846875078,52.0,55.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
210.0,dyn_2025,10,818520784,52.0,55.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
210.0,dyn_2038,3,818521964,9.0,15.0,235.97,39.0,60,44.938594800000004,15.061405199999996,12.482943
210.0,dyn_2031,-8,cluster_2579637038_818520857,21.0,60.0,228.38,33.0,39.15085714285714,37.371272727272725,1.7795844155844165,10.38090909090909
210.0,dyn_2019,4,818520867,15.0,60.0,212.91,40.0,51.0984,26.80884211160847,24.289557888391528,7.446900586557908
211.0,dyn_2027,-4,818520784,51.0,54.0,349.57,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
211.0,dyn_2036,-10,818520867,9.0,14.0,235.97,40.0,60,0.0,60.0,0.0
211.0,dyn_2051,5,J0,11.0,11.0,228.38,42.0,60,41.176094400000004,18.823905599999996,11.437804
211.0,dyn_2035,4,818520867,14.0,59.0,212.91,40.0,54.748285714285714,24.663223991317892,30.085061722967822,6.850895553143859
211.0,dyn_2011,-5,1846875078,51.0,54.0,305.53,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
211.0,dyn_2025,10,818520784,51.0,54.0,1253.06,82.0,60,53.240695200000005,6.759304799999995,14.789082
211.0,dyn_2038,2,1682382343,48.0,54.0,139.1,79.0,60,44.938594800000004,15.061405199999996,12.482943
211.0,dyn_2031,-8,cluster_2579637038_818520857,20.0,59.0,228.38,33.0,41.1084,39.15085714285714,1.9575428571428617,10.875238095238094
211.0,dyn_2019,4,818520867,14.0,59.0,212.91,40.0,54.748285714285714,16.00884211160847,38.73944360267724,4.446900586557908
