time,vehicle_id,edge_id,duration,total_count
590.0,228,-174274266#1,1.0,754
590.0,146,-170841497#8,1.0,755
590.0,522,-174032652#0,1.0,756
592.0,176,174274266#7,1.0,757
592.0,546,-174032652#0,1.0,758
593.0,551,-174032652#0,1.0,759
593.0,204,174274266#7,1.0,760
595.0,482,-174274266#2,1.0,761
595.0,202,174274266#7,1.0,762
596.0,90,174274266#7,1.0,763
597.0,584,174032652#4,1.0,764
598.0,315,174274266#6,1.0,765
599.0,555,67792293#4,1.0,766
599.0,498,174274266#7,1.0,767
600.0,218,174032652#4,1.0,768
602.0,118,174274266#6,1.0,769
603.0,528,-174274266#6,1.0,770
605.0,229,174274266#6,1.0,771
605.0,503,67792293#4,1.0,772
606.0,254,174274266#6,1.0,773
607.0,260,-170841497#9,1.0,774
609.0,502,-174274266#6,1.0,775
610.0,585,67792293#3,1.0,776
612.0,593,-174274266#7,1.0,777
613.0,290,-174274266#6,1.0,778
613.0,550,67792293#3,1.0,779
613.0,118,174274266#6,1.0,780
614.0,414,174032652#4,1.0,781
614.0,315,-174274266#6,1.0,782
615.0,436,-174274266#7,1.0,783
616.0,229,174274266#6,1.0,784
617.0,575,-170841497#9,1.0,785
617.0,424,-174274266#7,1.0,786
618.0,254,174274266#6,1.0,787
619.0,598,67792293#3,1.0,788
619.0,62,174274266#6,1.0,789
620.0,272,174274266#6,1.0,790
623.0,435,174274266#6,1.0,791
623.0,545,67792293#3,1.0,792
627.0,441,-174274266#7,1.0,793
629.0,563,170841497#1,1.0,794
629.0,505,-170841497#2,1.0,795
632.0,409,-174274266#7,1.0,796
634.0,535,67792293#3,1.0,797
637.0,514,-174032652#0,1.0,798
637.0,582,67792293#3,1.0,799
639.0,506,-174032652#0,1.0,800
640.0,610,67792293#3,1.0,801
641.0,522,-174032652#0,1.0,802
643.0,546,-174032652#0,1.0,803
644.0,436,-174274266#7,1.0,804
644.0,551,-174032652#0,1.0,805
646.0,424,-174274266#7,1.0,806
646.0,270,174274266#3,1.0,807
647.0,441,-174274266#7,1.0,808
648.0,409,-174274266#7,1.0,809
653.0,359,-174274266#2,1.0,810
667.0,598,174274266#3,1.0,811
667.0,622,-174032652#0,1.0,812
669.0,643,67792293#4,1.0,813
671.0,616,67792293#4,1.0,814
671.0,646,-174274266#7,1.0,815
672.0,628,174274266#7,1.0,816
673.0,623,67792293#4,1.0,817
674.0,620,174274266#7,1.0,818
675.0,514,-174032652#0,1.0,819
675.0,631,67792293#4,1.0,820
676.0,506,-174032652#0,1.0,821
678.0,665,-170841497#10,1.0,822
678.0,522,-174032652#0,1.0,823
679.0,519,174274266#7,1.0,824
679.0,546,-174032652#0,1.0,825
681.0,551,-174032652#0,1.0,826
681.0,622,-174032652#0,1.0,827
682.0,385,67792293#4,1.0,828
683.0,642,174274266#7,1.0,829
684.0,553,174032652#4,1.0,830
684.0,661,170841497#7,1.0,831
685.0,670,-170841497#10,1.0,832
686.0,540,-174274266#2,1.0,833
687.0,636,-174032652#0,1.0,834
687.0,663,170841497#7,1.0,835
688.0,635,67792293#3,1.0,836
689.0,594,-174274266#7,1.0,837
689.0,668,174274266#7,1.0,838
690.0,429,-174274266#7,1.0,839
692.0,682,174274266#3,1.0,840
693.0,633,-170841497#10,1.0,841
693.0,593,174274266#7,1.0,842
697.0,641,174032652#4,1.0,843
698.0,677,67792293#3,1.0,844
700.0,191,67792293#3,1.0,845
702.0,644,67792293#3,1.0,846
708.0,617,67792293#3,1.0,847
714.0,658,67792293#3,1.0,848
718.0,665,67792293#3,1.0,849
719.0,670,67792293#3,1.0,850
723.0,691,67792293#1,1.0,851
727.0,687,67792293#1,1.0,852
730.0,685,67792293#1,1.0,853
733.0,546,-174032652#0,1.0,854
735.0,551,-174032652#0,1.0,855
736.0,622,-174032652#0,1.0,856
738.0,636,-174032652#0,1.0,857
757.0,685,67792293#4,1.0,858
760.0,661,67792293#4,1.0,859
761.0,663,67792293#4,1.0,860
762.0,551,-174274266#2,1.0,861
764.0,622,-174274266#2,1.0,862
767.0,636,-174274266#2,1.0,863
768.0,285,67792293#4,1.0,864
773.0,674,-170841497#8,1.0,865
773.0,635,174274266#7,1.0,866
775.0,624,67792293#3,1.0,867
775.0,677,174274266#7,1.0,868
777.0,191,174274266#7,1.0,869
777.0,664,67792293#3,1.0,870
778.0,644,174274266#7,1.0,871
779.0,696,67792293#3,1.0,872
781.0,665,174274266#7,1.0,873
782.0,689,67792293#3,1.0,874
785.0,671,67792293#3,1.0,875
787.0,687,174274266#7,1.0,876
789.0,676,-170841497#8,1.0,877
796.0,569,174274266#7,1.0,878
807.0,431,170841497#1,1.0,879
809.0,563,170841497#4,1.0,880
809.0,547,170841497#1,1.0,881
822.0,649,-174274266#2,1.0,882
833.0,285,174274266#1,1.0,883
834.0,624,174274266#1,1.0,884
836.0,664,174274266#1,1.0,885
838.0,696,174274266#1,1.0,886
839.0,689,174274266#1,1.0,887
841.0,671,174274266#1,1.0,888
851.0,621,67792293#4,1.0,889
854.0,650,174274266#1,1.0,890
857.0,563,67792293#4,1.0,891
864.0,595,170841497#7,1.0,892
865.0,660,67792293#4,1.0,893
867.0,504,-170841497#8,1.0,894
879.0,648,-174274266#2,1.0,895
882.0,684,-174274266#2,1.0,896
885.0,692,-174274266#2,1.0,897
892.0,694,-174274266#2,1.0,898
892.0,596,-170841497#9,1.0,899
893.0,523,-170841497#8,1.0,900
893.0,699,-174274266#2,1.0,901
902.0,648,-174274266#2,1.0,902
905.0,684,-174274266#2,1.0,903
905.0,692,-174274266#2,1.0,904
908.0,694,-174274266#2,1.0,905
908.0,699,-174274266#2,1.0,906
945.0,655,67792293#4,1.0,907
947.0,694,-174274266#1,1.0,908
950.0,699,-174274266#1,1.0,909
952.0,571,-170841497#8,1.0,910
969.0,612,-170841497#8,1.0,911
976.0,666,174274266#7,1.0,912
1051.0,547,170841497#7,1.0,913
1118.0,547,67792293#4,1.0,914
