time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
435.0,77.9865448151082,0.0,34154.3249801025,0.0,22,25
436.0,88.08036158827417,0.0,34242.40534169078,0.0,24,26
437.0,80.83042445501897,0.0,34323.23576614579,0.0,24,26
438.0,76.8114795836396,0.0,34400.04724572943,0.0,23,24
439.0,66.00793900085206,0.0,34466.055184730285,0.0,24,26
440.0,63.10930737140511,0.0,34529.16449210169,0.0,24,25
441.0,64.69729808068689,0.0,34593.86179018238,0.0,24,25
442.0,82.00869989961218,0.0,34675.870490081994,0.0,25,25
443.0,67.31909112934973,0.0,34743.18958121134,0.0,25,25
444.0,83.98343637245392,0.0,34827.173017583795,0.0,24,25
445.0,77.2773095809155,0.0,34904.45032716471,0.0,25,25
446.0,76.88373068280846,0.0,34981.33405784752,0.0,25,24
447.0,73.6669798674046,0.0,35055.00103771492,0.0,25,24
448.0,81.01263463875134,0.0,35136.01367235367,0.0,26,24
449.0,86.96761323648632,0.0,35222.981285590155,0.0,26,24
450.0,65.62765579733149,0.0,35288.60894138749,0.0,26,24
451.0,79.62944458103948,0.0,35368.23838596853,0.0,26,24
452.0,85.22479180631505,0.0,35453.463177774844,0.0,26,24
453.0,104.75955063232533,0.0,35558.22272840717,0.0,26,24
454.0,103.97868239994641,0.0,35662.201410807116,0.0,26,23
455.0,116.72180231434909,0.0,35778.92321312147,0.0,26,23
456.0,94.59869135719816,0.0,35873.521904478665,0.0,26,23
457.0,104.41319409254021,0.0,35977.93509857121,0.0,26,23
458.0,78.69239561404116,0.0,36056.627494185246,0.0,26,23
459.0,56.170881716760555,0.0,36112.798375902006,0.0,25,23
460.0,73.77433466558988,0.0,36186.5727105676,0.0,27,23
461.0,100.06333069578915,0.0,36286.63604126339,0.0,27,23
462.0,116.57146343491854,0.0,36403.20750469831,0.0,27,23
463.0,129.70811068616928,0.0,36532.915615384474,0.0,27,23
464.0,106.55253145409738,0.0,36639.468146838575,0.0,27,23
465.0,130.23048085044755,0.0,36769.698627689024,0.0,27,23
466.0,132.69493529857667,0.0,36902.3935629876,0.0,27,23
467.0,85.50222707257831,0.0,36987.895790060174,0.0,27,23
468.0,99.78567445568649,0.0,37087.68146451586,0.0,27,23
469.0,105.35805438015056,0.0,37193.03951889601,0.0,27,23
470.0,100.16576237240004,0.0,37293.20528126841,0.0,27,23
471.0,92.24384636306236,0.0,37385.44912763147,0.0,27,23
472.0,111.5652206993815,0.0,37497.01434833086,0.0,26,23
473.0,84.6894906216688,0.0,37581.703838952526,0.0,25,23
474.0,100.22802742066743,0.0,37681.93186637319,0.0,24,23
475.0,80.38540147299211,0.0,37762.317267846185,0.0,25,24
476.0,72.2572778860065,0.0,37834.57454573219,0.0,25,24
477.0,99.04038802680971,0.0,37933.614933759,0.0,25,24
478.0,92.78000183267598,0.0,38026.39493559168,0.0,23,24
479.0,71.61919708891818,0.0,38098.0141326806,0.0,23,24
480.0,59.37692243937288,0.0,38157.39105511997,0.0,23,23
481.0,53.65743248220771,0.0,38211.04848760218,0.0,25,24
482.0,96.03206187577378,0.0,38307.080549477956,0.0,26,24
483.0,84.80118246558379,0.0,38391.88173194354,0.0,26,24
484.0,77.6796361012539,0.0,38469.56136804479,0.0,26,24
485.0,96.10516208186407,0.0,38565.666530126655,0.0,26,23
486.0,101.96079111005992,0.0,38667.627321236716,0.0,26,23
487.0,102.2208913290307,0.0,38769.84821256575,0.0,26,24
488.0,76.61150537795815,0.0,38846.459717943704,0.0,26,23
489.0,77.63314690501598,0.0,38924.09286484872,0.0,26,23
490.0,72.32241573554322,0.0,38996.41528058426,0.0,26,24
491.0,70.221254474157,0.0,39066.63653505842,0.0,25,24
492.0,52.45180010826006,0.0,39119.08833516668,0.0,25,24
493.0,63.93500085280671,0.0,39183.02333601948,0.0,24,23
494.0,87.88746772432363,0.0,39270.910803743805,0.0,24,23
495.0,62.652291794665494,0.0,39333.56309553847,0.0,23,23
496.0,71.40733748122311,0.0,39404.97043301969,0.0,25,25
497.0,82.18387948836362,0.0,39487.15431250806,0.0,25,25
498.0,92.68173457108719,0.0,39579.836047079145,0.0,25,25
499.0,63.049502166118934,0.0,39642.885549245264,0.0,25,25
500.0,64.47629127161852,0.0,39707.36184051688,0.0,25,25
501.0,85.7328426204992,0.0,39793.09468313738,0.0,25,25
502.0,80.69623335479814,0.0,39873.79091649218,0.0,25,25
503.0,90.67625473590893,0.0,39964.46717122809,0.0,25,25
504.0,68.9309516257903,0.0,40033.39812285388,0.0,25,25
505.0,85.14201300138812,0.0,40118.54013585527,0.0,25,25
506.0,91.71613007449076,0.0,40210.25626592976,0.0,25,25
507.0,79.5945002734427,0.0,40289.850766203206,0.0,25,25
508.0,80.00616910003802,0.0,40369.85693530324,0.0,25,25
509.0,98.23227862867587,0.0,40468.08921393192,0.0,25,25
510.0,105.16348544265739,0.0,40573.25269937458,0.0,25,25
511.0,101.91603256189332,0.0,40675.16873193647,0.0,25,25
512.0,70.73568093552603,0.0,40745.904412872,0.0,25,25
513.0,61.498520165177396,0.0,40807.40293303718,0.0,25,25
514.0,57.92669986239901,0.0,40865.32963289958,0.0,25,25
515.0,66.95113015030103,0.0,40932.28076304988,0.0,24,24
516.0,60.794146054415016,0.0,40993.074909104296,0.0,24,24
517.0,60.3192177159609,0.0,41053.394126820254,0.0,24,26
518.0,104.5890219940636,0.0,41157.98314881432,0.0,24,26
519.0,93.25327752325131,0.0,41251.23642633757,0.0,24,26
520.0,67.82669442665173,0.0,41319.06312076422,0.0,24,26
521.0,86.7614768069532,0.0,41405.824597571176,0.0,24,24
522.0,84.01706161870237,0.0,41489.84165918988,0.0,24,24
523.0,71.79987227865928,0.0,41561.64153146854,0.0,25,25
524.0,69.89810786551602,0.0,41631.53963933405,0.0,25,25
525.0,64.1417934104091,0.0,41695.68143274446,0.0,25,25
526.0,84.61424418316072,0.0,41780.29567692762,0.0,25,25
527.0,99.85330933373746,0.0,41880.14898626136,0.0,25,25
528.0,91.02090265764328,0.0,41971.169888919,0.0,25,25
529.0,86.96884271303755,0.0,42058.13873163204,0.0,25,25
530.0,68.19720170992854,0.0,42126.335933341965,0.0,25,24
531.0,38.30663111996556,0.0,42164.64256446193,0.0,24,24
532.0,55.360424086491825,0.0,42220.002988548425,0.0,26,24
533.0,50.08705241353774,0.0,42270.090040961964,0.0,26,24
534.0,73.05716644372716,0.0,42343.147207405695,0.0,26,24
535.0,78.33262584807493,0.0,42421.47983325377,0.0,26,24
536.0,64.39241853270063,0.0,42485.872251786466,0.0,26,22
537.0,79.55517589834582,0.0,42565.427427684815,0.0,26,22
538.0,72.12428924787893,0.0,42637.55171693269,0.0,28,22
539.0,72.10021086473884,0.0,42709.65192779743,0.0,28,22
540.0,87.22554162391647,0.0,42796.87746942134,0.0,28,22
541.0,69.59450101825136,0.0,42866.4719704396,0.0,27,22
542.0,80.17327538473614,0.0,42946.64524582434,0.0,27,22
543.0,71.85197910390674,0.0,43018.497224928244,0.0,27,22
544.0,82.45147471698027,0.0,43100.948699645225,0.0,28,22
545.0,93.64477902267366,0.0,43194.5934786679,0.0,28,22
546.0,115.31125070646631,0.0,43309.904729374364,0.0,28,22
547.0,106.85273748288297,0.0,43416.75746685725,0.0,28,22
548.0,106.31041322381719,0.0,43523.067880081064,0.0,28,22
549.0,89.42307527400207,0.0,43612.49095535507,0.0,27,22
550.0,87.21378638534955,0.0,43699.70474174042,0.0,28,22
551.0,88.12173178281974,0.0,43787.82647352324,0.0,28,22
552.0,97.44422803977713,0.0,43885.270701563015,0.0,28,22
553.0,74.54812513274032,0.0,43959.81882669576,0.0,28,22
554.0,90.54573282898129,0.0,44050.36455952474,0.0,28,22
555.0,74.28870680105378,0.0,44124.6532663258,0.0,28,22
556.0,67.39624805297852,0.0,44192.04951437878,0.0,28,22
557.0,93.34143583558628,0.0,44285.390950214365,0.0,28,22
558.0,104.19092117541892,0.0,44389.58187138978,0.0,28,22
559.0,110.48375698230758,0.0,44500.06562837209,0.0,28,22
560.0,117.52464930357293,0.0,44617.59027767566,0.0,28,20
561.0,87.83359873389276,0.0,44705.42387640956,0.0,27,20
562.0,73.80369609778715,0.0,44779.22757250734,0.0,28,21
563.0,85.29173417260414,0.0,44864.51930667995,0.0,28,21
564.0,110.73437514697426,0.0,44975.25368182692,0.0,28,21
565.0,75.70023741089763,0.0,45050.95391923782,0.0,29,21
566.0,109.7178258286934,0.0,45160.67174506652,0.0,29,21
567.0,84.9117455591054,0.0,45245.58349062562,0.0,29,20
568.0,69.43631280556119,0.0,45315.01980343118,0.0,29,20
569.0,87.75765860983896,0.0,45402.77746204102,0.0,30,20
570.0,89.22305989391143,0.0,45492.00052193493,0.0,30,20
571.0,72.4579440027071,0.0,45564.45846593764,0.0,29,19
572.0,103.33973149688784,0.0,45667.79819743453,0.0,29,19
573.0,80.84621692367891,0.0,45748.64441435821,0.0,29,19
574.0,91.37662047521043,0.0,45840.02103483342,0.0,30,20
575.0,104.46190811774326,0.0,45944.48294295117,0.0,30,20
576.0,82.59555915624289,0.0,46027.07850210741,0.0,29,20
577.0,67.44734366276539,0.0,46094.52584577018,0.0,29,21
578.0,75.36110644105682,0.0,46169.886952211236,0.0,29,21
579.0,70.6162059085663,0.0,46240.503158119805,0.0,29,21
580.0,89.0914393761889,0.0,46329.594597496,0.0,29,21
581.0,128.88975534032946,0.0,46458.48435283633,0.0,29,21
582.0,111.39105808526753,0.0,46569.875410921595,0.0,29,20
583.0,92.31514543541502,0.0,46662.19055635701,0.0,28,20
584.0,85.86320789103713,0.0,46748.05376424805,0.0,28,20
585.0,95.76484632590716,0.0,46843.81861057396,0.0,27,21
586.0,88.03574365969725,0.0,46931.854354233656,0.0,28,21
587.0,62.787019216732055,0.0,46994.64137345039,0.0,27,21
588.0,70.43673744416716,0.0,47065.07811089455,0.0,26,21
589.0,76.96076357209134,0.0,47142.03887446664,0.0,27,23
590.0,79.84719903760802,0.0,47221.88607350425,0.0,27,23
591.0,88.26391138251111,0.0,47310.14998488676,0.0,27,23
592.0,99.71087543926339,0.0,47409.86086032602,0.0,27,23
593.0,91.7817957823339,0.0,47501.64265610836,0.0,26,23
594.0,99.05718909963849,0.0,47600.69984520799,0.0,26,23
595.0,98.710632581395,0.0,47699.41047778939,0.0,27,23
596.0,103.5470731344359,0.0,47802.95755092383,0.0,27,23
597.0,92.41084995437669,0.0,47895.36840087821,0.0,26,23
598.0,98.1394782178177,0.0,47993.507879096025,0.0,26,24
599.0,95.39534713999176,0.0,48088.90322623602,0.0,26,24
600.0,84.74343712578293,0.0,48173.646663361804,0.0,26,23
601.0,90.35581923709032,0.0,48264.002482598895,0.0,26,24
602.0,80.68357347392588,0.0,48344.686056072824,0.0,25,24
603.0,97.86224856603044,0.0,48442.548304638854,0.0,25,23
604.0,100.28115124843771,0.0,48542.829455887295,0.0,25,24
605.0,121.83839879314853,0.0,48664.66785468045,0.0,25,24
606.0,127.87254639219529,0.0,48792.54040107264,0.0,25,23
607.0,71.07154584603228,0.0,48863.611946918674,0.0,26,24
608.0,87.34734398413389,0.0,48950.95929090281,0.0,26,24
609.0,92.5720863269832,0.0,49043.53137722979,0.0,26,24
610.0,97.40085678955532,0.0,49140.93223401935,0.0,26,23
611.0,99.07858059360844,0.0,49240.01081461296,0.0,25,23
612.0,70.53210590371512,0.0,49310.54292051667,0.0,25,23
613.0,69.58444047058508,0.0,49380.12736098726,0.0,25,25
614.0,59.1825378522271,0.0,49439.309898839485,0.0,24,25
615.0,56.90550603100888,0.0,49496.21540487049,0.0,24,25
616.0,78.75546355993694,0.0,49574.97086843043,0.0,25,25
617.0,56.364970329190704,0.0,49631.335838759616,0.0,25,25
618.0,91.80450969879256,0.0,49723.14034845841,0.0,24,25
619.0,74.42488178660803,0.0,49797.56523024502,0.0,25,25
620.0,60.84320870036835,0.0,49858.408438945386,0.0,25,25
621.0,82.0709206145739,0.0,49940.47935955996,0.0,25,25
622.0,106.94966358061393,0.0,50047.429023140576,0.0,25,25
623.0,95.76357868923772,0.0,50143.19260182981,0.0,25,25
624.0,89.97976755654513,0.0,50233.17236938635,0.0,24,25
625.0,95.97248054143162,0.0,50329.14484992778,0.0,24,26
626.0,105.1171979213736,0.0,50434.26204784916,0.0,23,26
627.0,110.0309183943632,0.0,50544.29296624352,0.0,23,26
628.0,95.41692097773756,0.0,50639.70988722126,0.0,24,25
629.0,75.39683064640987,0.0,50715.10671786767,0.0,22,25
630.0,85.74019065314474,0.0,50800.84690852081,0.0,21,25
631.0,58.93821627201269,0.0,50859.78512479283,0.0,24,26
632.0,71.82737381662942,0.0,50931.61249860946,0.0,24,26
633.0,91.90162897631224,0.0,51023.51412758577,0.0,24,26
634.0,81.1501032243131,0.0,51104.66423081008,0.0,24,26
635.0,108.11650167166525,0.0,51212.78073248174,0.0,24,26
636.0,108.28656305127446,0.0,51321.067295533016,0.0,24,26
637.0,89.6645288011741,0.0,51410.73182433419,0.0,24,26
638.0,86.33292908552662,0.0,51497.06475341971,0.0,24,25
639.0,78.43415635930107,0.0,51575.49890977902,0.0,24,25
640.0,82.7020931053266,0.0,51658.20100288434,0.0,25,25
641.0,95.59793459137875,0.0,51753.79893747572,0.0,25,24
642.0,73.68991355033725,0.0,51827.488851026064,0.0,24,24
643.0,88.58662407338771,0.0,51916.07547509945,0.0,24,26
644.0,115.40752312907964,0.0,52031.48299822853,0.0,24,26
645.0,78.82147803600998,0.0,52110.30447626454,0.0,24,26
646.0,71.21225810786521,0.0,52181.5167343724,0.0,24,25
647.0,83.68496087019996,0.0,52265.201695242606,0.0,24,25
648.0,96.06001197180728,0.0,52361.26170721441,0.0,24,25
649.0,84.71518136040913,0.0,52445.97688857482,0.0,25,25
650.0,88.83198845098735,0.0,52534.808877025804,0.0,25,25
651.0,83.7919781245046,0.0,52618.60085515031,0.0,25,25
652.0,82.2641524163233,0.0,52700.86500756664,0.0,25,25
653.0,63.83514918820943,0.0,52764.70015675484,0.0,24,25
654.0,81.39173058013216,0.0,52846.09188733497,0.0,23,25
655.0,89.95731099844339,0.0,52936.049198333414,0.0,24,26
656.0,105.80794003130337,0.0,53041.857138364714,0.0,24,26
657.0,77.11888063903432,0.0,53118.97601900375,0.0,24,25
658.0,110.17979910972053,0.0,53229.15581811347,0.0,25,25
659.0,116.73470080792924,0.0,53345.8905189214,0.0,24,24
660.0,110.4691657225375,0.0,53456.35968464393,0.0,24,24
661.0,101.46185030935078,0.0,53557.821534953284,0.0,24,24
662.0,120.50323680692217,0.0,53678.324771760206,0.0,23,24
663.0,73.39629186241625,0.0,53751.72106362262,0.0,23,24
664.0,68.70449488095892,0.0,53820.42555850358,0.0,24,26
665.0,82.73030292219919,0.0,53903.15586142578,0.0,24,26
666.0,69.50056358682457,0.0,53972.6564250126,0.0,24,25
667.0,46.52402692385824,0.0,54019.18045193646,0.0,24,25
668.0,72.72997065908622,0.0,54091.910422595545,0.0,24,25
669.0,63.52494539095391,0.0,54155.4353679865,0.0,23,25
670.0,68.15138994596546,0.0,54223.58675793247,0.0,24,26
671.0,80.38447545684255,0.0,54303.97123338931,0.0,24,26
672.0,100.50342236710527,0.0,54404.474655756414,0.0,24,26
673.0,100.19804278295685,0.0,54504.67269853937,0.0,23,26
674.0,94.6123417475916,0.0,54599.28504028696,0.0,22,26
675.0,77.84882914209807,0.0,54677.13386942905,0.0,22,26
676.0,64.8634278746258,0.0,54741.99729730368,0.0,23,27
677.0,71.84092035407389,0.0,54813.83821765775,0.0,23,26
678.0,65.42791051963538,0.0,54879.26612817738,0.0,23,26
679.0,97.41615969158514,0.0,54976.68228786897,0.0,23,26
680.0,103.44164658603135,0.0,55080.123934455005,0.0,22,26
681.0,107.37625285760161,0.0,55187.50018731261,0.0,22,26
682.0,79.712122422993,0.0,55267.2123097356,0.0,22,28
683.0,74.57720751472012,0.0,55341.78951725032,0.0,22,28
684.0,86.04801848870244,0.0,55427.837535739025,0.0,22,28
685.0,65.72403731121547,0.0,55493.56157305024,0.0,22,28
686.0,94.57645925869669,0.0,55588.13803230894,0.0,22,28
687.0,103.36788976426186,0.0,55691.5059220732,0.0,22,28
688.0,73.36525388845722,0.0,55764.871175961656,0.0,22,28
689.0,67.72729903797389,0.0,55832.59847499963,0.0,22,28
690.0,72.80623319763853,0.0,55905.40470819727,0.0,22,28
691.0,82.167343543224,0.0,55987.57205174049,0.0,22,28
692.0,77.1489610708342,0.0,56064.72101281133,0.0,22,27
693.0,68.22217562558237,0.0,56132.94318843691,0.0,22,27
694.0,81.00504439061037,0.0,56213.94823282752,0.0,22,26
695.0,60.996243398279965,0.0,56274.9444762258,0.0,21,26
696.0,61.63717321237612,0.0,56336.58164943817,0.0,21,26
697.0,60.95154614981301,0.0,56397.53319558799,0.0,23,27
698.0,74.23819195386643,0.0,56471.771387541856,0.0,23,27
699.0,62.21798091722215,0.0,56533.98936845908,0.0,23,27
700.0,50.90305575774458,0.0,56584.89242421682,0.0,23,26
701.0,68.00888899112773,0.0,56652.90131320795,0.0,23,26
702.0,77.9348658668275,0.0,56730.83617907477,0.0,23,26
703.0,76.45950166137428,0.0,56807.29568073615,0.0,24,26
704.0,76.46781945107124,0.0,56883.76350018722,0.0,24,26
705.0,70.49088544290761,0.0,56954.25438563013,0.0,24,26
706.0,70.1134376763166,0.0,57024.36782330644,0.0,23,26
707.0,68.04295002060623,0.0,57092.41077332705,0.0,21,26
708.0,63.11749447870173,0.0,57155.528267805756,0.0,21,26
709.0,66.92758427832418,0.0,57222.45585208408,0.0,22,28
710.0,62.57428811124176,0.0,57285.03014019532,0.0,22,28
711.0,68.5844885607156,0.0,57353.61462875603,0.0,22,27
712.0,70.78865838136281,0.0,57424.40328713739,0.0,22,27
713.0,48.79306662270218,0.0,57473.1963537601,0.0,22,27
714.0,54.94507500210817,0.0,57528.1414287622,0.0,22,26
715.0,58.48227602121901,0.0,57586.62370478342,0.0,24,26
716.0,59.92417867174096,0.0,57646.54788345516,0.0,24,26
717.0,66.94320835213718,0.0,57713.4910918073,0.0,22,26
718.0,65.62123426837358,0.0,57779.11232607567,0.0,24,26
719.0,81.59354784953022,0.0,57860.7058739252,0.0,24,26
720.0,87.78500903460821,0.0,57948.49088295981,0.0,23,26
721.0,78.38070661544221,0.0,58026.871589575254,0.0,23,26
722.0,103.03622804116046,0.0,58129.90781761641,0.0,23,26
723.0,78.06396856890638,0.0,58207.97178618532,0.0,23,25
724.0,108.74924587213293,0.0,58316.72103205745,0.0,24,25
725.0,109.844790794865,0.0,58426.56582285232,0.0,25,25
726.0,114.2580909617612,0.0,58540.82391381408,0.0,25,25
727.0,105.80544703755396,0.0,58646.629360851635,0.0,25,25
728.0,84.82538490751503,0.0,58731.45474575915,0.0,25,25
729.0,77.90450436998235,0.0,58809.35925012913,0.0,25,25
730.0,94.1160488071657,0.0,58903.4752989363,0.0,25,25
731.0,75.33909683824054,0.0,58978.814395774534,0.0,25,24
732.0,91.36804553431107,0.0,59070.18244130885,0.0,25,24
733.0,80.36144723647242,0.0,59150.54388854532,0.0,26,24
734.0,73.33749631827945,0.0,59223.8813848636,0.0,25,24
735.0,91.97336289083127,0.0,59315.85474775443,0.0,25,24
736.0,82.5447437092418,0.0,59398.39949146367,0.0,25,24
737.0,106.67392609388276,0.0,59505.073417557556,0.0,25,24
738.0,70.58374100696892,0.0,59575.65715856453,0.0,24,24
739.0,83.58049702973716,0.0,59659.23765559427,0.0,26,24
740.0,78.43241114577614,0.0,59737.670066740044,0.0,25,24
741.0,87.77604142858198,0.0,59825.446108168624,0.0,25,23
742.0,69.72378892106357,0.0,59895.16989708969,0.0,26,24
743.0,68.17885156137011,0.0,59963.348748651064,0.0,25,24
744.0,70.85446346674806,0.0,60034.20321211781,0.0,25,24
745.0,64.72415476894481,0.0,60098.92736688676,0.0,25,24
746.0,72.46000872301495,0.0,60171.387375609775,0.0,25,24
747.0,86.14569377588762,0.0,60257.53306938566,0.0,25,24
748.0,87.51413401776037,0.0,60345.04720340342,0.0,25,25
749.0,83.06734786844768,0.0,60428.114551271865,0.0,25,25
750.0,78.609290896385,0.0,60506.72384216825,0.0,25,25
751.0,73.33389022781395,0.0,60580.05773239606,0.0,25,25
752.0,79.08174628486961,0.0,60659.13947868093,0.0,25,25
753.0,80.3252732562667,0.0,60739.4647519372,0.0,25,25
754.0,84.2311641344264,0.0,60823.69591607163,0.0,25,25
755.0,85.12111190641812,0.0,60908.817027978046,0.0,25,25
756.0,85.27722414227804,0.0,60994.094252120325,0.0,25,24
757.0,91.58084443621372,0.0,61085.67509655654,0.0,26,24
758.0,81.51696549765668,0.0,61167.19206205419,0.0,26,24
759.0,58.358347697440735,0.0,61225.55040975163,0.0,26,24
760.0,61.034672503255464,0.0,61286.58508225489,0.0,26,24
761.0,76.17638422177703,0.0,61362.761466476666,0.0,26,24
762.0,76.16134591015809,0.0,61438.92281238682,0.0,26,24
763.0,98.94289786821803,0.0,61537.86571025504,0.0,26,23
764.0,108.08440472008859,0.0,61645.95011497513,0.0,25,21
765.0,92.22009723717895,0.0,61738.17021221231,0.0,25,21
766.0,84.23323963215744,0.0,61822.40345184447,0.0,26,24
767.0,71.99666787023561,0.0,61894.4001197147,0.0,26,24
768.0,61.533884474772094,0.0,61955.934004189476,0.0,26,24
769.0,53.82890937249006,0.0,62009.762913561965,0.0,26,24
770.0,83.74224625621211,0.0,62093.505159818174,0.0,26,23
771.0,83.6752901511478,0.0,62177.180449969324,0.0,26,23
772.0,85.27256666765135,0.0,62262.45301663697,0.0,27,23
773.0,112.47836011448452,0.0,62374.931376751454,0.0,27,23
774.0,89.24848803802962,0.0,62464.17986478948,0.0,25,22
775.0,92.26710863109652,0.0,62556.44697342058,0.0,28,22
776.0,87.88915919726756,0.0,62644.33613261784,0.0,27,22
777.0,86.8446805989119,0.0,62731.18081321676,0.0,27,22
778.0,106.75967184477108,0.0,62837.940485061525,0.0,28,22
779.0,99.40249504843987,0.0,62937.34298010996,0.0,28,22
780.0,89.99240115754156,0.0,63027.335381267505,0.0,28,22
781.0,104.34566243438822,0.0,63131.681043701894,0.0,27,21
782.0,88.92980264810498,0.0,63220.61084635,0.0,27,21
783.0,109.76633004496212,0.0,63330.37717639496,0.0,27,21
784.0,108.17000763479334,0.0,63438.547184029754,0.0,29,21
785.0,117.59258389535887,0.0,63556.13976792511,0.0,29,21
786.0,111.08449336304949,0.0,63667.22426128816,0.0,29,21
787.0,106.12514997962242,0.0,63773.34941126778,0.0,29,20
788.0,123.14150485147547,0.0,63896.490916119255,0.0,29,20
789.0,115.76357425191728,0.0,64012.254490371175,0.0,29,20
790.0,97.9817742805607,0.0,64110.236264651736,0.0,29,21
791.0,130.19899163330274,0.0,64240.43525628504,0.0,29,21
792.0,104.90776724997819,0.0,64345.34302353502,0.0,29,21
793.0,79.79034391751316,0.0,64425.13336745253,0.0,29,21
794.0,101.84413846792026,0.0,64526.97750592045,0.0,29,21
795.0,111.4100884097933,0.0,64638.38759433024,0.0,29,21
796.0,105.1932611151473,0.0,64743.58085544539,0.0,28,21
797.0,111.73948170064189,0.0,64855.32033714603,0.0,28,21
798.0,92.30658849991241,0.0,64947.62692564595,0.0,27,21
799.0,86.31390235461818,0.0,65033.94082800057,0.0,27,22
800.0,91.14753933197193,0.0,65125.08836733254,0.0,27,22
801.0,96.73235394719273,0.0,65221.82072127973,0.0,27,22
802.0,74.5214903085364,0.0,65296.342211588264,0.0,28,22
803.0,63.45854289107942,0.0,65359.80075447934,0.0,28,22
804.0,64.93663113680599,0.0,65424.73738561615,0.0,27,22
805.0,57.77353778354838,0.0,65482.5109233997,0.0,28,22
806.0,78.08991629722527,0.0,65560.60083969693,0.0,27,22
807.0,83.1906713146564,0.0,65643.79151101159,0.0,27,22
808.0,94.11976276440328,0.0,65737.91127377599,0.0,27,22
809.0,92.9988298769844,0.0,65830.91010365298,0.0,27,22
810.0,90.657237345603,0.0,65921.56734099858,0.0,27,22
811.0,81.39318752992513,0.0,66002.9605285285,0.0,28,22
812.0,98.9904279059899,0.0,66101.95095643449,0.0,28,22
813.0,110.81464622643465,0.0,66212.76560266093,0.0,28,21
814.0,116.87852274831711,0.0,66329.64412540925,0.0,28,22
815.0,126.80514728599981,0.0,66456.44927269524,0.0,28,22
816.0,104.9475842837154,0.0,66561.39685697896,0.0,28,22
817.0,94.18024002966297,0.0,66655.57709700862,0.0,28,22
818.0,80.42211829573509,0.0,66735.99921530436,0.0,28,22
819.0,79.79243001929049,0.0,66815.79164532365,0.0,28,22
820.0,73.6947920463248,0.0,66889.48643736998,0.0,28,22
821.0,76.91519093754377,0.0,66966.40162830753,0.0,27,22
822.0,62.68693920194316,0.0,67029.08856750948,0.0,27,22
823.0,96.40849527549051,0.0,67125.49706278497,0.0,28,22
824.0,88.57372929098612,0.0,67214.07079207596,0.0,27,22
825.0,86.40631509188565,0.0,67300.47710716784,0.0,27,22
826.0,96.67427968649143,0.0,67397.15138685433,0.0,28,22
827.0,104.78089573041646,0.0,67501.93228258475,0.0,27,22
828.0,91.12995849204195,0.0,67593.0622410768,0.0,27,22
829.0,84.5797130110615,0.0,67677.64195408786,0.0,28,22
830.0,85.47985345796113,0.0,67763.12180754582,0.0,28,22
831.0,83.9946539530723,0.0,67847.1164614989,0.0,28,21
832.0,86.95846495888763,0.0,67934.07492645779,0.0,29,21
833.0,107.12361237710587,0.0,68041.1985388349,0.0,29,21
834.0,78.18523732046297,0.0,68119.38377615536,0.0,28,21
835.0,87.3028990306867,0.0,68206.68667518605,0.0,28,22
836.0,108.50296385271923,0.0,68315.18963903877,0.0,28,22
837.0,98.93914643579829,0.0,68414.12878547458,0.0,28,22
838.0,94.95304738283643,0.0,68509.08183285741,0.0,28,22
839.0,110.58985943595421,0.0,68619.67169229337,0.0,28,22
840.0,109.22474288322769,0.0,68728.8964351766,0.0,28,21
841.0,115.40748020824259,0.0,68844.30391538485,0.0,28,21
842.0,128.93611226922945,0.0,68973.24002765409,0.0,28,21
843.0,121.4143830630035,0.0,69094.65441071709,0.0,28,21
844.0,102.62301810794227,0.0,69197.27742882504,0.0,28,21
845.0,82.36572262968966,0.0,69279.64315145473,0.0,28,20
846.0,54.95366851006671,0.0,69334.59681996479,0.0,28,20
847.0,76.9189805655227,0.0,69411.51580053031,0.0,27,20
848.0,66.70303283607228,0.0,69478.21883336638,0.0,27,20
849.0,58.11171092462784,0.0,69536.330544291,0.0,27,20
850.0,80.14484129988384,0.0,69616.4753855909,0.0,27,23
851.0,71.50624496830171,0.0,69687.9816305592,0.0,27,23
852.0,83.1000482767192,0.0,69771.08167883591,0.0,27,23
853.0,75.00434360524811,0.0,69846.08602244116,0.0,27,23
854.0,82.88872233797503,0.0,69928.97474477913,0.0,27,23
855.0,71.82043390154166,0.0,70000.79517868067,0.0,27,23
856.0,82.3438713313111,0.0,70083.13905001197,0.0,26,23
857.0,57.028312738950454,0.0,70140.16736275093,0.0,26,23
858.0,71.85027993772825,0.0,70212.01764268866,0.0,26,23
859.0,70.47805522909314,0.0,70282.49569791775,0.0,27,23
860.0,74.08951406813016,0.0,70356.58521198588,0.0,27,23
861.0,74.66641463367093,0.0,70431.25162661955,0.0,26,23
862.0,79.4788840723069,0.0,70510.73051069185,0.0,27,23
863.0,99.86621913044674,0.0,70610.5967298223,0.0,27,22
864.0,87.86831145293544,0.0,70698.46504127524,0.0,26,21
865.0,85.39321835001785,0.0,70783.85825962525,0.0,27,22
866.0,76.21787012881822,0.0,70860.07612975407,0.0,26,24
867.0,65.38446244135723,0.0,70925.46059219544,0.0,26,24
868.0,71.82793628666936,0.0,70997.28852848211,0.0,25,24
869.0,65.39674983051951,0.0,71062.68527831262,0.0,25,24
870.0,74.50328462138113,0.0,71137.18856293401,0.0,25,24
