time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
436.0,93.92713515714668,0.0,42116.410993176825,0.0,28,21
437.0,84.42997539793708,0.0,42200.84096857476,0.0,28,21
438.0,81.67934360673308,0.0,42282.52031218149,0.0,28,21
439.0,78.55900577970824,0.0,42361.0793179612,0.0,29,21
440.0,109.83180626944373,0.0,42470.911124230646,0.0,29,21
441.0,91.87049608034852,0.0,42562.781620311,0.0,29,21
442.0,111.32592972767853,0.0,42674.10755003868,0.0,29,21
443.0,124.0067864904049,0.0,42798.114336529085,0.0,28,21
444.0,101.80432377560018,0.0,42899.918660304684,0.0,27,21
445.0,114.34612475345887,0.0,43014.26478505814,0.0,29,21
446.0,85.98701410197245,0.0,43100.25179916011,0.0,29,21
447.0,70.7560326005269,0.0,43171.00783176064,0.0,29,21
448.0,79.7637508986493,0.0,43250.77158265929,0.0,29,21
449.0,91.77962042972214,0.0,43342.55120308901,0.0,29,21
450.0,81.45755277756145,0.0,43424.00875586657,0.0,28,21
451.0,72.35949723006698,0.0,43496.36825309663,0.0,28,21
452.0,94.49087304515001,0.0,43590.85912614178,0.0,28,21
453.0,95.00974362454974,0.0,43685.86886976633,0.0,27,21
454.0,115.82589448297922,0.0,43801.69476424931,0.0,27,22
455.0,120.29155607668913,0.0,43921.986320326,0.0,27,22
456.0,110.99789889096155,0.0,44032.98421921697,0.0,26,22
457.0,122.29238944641348,0.0,44155.27660866338,0.0,27,23
458.0,94.7011140710385,0.0,44249.97772273442,0.0,26,23
459.0,87.84153666179542,0.0,44337.81925939621,0.0,26,23
460.0,86.69416226796554,0.0,44424.513421664175,0.0,27,22
461.0,110.03257328776047,0.0,44534.545994951935,0.0,27,22
462.0,126.71893924738687,0.0,44661.264934199324,0.0,27,22
463.0,107.45284281513615,0.0,44768.71777701446,0.0,26,23
464.0,95.98854222713798,0.0,44864.7063192416,0.0,26,23
465.0,89.58035112571082,0.0,44954.28667036731,0.0,26,23
466.0,84.50665485806678,0.0,45038.79332522538,0.0,27,23
467.0,104.68240720360173,0.0,45143.47573242898,0.0,27,23
468.0,112.6248670305243,0.0,45256.1005994595,0.0,26,23
469.0,81.24513556530098,0.0,45337.345735024806,0.0,26,23
470.0,63.68430620402042,0.0,45401.03004122883,0.0,26,23
471.0,99.06491974323264,0.0,45500.09496097206,0.0,26,22
472.0,104.0666975587989,0.0,45604.16165853086,0.0,27,21
473.0,87.08553640939314,0.0,45691.24719494025,0.0,27,21
474.0,64.71989534838434,0.0,45755.967090288636,0.0,27,22
475.0,89.3637562007721,0.0,45845.33084648941,0.0,28,22
476.0,89.32887312225499,0.0,45934.65971961166,0.0,27,20
477.0,97.51704500062604,0.0,46032.17676461229,0.0,27,20
478.0,76.43627128012956,0.0,46108.61303589242,0.0,28,22
479.0,106.26114196471825,0.0,46214.874177857135,0.0,28,22
480.0,99.93982256921967,0.0,46314.814000426355,0.0,28,22
481.0,95.81861696394989,0.0,46410.63261739031,0.0,28,22
482.0,116.17491264658304,0.0,46526.80753003689,0.0,28,22
483.0,107.2756416483034,0.0,46634.08317168519,0.0,28,22
484.0,103.16483296513609,0.0,46737.248004650326,0.0,28,22
485.0,101.89433643496416,0.0,46839.14234108529,0.0,28,22
486.0,79.6198621020418,0.0,46918.76220318733,0.0,26,22
487.0,100.41189692523861,0.0,47019.17410011257,0.0,28,22
488.0,93.59309308757035,0.0,47112.76719320014,0.0,28,22
489.0,70.08035464569129,0.0,47182.84754784583,0.0,28,22
490.0,81.00788354644351,0.0,47263.85543139227,0.0,28,22
491.0,106.33834768967456,0.0,47370.19377908195,0.0,27,22
492.0,85.49121642396103,0.0,47455.68499550591,0.0,27,22
493.0,70.96393377289697,0.0,47526.6489292788,0.0,28,21
494.0,77.84639588045218,0.0,47604.49532515925,0.0,28,21
495.0,53.901215465882856,0.0,47658.39654062514,0.0,28,20
496.0,92.27870500426143,0.0,47750.6752456294,0.0,28,22
497.0,77.95903688206411,0.0,47828.63428251146,0.0,28,22
498.0,71.2425472489359,0.0,47899.8768297604,0.0,28,22
499.0,84.91449102256554,0.0,47984.79132078296,0.0,28,22
500.0,86.84954289622578,0.0,48071.64086367919,0.0,28,22
501.0,85.06723095864118,0.0,48156.708094637834,0.0,28,22
502.0,97.76042666794044,0.0,48254.468521305775,0.0,28,22
503.0,100.03391953917472,0.0,48354.502440844946,0.0,28,22
504.0,117.89783129681238,0.0,48472.40027214176,0.0,28,22
505.0,103.89636145261984,0.0,48576.29663359438,0.0,28,22
506.0,102.86077808328469,0.0,48679.15741167766,0.0,28,22
507.0,106.06416290176388,0.0,48785.221574579424,0.0,28,22
508.0,78.78531743047219,0.0,48864.00689200989,0.0,28,22
509.0,87.17073799637296,0.0,48951.17763000626,0.0,28,22
510.0,80.53866103503124,0.0,49031.716291041295,0.0,28,22
511.0,88.20737361672636,0.0,49119.923664658025,0.0,28,22
512.0,79.41059967681274,0.0,49199.33426433484,0.0,28,22
513.0,64.83621250821489,0.0,49264.17047684305,0.0,28,22
514.0,91.37157372206259,0.0,49355.54205056511,0.0,28,22
515.0,75.80937544752861,0.0,49431.35142601264,0.0,28,22
516.0,75.3838271715418,0.0,49506.73525318418,0.0,28,22
517.0,104.78052342728705,0.0,49611.51577661147,0.0,28,21
518.0,81.76785105178595,0.0,49693.28362766326,0.0,28,20
519.0,93.87749099510252,0.0,49787.16111865836,0.0,28,20
520.0,108.44659393314434,0.0,49895.6077125915,0.0,29,21
521.0,104.44763817459308,0.0,50000.055350766095,0.0,29,21
522.0,92.1516078414948,0.0,50092.20695860759,0.0,29,20
523.0,98.59880757786134,0.0,50190.80576618545,0.0,29,21
524.0,76.02335915187352,0.0,50266.82912533732,0.0,28,21
525.0,83.37151626334246,0.0,50350.20064160066,0.0,28,21
526.0,99.50730054474276,0.0,50449.707942145404,0.0,28,22
527.0,85.7348518419761,0.0,50535.44279398738,0.0,28,22
528.0,94.41459931386557,0.0,50629.857393301245,0.0,28,22
529.0,105.9040644543711,0.0,50735.761457755616,0.0,28,22
530.0,82.8794171291613,0.0,50818.640874884775,0.0,28,22
531.0,90.04490165187273,0.0,50908.68577653665,0.0,28,22
532.0,80.44473978190317,0.0,50989.13051631855,0.0,28,22
533.0,81.22773858735194,0.0,51070.35825490591,0.0,28,22
534.0,95.52202595405066,0.0,51165.88028085996,0.0,28,22
535.0,79.1530830244638,0.0,51245.033363884424,0.0,27,22
536.0,89.53187546773646,0.0,51334.56523935216,0.0,27,22
537.0,94.5676518244142,0.0,51429.132891176574,0.0,27,22
538.0,74.78013569540067,0.0,51503.913026871975,0.0,27,23
539.0,67.22076165974113,0.0,51571.13378853172,0.0,26,23
540.0,57.146213439971,0.0,51628.28000197169,0.0,26,23
541.0,61.72058885390358,0.0,51690.00059082559,0.0,26,24
542.0,76.52387058774465,0.0,51766.52446141333,0.0,25,23
543.0,81.94854089109329,0.0,51848.473002304425,0.0,25,23
544.0,94.39438571523372,0.0,51942.86738801966,0.0,24,24
545.0,91.69959979920301,0.0,52034.566987818864,0.0,25,24
546.0,92.4436623937554,0.0,52127.01065021262,0.0,25,24
547.0,80.55797855580619,0.0,52207.56862876843,0.0,25,24
548.0,75.86815322792431,0.0,52283.43678199635,0.0,24,24
549.0,102.5364662639231,0.0,52385.97324826028,0.0,24,22
550.0,78.14033519597974,0.0,52464.11358345626,0.0,25,24
551.0,95.92215488033716,0.0,52560.0357383366,0.0,25,24
552.0,101.55020555511409,0.0,52661.58594389171,0.0,25,23
553.0,94.46406164184305,0.0,52756.05000553355,0.0,26,24
554.0,93.77489682570784,0.0,52849.82490235926,0.0,26,24
555.0,75.84132742666182,0.0,52925.66622978592,0.0,26,24
556.0,71.61280299433096,0.0,52997.27903278025,0.0,26,24
557.0,99.33206883168316,0.0,53096.61110161193,0.0,26,24
558.0,83.15632160981416,0.0,53179.76742322175,0.0,24,24
559.0,93.20718866758972,0.0,53272.97461188934,0.0,25,25
560.0,74.96095499345857,0.0,53347.9355668828,0.0,25,24
561.0,70.4746442765155,0.0,53418.41021115932,0.0,25,22
562.0,82.14721315552691,0.0,53500.557424314844,0.0,26,21
563.0,89.88754388675117,0.0,53590.4449682016,0.0,26,22
564.0,97.2739599772494,0.0,53687.718928178845,0.0,24,23
565.0,85.6554085917088,0.0,53773.374336770554,0.0,24,23
566.0,99.5031709423012,0.0,53872.87750771285,0.0,24,23
567.0,88.57874541432946,0.0,53961.45625312718,0.0,23,23
568.0,89.14450317285457,0.0,54050.60075630004,0.0,26,24
569.0,109.38487046606141,0.0,54159.9856267661,0.0,26,24
570.0,85.17312108235406,0.0,54245.15874784846,0.0,26,24
571.0,66.118526682558,0.0,54311.277274531014,0.0,26,23
572.0,64.85590093153435,0.0,54376.13317546255,0.0,25,23
573.0,103.43412111944171,0.0,54479.56729658199,0.0,25,23
574.0,70.90367692446128,0.0,54550.47097350645,0.0,26,23
575.0,94.46739135466092,0.0,54644.93836486111,0.0,25,22
576.0,94.49981983307879,0.0,54739.43818469419,0.0,24,22
577.0,100.09836172815749,0.0,54839.53654642235,0.0,25,25
578.0,88.71203367752163,0.0,54928.24858009987,0.0,25,25
579.0,87.93251623137095,0.0,55016.18109633124,0.0,25,25
580.0,82.64326195260168,0.0,55098.82435828384,0.0,25,25
581.0,103.2051093792673,0.0,55202.02946766311,0.0,24,25
582.0,87.94926471248412,0.0,55289.978732375595,0.0,24,24
583.0,98.91117793086129,0.0,55388.889910306454,0.0,25,25
584.0,81.22918405857673,0.0,55470.11909436503,0.0,25,25
585.0,89.24875355843804,0.0,55559.367847923466,0.0,25,25
586.0,84.73545794298752,0.0,55644.103305866454,0.0,25,25
587.0,73.064126363661,0.0,55717.16743223012,0.0,24,25
588.0,47.490217134604904,0.0,55764.65764936472,0.0,24,24
589.0,64.43185468532124,0.0,55829.08950405005,0.0,26,24
590.0,73.9139073009507,0.0,55903.003411351,0.0,26,24
591.0,71.73330174054189,0.0,55974.73671309154,0.0,26,24
592.0,87.2500005136541,0.0,56061.98671360519,0.0,26,24
593.0,99.6928645633973,0.0,56161.67957816859,0.0,26,24
594.0,110.83813971943673,0.0,56272.517717888026,0.0,26,24
595.0,121.86608055409569,0.0,56394.38379844212,0.0,26,23
596.0,115.90322743555967,0.0,56510.28702587768,0.0,26,23
597.0,119.75260813700137,0.0,56630.03963401468,0.0,26,22
598.0,122.187725571154,0.0,56752.227359585835,0.0,26,24
599.0,116.14384692043376,0.0,56868.37120650627,0.0,26,24
600.0,92.96459428840468,0.0,56961.33580079467,0.0,26,24
601.0,83.46886383186408,0.0,57044.804664626536,0.0,26,24
602.0,70.8843000540737,0.0,57115.68896468061,0.0,26,24
603.0,76.58818219268878,0.0,57192.2771468733,0.0,26,24
604.0,85.33632048920772,0.0,57277.613467362506,0.0,26,24
605.0,76.68140303458942,0.0,57354.2948703971,0.0,26,24
606.0,91.75402465277203,0.0,57446.04889504987,0.0,26,24
607.0,83.46369825832255,0.0,57529.512593308194,0.0,26,24
608.0,72.00051488897384,0.0,57601.51310819717,0.0,26,24
609.0,78.27036058648028,0.0,57679.78346878365,0.0,26,23
610.0,82.96250011285989,0.0,57762.74596889651,0.0,25,23
611.0,77.7607243309382,0.0,57840.50669322745,0.0,25,23
612.0,75.31419563968414,0.0,57915.820888867136,0.0,25,23
613.0,84.97554798676022,0.0,58000.796436853896,0.0,27,23
614.0,88.44402597494978,0.0,58089.24046282884,0.0,27,22
615.0,96.00243301800674,0.0,58185.24289584685,0.0,27,22
616.0,113.87511885066125,0.0,58299.11801469752,0.0,28,22
617.0,93.7292107964384,0.0,58392.847225493955,0.0,28,22
618.0,74.43847156702384,0.0,58467.28569706098,0.0,28,21
619.0,69.99244670449129,0.0,58537.27814376547,0.0,29,21
620.0,72.81886009871872,0.0,58610.09700386419,0.0,29,21
621.0,76.28199037810667,0.0,58686.378994242295,0.0,29,21
622.0,78.48018895788758,0.0,58764.859183200184,0.0,29,20
623.0,99.63959894030774,0.0,58864.498782140494,0.0,29,20
624.0,105.58133633339725,0.0,58970.08011847389,0.0,29,20
625.0,127.73013050069774,0.0,59097.81024897459,0.0,30,19
626.0,119.75044216676056,0.0,59217.56069114135,0.0,30,19
627.0,92.03218749623849,0.0,59309.59287863759,0.0,30,19
628.0,103.84273706889775,0.0,59413.43561570648,0.0,31,19
629.0,82.67804294849975,0.0,59496.113658654984,0.0,31,19
630.0,85.71378644522635,0.0,59581.82744510021,0.0,31,19
631.0,90.65570913810255,0.0,59672.48315423831,0.0,31,19
632.0,90.06505213131855,0.0,59762.54820636963,0.0,31,19
633.0,97.73275377928066,0.0,59860.28096014891,0.0,30,19
634.0,112.21616452628389,0.0,59972.497124675196,0.0,31,18
635.0,112.13608805305833,0.0,60084.63321272825,0.0,31,18
636.0,105.00774916417834,0.0,60189.64096189243,0.0,31,18
637.0,121.44081816010025,0.0,60311.08178005253,0.0,32,17
638.0,117.25514416481461,0.0,60428.33692421735,0.0,32,17
639.0,121.8323750137827,0.0,60550.16929923114,0.0,32,17
640.0,129.99390681502686,0.0,60680.16320604616,0.0,33,16
641.0,107.86007135742993,0.0,60788.02327740359,0.0,33,16
642.0,85.9176597339938,0.0,60873.94093713759,0.0,32,16
643.0,123.43690865793464,0.0,60997.37784579552,0.0,34,16
644.0,114.27399869615918,0.0,61111.65184449168,0.0,33,16
645.0,144.24082429625963,0.0,61255.89266878794,0.0,33,16
646.0,136.5314369564721,0.0,61392.424105744416,0.0,33,17
647.0,122.48689658851643,0.0,61514.911002332934,0.0,33,17
648.0,119.95386435060335,0.0,61634.864866683536,0.0,31,17
649.0,95.77713762665623,0.0,61730.64200431019,0.0,31,19
650.0,108.36143631723425,0.0,61839.00344062742,0.0,30,18
651.0,107.6816294530444,0.0,61946.685070080464,0.0,30,18
652.0,100.33146762823705,0.0,62047.0165377087,0.0,30,19
653.0,85.94670563098985,0.0,62132.96324333969,0.0,30,19
654.0,76.97624189914548,0.0,62209.939485238836,0.0,30,19
655.0,86.24472569741882,0.0,62296.184210936255,0.0,29,20
656.0,97.6910896108829,0.0,62393.87530054714,0.0,29,19
657.0,82.53599729501057,0.0,62476.41129784215,0.0,29,19
658.0,96.60645814029036,0.0,62573.01775598244,0.0,31,19
659.0,92.90209190478552,0.0,62665.91984788722,0.0,31,19
660.0,91.06507035867169,0.0,62756.98491824589,0.0,31,18
661.0,73.25030723277926,0.0,62830.235225478675,0.0,31,19
662.0,69.83371357964776,0.0,62900.06893905832,0.0,30,19
663.0,73.9742417844328,0.0,62974.04318084275,0.0,30,19
664.0,89.92901441937092,0.0,63063.972195262126,0.0,30,19
665.0,80.11149108278585,0.0,63144.083686344915,0.0,30,19
666.0,79.49728002485304,0.0,63223.580966369766,0.0,30,19
667.0,94.14405603268413,0.0,63317.72502240245,0.0,31,19
668.0,96.25260039495944,0.0,63413.97762279741,0.0,31,19
669.0,115.93096918929285,0.0,63529.9085919867,0.0,31,19
670.0,112.95986517044514,0.0,63642.86845715714,0.0,31,19
671.0,121.14089790107215,0.0,63764.00935505822,0.0,31,19
672.0,107.27987254407178,0.0,63871.28922760229,0.0,31,19
673.0,99.44899291702873,0.0,63970.73822051932,0.0,31,19
674.0,81.62568498855063,0.0,64052.363905507875,0.0,31,19
675.0,64.0634419356085,0.0,64116.42734744348,0.0,31,18
676.0,86.63383126920611,0.0,64203.06117871269,0.0,31,18
677.0,102.87890333421178,0.0,64305.9400820469,0.0,31,19
678.0,75.95323080093455,0.0,64381.89331284784,0.0,31,19
679.0,78.74242793568328,0.0,64460.635740783524,0.0,31,19
680.0,86.17189944911101,0.0,64546.80764023263,0.0,31,18
681.0,91.53524257109666,0.0,64638.34288280373,0.0,30,18
682.0,113.73843032414538,0.0,64752.08131312788,0.0,31,19
683.0,112.66645576797585,0.0,64864.74776889585,0.0,31,19
684.0,112.44815609066133,0.0,64977.19592498652,0.0,30,19
685.0,113.70099654387116,0.0,65090.89692153039,0.0,31,19
686.0,105.27495777389059,0.0,65196.17187930428,0.0,31,19
687.0,126.7667372880767,0.0,65322.93861659236,0.0,31,19
688.0,130.4833806925691,0.0,65453.421997284924,0.0,31,19
689.0,127.14895027917302,0.0,65580.57094756409,0.0,31,19
690.0,138.57375589750512,0.0,65719.1447034616,0.0,31,19
691.0,107.66160134972537,0.0,65826.80630481133,0.0,31,19
692.0,96.82998407765683,0.0,65923.63628888899,0.0,31,19
693.0,103.23816803684774,0.0,66026.87445692583,0.0,31,19
694.0,118.99916950024947,0.0,66145.87362642608,0.0,31,18
695.0,79.76400672220986,0.0,66225.63763314829,0.0,31,18
696.0,88.29896452842208,0.0,66313.93659767671,0.0,31,18
697.0,100.24012124645093,0.0,66414.17671892316,0.0,31,19
698.0,97.83011110835608,0.0,66512.00683003152,0.0,31,18
699.0,61.70640096441967,0.0,66573.71323099594,0.0,31,18
700.0,98.88181759927059,0.0,66672.5950485952,0.0,32,18
701.0,74.72644420192246,0.0,66747.32149279713,0.0,32,18
702.0,70.7885037464743,0.0,66818.1099965436,0.0,32,18
703.0,77.11751114873482,0.0,66895.22750769234,0.0,32,18
704.0,90.83948784468924,0.0,66986.06699553702,0.0,32,18
705.0,114.64513986587322,0.0,67100.7121354029,0.0,31,18
706.0,101.27952615617455,0.0,67201.99166155906,0.0,32,18
707.0,115.71641841088741,0.0,67317.70807996995,0.0,32,18
708.0,105.80996281225109,0.0,67423.5180427822,0.0,32,18
709.0,100.69121723999211,0.0,67524.2092600222,0.0,31,18
710.0,92.70606093886109,0.0,67616.91532096105,0.0,31,17
711.0,97.54464062454402,0.0,67714.4599615856,0.0,31,17
712.0,101.44227492448884,0.0,67815.90223651008,0.0,31,19
713.0,98.34509324310645,0.0,67914.24732975318,0.0,31,19
714.0,108.49228103825712,0.0,68022.73961079144,0.0,31,19
715.0,96.46818941807393,0.0,68119.20780020951,0.0,30,19
716.0,79.62300285599902,0.0,68198.8308030655,0.0,30,19
717.0,82.55848069328046,0.0,68281.38928375878,0.0,30,18
718.0,80.26338163220413,0.0,68361.65266539098,0.0,31,19
719.0,74.67252770078468,0.0,68436.32519309176,0.0,30,19
720.0,86.1331595480558,0.0,68522.45835263982,0.0,30,19
721.0,73.91997230280207,0.0,68596.37832494262,0.0,30,20
722.0,85.1367523453839,0.0,68681.515077288,0.0,29,20
723.0,90.42117799866695,0.0,68771.93625528667,0.0,29,20
724.0,110.10440742783969,0.0,68882.0406627145,0.0,29,21
725.0,116.49319239326363,0.0,68998.53385510776,0.0,29,21
726.0,102.77728292348358,0.0,69101.31113803125,0.0,29,21
727.0,101.22096004349423,0.0,69202.53209807473,0.0,29,21
728.0,97.41066773132174,0.0,69299.94276580606,0.0,28,21
729.0,94.57535872816393,0.0,69394.51812453422,0.0,28,21
730.0,74.25132669625249,0.0,69468.76945123047,0.0,28,22
731.0,88.38752892672039,0.0,69557.15698015719,0.0,28,22
732.0,91.52011253797747,0.0,69648.67709269517,0.0,28,22
733.0,86.77775934199786,0.0,69735.45485203718,0.0,27,21
734.0,106.91252505170351,0.0,69842.36737708889,0.0,27,21
735.0,71.2975319069321,0.0,69913.66490899582,0.0,27,21
736.0,93.91536931878956,0.0,70007.5802783146,0.0,28,22
737.0,94.82836286268399,0.0,70102.40864117729,0.0,28,22
738.0,76.69360563434844,0.0,70179.10224681164,0.0,28,22
739.0,87.77173071360234,0.0,70266.87397752525,0.0,28,22
740.0,91.55725979561909,0.0,70358.43123732087,0.0,28,22
741.0,81.78380169314123,0.0,70440.215039014,0.0,27,22
742.0,94.39859001675929,0.0,70534.61362903076,0.0,28,22
743.0,88.91699033648365,0.0,70623.53061936724,0.0,28,22
744.0,93.34735681122966,0.0,70716.87797617847,0.0,28,22
745.0,81.5289255587285,0.0,70798.4069017372,0.0,28,22
746.0,66.00309409850385,0.0,70864.4099958357,0.0,28,21
747.0,73.54762168515023,0.0,70937.95761752085,0.0,27,20
748.0,67.89246206382843,0.0,71005.85007958468,0.0,27,21
749.0,67.73598800006134,0.0,71073.58606758474,0.0,27,20
750.0,73.89344294144061,0.0,71147.47951052617,0.0,27,20
751.0,80.45491607755022,0.0,71227.93442660372,0.0,28,21
752.0,89.37634702794715,0.0,71317.31077363167,0.0,27,21
753.0,70.67959610453579,0.0,71387.99036973622,0.0,26,21
754.0,64.83888247610903,0.0,71452.82925221232,0.0,27,21
755.0,77.29816122062354,0.0,71530.12741343294,0.0,27,20
756.0,97.76483285474514,0.0,71627.8922462877,0.0,27,19
757.0,76.5253919953996,0.0,71704.41763828309,0.0,29,20
758.0,95.66968806224983,0.0,71800.08732634534,0.0,30,20
759.0,81.64811520628012,0.0,71881.73544155162,0.0,30,20
760.0,96.35838994631332,0.0,71978.09383149793,0.0,29,20
761.0,116.85789970423366,0.0,72094.95173120216,0.0,29,20
762.0,107.47364389709395,0.0,72202.42537509925,0.0,29,20
763.0,96.26793300193893,0.0,72298.6933081012,0.0,28,21
764.0,81.69472243274348,0.0,72380.38803053394,0.0,27,21
765.0,67.70943939152522,0.0,72448.09746992547,0.0,27,21
766.0,82.96560935378994,0.0,72531.06307927927,0.0,29,21
767.0,97.38386577065853,0.0,72628.44694504993,0.0,29,21
768.0,102.29690315088853,0.0,72730.74384820081,0.0,28,21
769.0,98.56068550457827,0.0,72829.30453370539,0.0,28,21
770.0,71.71860412075864,0.0,72901.02313782615,0.0,27,21
771.0,78.29060460505417,0.0,72979.3137424312,0.0,27,21
772.0,83.79744769464781,0.0,73063.11119012586,0.0,27,22
773.0,76.81720202079568,0.0,73139.92839214666,0.0,27,21
774.0,86.26296318376426,0.0,73226.19135533042,0.0,27,21
775.0,86.45038386691066,0.0,73312.64173919732,0.0,29,23
776.0,81.26193891657032,0.0,73393.9036781139,0.0,29,23
777.0,103.52814499096303,0.0,73497.43182310487,0.0,29,22
778.0,123.32182556949259,0.0,73620.75364867436,0.0,28,22
779.0,135.13154441572783,0.0,73755.88519309009,0.0,28,21
780.0,92.76525409532185,0.0,73848.65044718541,0.0,26,21
781.0,115.75440781029616,0.0,73964.40485499571,0.0,27,22
782.0,86.07928177148733,0.0,74050.48413676719,0.0,26,22
783.0,97.12518257019005,0.0,74147.60931933738,0.0,26,23
784.0,97.85985252233495,0.0,74245.46917185972,0.0,26,24
785.0,116.62951945829245,0.0,74362.09869131801,0.0,26,24
786.0,112.97124113284406,0.0,74475.06993245086,0.0,26,24
787.0,95.12546753779955,0.0,74570.19539998866,0.0,26,24
788.0,82.00747517072307,0.0,74652.20287515939,0.0,26,24
789.0,73.07074841281533,0.0,74725.27362357221,0.0,26,24
790.0,74.06891343822986,0.0,74799.34253701044,0.0,26,24
791.0,63.461538074257916,0.0,74862.8040750847,0.0,26,24
792.0,75.90227741207481,0.0,74938.70635249677,0.0,26,24
793.0,85.72669868041152,0.0,75024.43305117718,0.0,26,24
794.0,89.28574399736519,0.0,75113.71879517454,0.0,26,24
795.0,106.39118205319222,0.0,75220.10997722774,0.0,26,23
796.0,123.7472599889166,0.0,75343.85723721665,0.0,26,24
797.0,121.9403945597062,0.0,75465.79763177635,0.0,26,24
798.0,68.13646701226492,0.0,75533.93409878862,0.0,24,24
799.0,64.15437293996915,0.0,75598.0884717286,0.0,24,25
800.0,60.54738906961695,0.0,75658.63586079821,0.0,24,25
801.0,71.0937890919887,0.0,75729.7296498902,0.0,24,25
802.0,56.860179923297494,0.0,75786.5898298135,0.0,25,24
803.0,61.66203268328848,0.0,75848.25186249679,0.0,25,24
804.0,68.62213020284146,0.0,75916.87399269963,0.0,25,24
805.0,97.32023962480368,0.0,76014.19423232444,0.0,25,25
806.0,91.16615444530518,0.0,76105.36038676975,0.0,25,25
807.0,84.17941883139085,0.0,76189.53980560115,0.0,24,25
808.0,90.90603525401826,0.0,76280.44584085517,0.0,25,25
809.0,65.11260368596504,0.0,76345.55844454114,0.0,25,25
810.0,61.054755844369694,0.0,76406.6132003855,0.0,25,25
811.0,82.14392625174374,0.0,76488.75712663724,0.0,24,25
812.0,79.70464723319644,0.0,76568.46177387044,0.0,24,25
813.0,94.43648977430024,0.0,76662.89826364475,0.0,24,25
814.0,91.30427795408627,0.0,76754.20254159883,0.0,22,26
815.0,106.75289136227627,0.0,76860.95543296111,0.0,22,25
816.0,77.5869841591371,0.0,76938.54241712025,0.0,22,25
817.0,66.43542289724724,0.0,77004.9778400175,0.0,23,25
818.0,73.77881676154944,0.0,77078.75665677905,0.0,23,25
819.0,49.93100695459193,0.0,77128.68766373364,0.0,23,24
820.0,81.44201229181978,0.0,77210.12967602546,0.0,23,25
821.0,64.74357360021926,0.0,77274.87324962569,0.0,23,25
822.0,62.885980038785476,0.0,77337.75922966447,0.0,23,25
823.0,73.96079516025016,0.0,77411.72002482472,0.0,24,26
824.0,55.952829945720815,0.0,77467.67285477044,0.0,25,25
825.0,84.86596132580557,0.0,77552.53881609625,0.0,25,25
826.0,67.51660785374469,0.0,77620.05542394999,0.0,25,25
827.0,72.70743393078678,0.0,77692.76285788078,0.0,25,25
828.0,81.16701164218462,0.0,77773.92986952297,0.0,25,25
829.0,76.5756812772411,0.0,77850.50555080021,0.0,23,24
830.0,80.5951427432221,0.0,77931.10069354343,0.0,22,23
831.0,81.91021728957956,0.0,78013.010910833,0.0,22,23
832.0,84.77428385025269,0.0,78097.78519468327,0.0,24,25
833.0,76.3601267316583,0.0,78174.14532141492,0.0,25,24
834.0,89.31538325089339,0.0,78263.46070466582,0.0,25,23
835.0,100.3027007824157,0.0,78363.76340544823,0.0,26,23
836.0,81.55492385890967,0.0,78445.31832930715,0.0,26,23
837.0,63.835710282010666,0.0,78509.15403958916,0.0,25,23
838.0,94.99959548653442,0.0,78604.1536350757,0.0,27,23
839.0,87.22827705357102,0.0,78691.38191212926,0.0,27,23
840.0,107.37687007686071,0.0,78798.75878220612,0.0,27,23
841.0,109.6659698165903,0.0,78908.4247520227,0.0,27,23
842.0,91.32117784910068,0.0,78999.7459298718,0.0,27,22
843.0,95.86389524068221,0.0,79095.60982511248,0.0,27,22
844.0,88.93729669587378,0.0,79184.54712180835,0.0,27,23
845.0,109.37969875953826,0.0,79293.9268205679,0.0,27,23
846.0,92.6674670672536,0.0,79386.59428763515,0.0,27,23
847.0,93.19112854292774,0.0,79479.78541617807,0.0,27,23
848.0,85.74955929929763,0.0,79565.53497547736,0.0,27,23
849.0,76.67307999368533,0.0,79642.20805547106,0.0,27,23
850.0,57.77469721140727,0.0,79699.98275268247,0.0,27,23
851.0,66.39558123824214,0.0,79766.37833392071,0.0,27,22
852.0,66.92291801094835,0.0,79833.30125193167,0.0,27,22
853.0,67.64984773204976,0.0,79900.95109966373,0.0,27,23
854.0,87.89999288284268,0.0,79988.85109254657,0.0,27,23
855.0,65.90544087180625,0.0,80054.75653341837,0.0,27,23
856.0,77.6138257296463,0.0,80132.37035914802,0.0,26,22
857.0,76.0001595798436,0.0,80208.37051872785,0.0,25,22
858.0,51.904468748130164,0.0,80260.27498747599,0.0,24,22
859.0,80.41197405096604,0.0,80340.68696152695,0.0,26,24
860.0,113.82581763850924,0.0,80454.51277916547,0.0,26,24
861.0,118.54692988715951,0.0,80573.05970905263,0.0,26,23
862.0,103.42992629416028,0.0,80676.48963534679,0.0,25,24
863.0,106.96878228826138,0.0,80783.45841763505,0.0,25,24
864.0,114.21716676185036,0.0,80897.6755843969,0.0,25,24
865.0,97.05590636092596,0.0,80994.73149075783,0.0,26,24
866.0,88.24133244153576,0.0,81082.97282319936,0.0,26,24
867.0,93.99237041544497,0.0,81176.96519361481,0.0,26,24
868.0,93.16457362946046,0.0,81270.12976724427,0.0,26,24
869.0,81.34594124181221,0.0,81351.47570848609,0.0,26,24
870.0,102.36451495224416,0.0,81453.84022343834,0.0,26,24
871.0,104.73424007414377,0.0,81558.57446351249,0.0,26,24
