time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
435.0,165.9856942716161,0.0,112133.28442479153,0.0,53,26
436.0,137.77149536206258,0.0,112271.0559201536,0.0,52,26
437.0,153.73127779279895,0.0,112424.7871979464,0.0,52,26
438.0,137.61831651415923,0.0,112562.40551446055,0.0,52,26
439.0,134.98817263072655,0.0,112697.39368709127,0.0,52,26
440.0,139.45174880383843,0.0,112836.84543589511,0.0,52,26
441.0,135.38807550409314,0.0,112972.2335113992,0.0,51,26
442.0,160.54419782698184,0.0,113132.77770922618,0.0,51,26
443.0,152.6802531844357,0.0,113285.45796241061,0.0,50,26
444.0,156.18469010510321,0.0,113441.64265251571,0.0,50,26
445.0,170.11583490577206,0.0,113611.75848742148,0.0,50,26
446.0,151.97862988234294,0.0,113763.73711730383,0.0,50,26
447.0,130.44375468823588,0.0,113894.18087199207,0.0,48,26
448.0,126.86622061610157,0.0,114021.04709260816,0.0,46,26
449.0,136.90219682583935,0.0,114157.94928943401,0.0,46,26
450.0,165.13261886011284,0.0,114323.08190829412,0.0,46,26
451.0,166.09992038630216,0.0,114489.18182868042,0.0,46,26
452.0,141.9499360657469,0.0,114631.13176474617,0.0,46,26
453.0,165.65855319469222,0.0,114796.79031794086,0.0,46,26
454.0,165.31144163373895,0.0,114962.1017595746,0.0,45,26
455.0,154.40078624832617,0.0,115116.50254582292,0.0,45,26
456.0,146.2610475374919,0.0,115262.76359336042,0.0,45,26
457.0,149.34896276987712,0.0,115412.11255613029,0.0,44,26
458.0,179.3164218507572,0.0,115591.42897798105,0.0,44,26
459.0,148.6615311145714,0.0,115740.09050909562,0.0,44,25
460.0,161.6667003686228,0.0,115901.75720946424,0.0,42,25
461.0,123.73898487441208,0.0,116025.49619433864,0.0,41,25
462.0,144.5845906226251,0.0,116170.08078496128,0.0,40,24
463.0,147.3000997934398,0.0,116317.38088475472,0.0,40,24
464.0,101.6002781060751,0.0,116418.9811628608,0.0,39,24
465.0,113.43048615795627,0.0,116532.41164901876,0.0,39,24
466.0,116.39840586664535,0.0,116648.8100548854,0.0,36,23
467.0,158.31876345130183,0.0,116807.1288183367,0.0,36,21
468.0,116.75775605682819,0.0,116923.88657439353,0.0,35,21
469.0,139.06725322485573,0.0,117062.95382761839,0.0,35,20
470.0,123.2315531064014,0.0,117186.18538072478,0.0,35,20
471.0,135.22089390517363,0.0,117321.40627462996,0.0,34,20
472.0,164.35501517675453,0.0,117485.76128980672,0.0,33,20
473.0,110.9663009069526,0.0,117596.72759071366,0.0,33,20
474.0,134.258109355034,0.0,117730.9857000687,0.0,33,20
475.0,112.82275459565419,0.0,117843.80845466435,0.0,32,20
476.0,105.94504839305999,0.0,117949.7535030574,0.0,32,20
477.0,94.48489802356434,0.0,118044.23840108098,0.0,31,19
478.0,82.75082196302318,0.0,118126.989223044,0.0,31,19
479.0,126.99960301583765,0.0,118253.98882605984,0.0,31,19
480.0,128.67266783499815,0.0,118382.66149389483,0.0,31,19
481.0,97.16859341810273,0.0,118479.83008731293,0.0,30,19
482.0,96.12544123528836,0.0,118575.95552854822,0.0,29,19
483.0,120.65276044827002,0.0,118696.60828899649,0.0,28,19
484.0,129.29592435234161,0.0,118825.90421334883,0.0,27,18
485.0,81.05776129676963,0.0,118906.9619746456,0.0,25,18
486.0,87.13091769939857,0.0,118994.092892345,0.0,25,18
487.0,58.84891791745653,0.0,119052.94181026245,0.0,25,18
488.0,57.911421450058036,0.0,119110.8532317125,0.0,25,18
489.0,52.391599620133945,0.0,119163.24483133265,0.0,25,18
490.0,74.28345153170663,0.0,119237.52828286435,0.0,25,17
491.0,97.95119255793223,0.0,119335.47947542228,0.0,25,17
492.0,126.35748384867648,0.0,119461.83695927096,0.0,25,17
493.0,120.91872739966772,0.0,119582.75568667063,0.0,25,16
494.0,72.3291111830709,0.0,119655.0847978537,0.0,23,16
495.0,101.5114623818832,0.0,119756.59626023559,0.0,22,16
496.0,85.30117027142984,0.0,119841.89743050702,0.0,22,16
497.0,74.67980410572662,0.0,119916.57723461275,0.0,22,15
498.0,56.275803262149196,0.0,119972.8530378749,0.0,20,15
499.0,51.489043144802096,0.0,120024.3420810197,0.0,20,14
500.0,70.24332505856381,0.0,120094.58540607826,0.0,20,14
501.0,40.32246352829236,0.0,120134.90786960656,0.0,19,12
502.0,62.84481750857419,0.0,120197.75268711513,0.0,19,12
503.0,51.10564823255723,0.0,120248.85833534769,0.0,19,11
504.0,68.12761529919541,0.0,120316.98595064688,0.0,19,11
505.0,67.2669882310206,0.0,120384.2529388779,0.0,18,11
506.0,71.94457926908322,0.0,120456.19751814698,0.0,17,10
507.0,58.77755974789067,0.0,120514.97507789487,0.0,17,10
508.0,67.0871933556203,0.0,120582.06227125048,0.0,17,10
509.0,50.75664424836225,0.0,120632.81891549885,0.0,17,9
510.0,49.798092705596225,0.0,120682.61700820444,0.0,17,9
511.0,60.299594946400866,0.0,120742.91660315084,0.0,17,9
512.0,34.49987047115962,0.0,120777.416473622,0.0,17,9
513.0,67.05996734639994,0.0,120844.4764409684,0.0,17,9
514.0,43.63703301556486,0.0,120888.11347398396,0.0,17,9
515.0,48.68923049369289,0.0,120936.80270447765,0.0,17,9
516.0,51.461561433095326,0.0,120988.26426591075,0.0,16,9
517.0,47.25208997100881,0.0,121035.51635588176,0.0,15,9
518.0,31.425802778427848,0.0,121066.94215866018,0.0,13,9
519.0,39.310704560387904,0.0,121106.25286322056,0.0,13,8
520.0,44.9723072357508,0.0,121151.22517045631,0.0,12,8
521.0,47.27585883320167,0.0,121198.50102928952,0.0,12,8
522.0,46.10732048030861,0.0,121244.60834976983,0.0,12,8
523.0,24.80463693982488,0.0,121269.41298670965,0.0,12,7
524.0,31.031540499260664,0.0,121300.4445272089,0.0,12,7
525.0,25.730749685405446,0.0,121326.17527689431,0.0,12,7
526.0,32.35190154548979,0.0,121358.5271784398,0.0,12,7
527.0,28.93564295001458,0.0,121387.46282138982,0.0,12,7
528.0,42.642250694270814,0.0,121430.1050720841,0.0,12,7
529.0,24.886356105881074,0.0,121454.99142818998,0.0,11,7
530.0,35.604370813527844,0.0,121490.59579900351,0.0,10,7
531.0,33.095353551233664,0.0,121523.69115255475,0.0,10,7
532.0,32.03918082714849,0.0,121555.7303333819,0.0,10,7
533.0,27.353732530057197,0.0,121583.08406591196,0.0,10,7
534.0,37.75119216111142,0.0,121620.83525807307,0.0,10,7
535.0,14.976508152463289,0.0,121635.81176622554,0.0,10,7
536.0,22.62700680992472,0.0,121658.43877303546,0.0,9,6
537.0,21.77181073291006,0.0,121680.21058376838,0.0,9,6
538.0,27.705739890362462,0.0,121707.91632365873,0.0,9,6
539.0,15.334762293099626,0.0,121723.25108595184,0.0,9,5
540.0,20.845179201894197,0.0,121744.09626515373,0.0,9,5
541.0,17.613088038648954,0.0,121761.70935319237,0.0,8,5
542.0,23.483239736776444,0.0,121785.19259292915,0.0,8,5
543.0,30.284820408223265,0.0,121815.47741333737,0.0,8,5
544.0,32.77355233395772,0.0,121848.25096567132,0.0,8,5
545.0,29.22167692926076,0.0,121877.47264260058,0.0,8,5
546.0,35.937005833389286,0.0,121913.40964843397,0.0,8,5
547.0,18.27379061300562,0.0,121931.68343904697,0.0,8,5
548.0,17.589840247906242,0.0,121949.27327929488,0.0,8,5
549.0,25.045000145334498,0.0,121974.31827944021,0.0,8,5
550.0,37.40766009800543,0.0,122011.72593953821,0.0,8,5
551.0,30.097067571848868,0.0,122041.82300711006,0.0,8,5
552.0,39.51846416195666,0.0,122081.34147127201,0.0,7,5
553.0,22.534049874766595,0.0,122103.87552114678,0.0,7,5
554.0,20.009528829055668,0.0,122123.88504997584,0.0,7,5
555.0,21.599781226063143,0.0,122145.4848312019,0.0,7,5
556.0,37.605616067616516,0.0,122183.09044726953,0.0,7,5
557.0,21.106109725885137,0.0,122204.1965569954,0.0,7,5
558.0,28.406322994473086,0.0,122232.60287998988,0.0,7,5
559.0,40.660677443793716,0.0,122273.26355743367,0.0,7,5
560.0,20.18413911130861,0.0,122293.44769654499,0.0,6,5
561.0,17.04383573357957,0.0,122310.49153227857,0.0,6,5
562.0,20.333573252788582,0.0,122330.82510553136,0.0,6,5
563.0,23.425037693384837,0.0,122354.25014322474,0.0,6,4
564.0,31.29727907344118,0.0,122385.54742229817,0.0,6,4
565.0,20.158871260648596,0.0,122405.70629355882,0.0,6,4
566.0,35.6865344539241,0.0,122441.39282801274,0.0,6,4
567.0,14.225230587748873,0.0,122455.61805860049,0.0,5,4
568.0,11.880670135956159,0.0,122467.49872873645,0.0,5,4
569.0,12.435094726858212,0.0,122479.9338234633,0.0,5,4
570.0,11.602875065321658,0.0,122491.53669852862,0.0,5,4
571.0,11.368160693035733,0.0,122502.90485922166,0.0,5,4
572.0,10.688578794000332,0.0,122513.59343801565,0.0,5,4
573.0,18.33351650528636,0.0,122531.92695452094,0.0,5,4
574.0,10.572446006330239,0.0,122542.49940052727,0.0,5,4
575.0,13.176681694376033,0.0,122555.67608222165,0.0,5,3
576.0,10.737898784436862,0.0,122566.41398100609,0.0,5,3
577.0,24.717468120749935,0.0,122591.13144912684,0.0,5,3
578.0,20.49811265205811,0.0,122611.6295617789,0.0,5,3
579.0,22.000015262881835,0.0,122633.62957704178,0.0,5,3
580.0,17.388266083848322,0.0,122651.01784312562,0.0,5,3
581.0,7.220620224863805,0.0,122658.23846335048,0.0,5,2
582.0,15.757696499237042,0.0,122673.99615984972,0.0,5,2
583.0,16.764159052179174,0.0,122690.7603189019,0.0,5,2
584.0,17.124587293548974,0.0,122707.88490619545,0.0,5,2
585.0,11.046279397185582,0.0,122718.93118559264,0.0,5,2
586.0,24.2539107035994,0.0,122743.18509629623,0.0,5,2
587.0,21.76627887076618,0.0,122764.951375167,0.0,5,2
588.0,14.853654488397074,0.0,122779.8050296554,0.0,5,2
589.0,7.779991958760346,0.0,122787.58502161416,0.0,5,2
590.0,11.310770216320503,0.0,122798.89579183048,0.0,5,2
591.0,11.208954712730218,0.0,122810.1047465432,0.0,5,2
592.0,15.83800563883478,0.0,122825.94275218205,0.0,5,2
593.0,15.506868016674009,0.0,122841.44962019872,0.0,5,2
594.0,7.741445553668972,0.0,122849.19106575238,0.0,4,2
595.0,11.699580065269707,0.0,122860.89064581765,0.0,4,2
596.0,2.624722222222222,0.0,122863.51536803987,0.0,4,2
597.0,4.022644794702722,0.0,122867.53801283457,0.0,4,2
598.0,9.256827958330241,0.0,122876.7948407929,0.0,4,2
599.0,19.750371476170567,0.0,122896.54521226908,0.0,4,2
600.0,30.74675533581545,0.0,122927.29196760489,0.0,4,2
601.0,23.40069222378198,0.0,122950.69265982867,0.0,4,2
602.0,20.071893441173923,0.0,122970.76455326984,0.0,4,2
603.0,8.64947007200293,0.0,122979.41402334184,0.0,4,2
604.0,6.4031925697051335,0.0,122985.81721591155,0.0,4,2
605.0,13.206983566647779,0.0,122999.0241994782,0.0,4,2
606.0,8.817406046068095,0.0,123007.84160552427,0.0,4,2
607.0,15.055152995884121,0.0,123022.89675852016,0.0,4,2
608.0,10.90493955935645,0.0,123033.80169807952,0.0,4,2
609.0,11.473857775914226,0.0,123045.27555585543,0.0,4,2
610.0,15.958354954308785,0.0,123061.23391080974,0.0,4,2
611.0,5.59472109465338,0.0,123066.82863190438,0.0,4,2
612.0,10.70766119312204,0.0,123077.53629309751,0.0,4,2
613.0,20.68943922023757,0.0,123098.22573231775,0.0,4,2
614.0,18.506633294823644,0.0,123116.73236561257,0.0,4,2
615.0,11.381796370301126,0.0,123128.11416198287,0.0,4,2
616.0,16.525256355127965,0.0,123144.639418338,0.0,4,2
617.0,14.437007847240244,0.0,123159.07642618525,0.0,4,2
618.0,20.826053538178794,0.0,123179.90247972343,0.0,4,2
619.0,10.236428904190891,0.0,123190.13890862762,0.0,3,2
620.0,2.624722222222222,0.0,123192.76363084983,0.0,3,2
621.0,9.88722208289972,0.0,123202.65085293273,0.0,3,2
622.0,9.187245252007987,0.0,123211.83809818473,0.0,3,2
623.0,12.690159682825605,0.0,123224.52825786755,0.0,3,2
624.0,2.624722222222222,0.0,123227.15298008977,0.0,3,2
625.0,2.624722222222222,0.0,123229.77770231199,0.0,3,2
626.0,2.624722222222222,0.0,123232.4024245342,0.0,3,2
627.0,2.624722222222222,0.0,123235.02714675642,0.0,3,2
628.0,2.624722222222222,0.0,123237.65186897863,0.0,3,2
629.0,7.41050378905603,0.0,123245.06237276769,0.0,3,2
630.0,6.6489392779658125,0.0,123251.71131204565,0.0,3,2
631.0,12.387753712743274,0.0,123264.09906575839,0.0,3,2
632.0,8.887351211123184,0.0,123272.9864169695,0.0,3,2
633.0,17.024005987271494,0.0,123290.01042295678,0.0,3,2
634.0,22.780027753595846,0.0,123312.79045071038,0.0,3,2
635.0,25.784517238075836,0.0,123338.57496794846,0.0,3,2
636.0,19.250286920347918,0.0,123357.8252548688,0.0,3,2
637.0,20.57907490183679,0.0,123378.40432977064,0.0,3,2
638.0,24.800282900455272,0.0,123403.20461267109,0.0,3,2
639.0,10.640396138121266,0.0,123413.8450088092,0.0,3,2
640.0,11.902773493434221,0.0,123425.74778230264,0.0,3,2
641.0,7.761608305000443,0.0,123433.50939060764,0.0,3,2
642.0,7.180838188949005,0.0,123440.69022879658,0.0,3,2
643.0,10.270444657019496,0.0,123450.96067345359,0.0,3,2
644.0,6.783498676319914,0.0,123457.74417212991,0.0,3,2
645.0,3.910545546839071,0.0,123461.65471767675,0.0,3,2
646.0,5.7618473825392975,0.0,123467.41656505929,0.0,2,2
647.0,6.107417363946212,0.0,123473.52398242324,0.0,2,2
648.0,0.0,0.0,123473.52398242324,0.0,2,2
649.0,8.436183093840526,0.0,123481.96016551708,0.0,2,2
650.0,2.0888348048979717,0.0,123484.04900032199,0.0,2,2
651.0,0.0,0.0,123484.04900032199,0.0,2,2
652.0,6.730061984159089,0.0,123490.77906230614,0.0,2,2
653.0,4.158681298909164,0.0,123494.93774360506,0.0,2,2
654.0,6.80856282195254,0.0,123501.74630642701,0.0,2,2
655.0,2.02905838506611,0.0,123503.77536481209,0.0,2,2
656.0,2.875327496104373,0.0,123506.65069230819,0.0,2,2
657.0,6.7439882593920295,0.0,123513.39468056758,0.0,2,2
658.0,4.381828807341627,0.0,123517.77650937492,0.0,2,2
659.0,7.085439719786201,0.0,123524.8619490947,0.0,2,2
660.0,3.7372046581741647,0.0,123528.59915375288,0.0,2,2
661.0,4.728050759983688,0.0,123533.32720451285,0.0,2,2
662.0,0.0,0.0,123533.32720451285,0.0,2,2
663.0,7.669369305146746,0.0,123540.996573818,0.0,2,2
664.0,3.6155498199459557,0.0,123544.61212363795,0.0,1,2
665.0,0.0,0.0,123544.61212363795,0.0,1,2
666.0,4.648173421209868,0.0,123549.26029705917,0.0,1,2
667.0,0.0,0.0,123549.26029705917,0.0,1,2
668.0,4.216416816830798,0.0,123553.47671387599,0.0,1,2
669.0,1.8177434468586076,0.0,123555.29445732285,0.0,1,2
670.0,2.292460593879808,0.0,123557.58691791672,0.0,1,2
671.0,1.408324728081823,0.0,123558.9952426448,0.0,1,2
672.0,4.804640436187711,0.0,123563.79988308098,0.0,1,2
673.0,3.3653755244210632,0.0,123567.1652586054,0.0,1,2
674.0,0.0,0.0,123567.1652586054,0.0,1,2
675.0,0.0,0.0,123567.1652586054,0.0,1,2
676.0,0.0,0.0,123567.1652586054,0.0,1,2
677.0,0.0,0.0,123567.1652586054,0.0,1,2
678.0,5.844841560935651,0.0,123573.01010016633,0.0,1,2
679.0,0.0,0.0,123573.01010016633,0.0,1,2
680.0,6.766564660005579,0.0,123579.77666482634,0.0,1,2
681.0,9.115264887478288,0.0,123588.89192971382,0.0,1,2
682.0,7.889328847651118,0.0,123596.78125856147,0.0,1,2
683.0,0.0,0.0,123596.78125856147,0.0,1,2
684.0,2.949974126811131,0.0,123599.73123268828,0.0,1,2
685.0,0.0,0.0,123599.73123268828,0.0,1,2
686.0,0.0,0.0,123599.73123268828,0.0,1,2
687.0,0.0,0.0,123599.73123268828,0.0,1,2
688.0,2.5969774713278517,0.0,123602.32821015961,0.0,1,2
689.0,5.197971662061552,0.0,123607.52618182167,0.0,1,2
690.0,7.949763505322654,0.0,123615.475945327,0.0,1,2
691.0,7.291004802344445,0.0,123622.76695012934,0.0,1,2
692.0,2.3469755291369316,0.0,123625.11392565847,0.0,1,2
693.0,4.372862690242299,0.0,123629.48678834872,0.0,1,2
694.0,3.0758610267807285,0.0,123632.5626493755,0.0,1,2
695.0,0.0,0.0,123632.5626493755,0.0,1,2
696.0,1.4438162963950707,0.0,123634.00646567189,0.0,1,2
697.0,2.277257171914392,0.0,123636.2837228438,0.0,1,2
698.0,3.8463016478869902,0.0,123640.1300244917,0.0,1,2
699.0,0.0,0.0,123640.1300244917,0.0,0,2
700.0,0.0,0.0,123640.1300244917,0.0,0,2
701.0,0.0,0.0,123640.1300244917,0.0,0,2
702.0,0.0,0.0,123640.1300244917,0.0,0,2
703.0,0.0,0.0,123640.1300244917,0.0,0,2
704.0,0.0,0.0,123640.1300244917,0.0,0,2
705.0,0.0,0.0,123640.1300244917,0.0,0,2
706.0,0.0,0.0,123640.1300244917,0.0,0,2
707.0,0.0,0.0,123640.1300244917,0.0,0,2
708.0,0.0,0.0,123640.1300244917,0.0,0,2
709.0,0.0,0.0,123640.1300244917,0.0,0,2
710.0,0.0,0.0,123640.1300244917,0.0,0,2
711.0,0.0,0.0,123640.1300244917,0.0,0,2
712.0,0.0,0.0,123640.1300244917,0.0,0,2
713.0,0.0,0.0,123640.1300244917,0.0,0,2
714.0,0.0,0.0,123640.1300244917,0.0,0,1
715.0,0.0,0.0,123640.1300244917,0.0,0,1
716.0,0.0,0.0,123640.1300244917,0.0,0,1
717.0,0.0,0.0,123640.1300244917,0.0,0,1
718.0,0.0,0.0,123640.1300244917,0.0,0,1
719.0,0.0,0.0,123640.1300244917,0.0,0,1
720.0,0.0,0.0,123640.1300244917,0.0,0,1
721.0,0.0,0.0,123640.1300244917,0.0,0,1
722.0,0.0,0.0,123640.1300244917,0.0,0,1
723.0,0.0,0.0,123640.1300244917,0.0,0,1
724.0,0.0,0.0,123640.1300244917,0.0,0,1
725.0,0.0,0.0,123640.1300244917,0.0,0,1
726.0,0.0,0.0,123640.1300244917,0.0,0,1
727.0,0.0,0.0,123640.1300244917,0.0,0,1
728.0,0.0,0.0,123640.1300244917,0.0,0,1
729.0,0.0,0.0,123640.1300244917,0.0,0,1
730.0,0.0,0.0,123640.1300244917,0.0,0,1
731.0,0.0,0.0,123640.1300244917,0.0,0,1
732.0,0.0,0.0,123640.1300244917,0.0,0,1
733.0,0.0,0.0,123640.1300244917,0.0,0,1
734.0,0.0,0.0,123640.1300244917,0.0,0,1
735.0,0.0,0.0,123640.1300244917,0.0,0,1
736.0,0.0,0.0,123640.1300244917,0.0,0,0
