time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
436.0,547.2561778997695,0.0,170273.25330886533,0.0,194,25
437.0,580.880208749604,0.0,170854.13351761494,0.0,195,25
438.0,574.1091832744636,0.0,171428.24270088942,0.0,195,25
439.0,548.7081552570149,0.0,171976.95085614643,0.0,195,25
440.0,621.1289856308808,0.0,172598.0798417773,0.0,195,26
441.0,615.7011686369824,0.0,173213.7810104143,0.0,194,26
442.0,625.5869765901431,0.0,173839.36798700443,0.0,195,26
443.0,591.2400352883685,0.0,174430.60802229278,0.0,196,25
444.0,592.4709891563816,0.0,175023.07901144915,0.0,197,25
445.0,547.2447017514124,0.0,175570.32371320057,0.0,196,25
446.0,538.4779389169121,0.0,176108.8016521175,0.0,194,26
447.0,491.48767341008164,0.0,176600.28932552756,0.0,194,26
448.0,514.3751658722181,0.0,177114.66449139977,0.0,192,26
449.0,515.2078953987564,0.0,177629.87238679852,0.0,193,26
450.0,536.9843587994071,0.0,178166.85674559794,0.0,193,27
451.0,571.7391254574468,0.0,178738.59587105538,0.0,194,27
452.0,555.5150732112699,0.0,179294.11094426666,0.0,194,27
453.0,550.1765740766837,0.0,179844.28751834334,0.0,193,27
454.0,612.4530825784806,0.0,180456.74060092182,0.0,195,27
455.0,607.3174381855832,0.0,181064.05803910742,0.0,196,27
456.0,620.2781771435299,0.0,181684.33621625096,0.0,197,26
457.0,550.4294659193353,0.0,182234.76568217028,0.0,198,26
458.0,564.7520017008736,0.0,182799.51768387115,0.0,198,27
459.0,595.5335196140927,0.0,183395.05120348523,0.0,198,27
460.0,617.3413092558292,0.0,184012.39251274106,0.0,198,27
461.0,602.6409699975554,0.0,184615.03348273863,0.0,198,28
462.0,611.8787503632864,0.0,185226.9122331019,0.0,199,28
463.0,570.7173838361854,0.0,185797.6296169381,0.0,200,28
464.0,571.6764708391935,0.0,186369.30608777728,0.0,201,28
465.0,601.0570100682123,0.0,186970.3630978455,0.0,201,28
466.0,549.2579632923864,0.0,187519.62106113788,0.0,199,28
467.0,565.9352440659359,0.0,188085.55630520382,0.0,199,28
468.0,566.1353324990437,0.0,188651.69163770287,0.0,197,28
469.0,576.0570401124173,0.0,189227.74867781528,0.0,197,28
470.0,590.4594688664183,0.0,189818.2081466817,0.0,198,26
471.0,629.2737867189865,0.0,190447.48193340068,0.0,200,25
472.0,590.8834701009708,0.0,191038.36540350164,0.0,200,25
473.0,577.0127047894226,0.0,191615.37810829107,0.0,200,26
474.0,590.8988043567538,0.0,192206.27691264782,0.0,200,26
475.0,569.4092207872789,0.0,192775.6861334351,0.0,201,26
476.0,594.3462923698713,0.0,193370.032425805,0.0,201,27
477.0,554.8154339607871,0.0,193924.84785976578,0.0,200,27
478.0,609.4366917849043,0.0,194534.2845515507,0.0,201,27
479.0,600.3329656815193,0.0,195134.61751723223,0.0,202,27
480.0,633.3246238371543,0.0,195767.9421410694,0.0,203,27
481.0,630.6607107836949,0.0,196398.6028518531,0.0,204,27
482.0,614.7807343296693,0.0,197013.38358618275,0.0,205,27
483.0,684.7886785330625,0.0,197698.1722647158,0.0,205,27
484.0,638.4304894822683,0.0,198336.60275419807,0.0,204,27
485.0,668.9401891741873,0.0,199005.54294337227,0.0,205,26
486.0,626.2468488115767,0.0,199631.78979218384,0.0,205,26
487.0,617.8627538190569,0.0,200249.6525460029,0.0,205,26
488.0,634.1732302242358,0.0,200883.82577622714,0.0,203,26
489.0,581.1833015522523,0.0,201465.0090777794,0.0,205,26
490.0,630.9197163324278,0.0,202095.92879411182,0.0,206,26
491.0,607.0923768400557,0.0,202703.0211709519,0.0,206,26
492.0,581.7384196340869,0.0,203284.75959058598,0.0,206,26
493.0,583.2508768008177,0.0,203868.0104673868,0.0,207,26
494.0,538.229591309386,0.0,204406.2400586962,0.0,207,26
495.0,596.3533288528939,0.0,205002.59338754907,0.0,208,27
496.0,594.4012818757216,0.0,205596.9946694248,0.0,208,27
497.0,573.4205829760514,0.0,206170.41525240085,0.0,208,27
498.0,600.0101531603419,0.0,206770.4254055612,0.0,208,27
499.0,644.8676845437614,0.0,207415.29309010497,0.0,209,27
500.0,630.9694048193187,0.0,208046.26249492427,0.0,209,27
501.0,666.9822571190838,0.0,208713.24475204336,0.0,210,27
502.0,685.0463226005323,0.0,209398.2910746439,0.0,211,27
503.0,687.7061471237965,0.0,210085.9972217677,0.0,212,27
504.0,687.9710205307796,0.0,210773.9682422985,0.0,212,27
505.0,681.9961644959322,0.0,211455.96440679443,0.0,212,26
506.0,675.0717701471018,0.0,212131.03617694153,0.0,213,26
507.0,724.2824840092431,0.0,212855.31866095078,0.0,212,26
508.0,690.5357267543804,0.0,213545.85438770516,0.0,210,26
509.0,669.9962178005559,0.0,214215.85060550572,0.0,211,25
510.0,633.4977937931297,0.0,214849.34839929885,0.0,209,25
511.0,644.4345844628573,0.0,215493.78298376172,0.0,210,25
512.0,673.9325353079067,0.0,216167.71551906964,0.0,211,25
513.0,662.2001791837497,0.0,216829.91569825338,0.0,212,25
514.0,648.8286355911273,0.0,217478.74433384452,0.0,212,25
515.0,634.3755395220347,0.0,218113.11987336655,0.0,211,24
516.0,629.8084393878268,0.0,218742.92831275437,0.0,211,24
517.0,625.2532498999396,0.0,219368.18156265432,0.0,211,24
518.0,654.249618319452,0.0,220022.43118097377,0.0,212,24
519.0,635.6292899552006,0.0,220658.06047092896,0.0,213,24
520.0,592.0982293557843,0.0,221250.15870028475,0.0,212,24
521.0,634.9527966638342,0.0,221885.11149694858,0.0,213,24
522.0,627.5542079417232,0.0,222512.6657048903,0.0,213,24
523.0,692.8850338992578,0.0,223205.55073878955,0.0,212,24
524.0,663.0294864542954,0.0,223868.58022524384,0.0,212,24
525.0,704.340952101827,0.0,224572.92117734568,0.0,213,24
526.0,639.6616624090701,0.0,225212.58283975476,0.0,212,24
527.0,701.3470021610832,0.0,225913.92984191584,0.0,212,25
528.0,700.6168769939129,0.0,226614.54671890975,0.0,212,25
529.0,615.442894678191,0.0,227229.98961358794,0.0,211,25
530.0,610.3211925773986,0.0,227840.31080616533,0.0,214,25
531.0,667.0683925515676,0.0,228507.3791987169,0.0,215,25
532.0,674.7687920079635,0.0,229182.14799072486,0.0,216,25
533.0,667.686076513145,0.0,229849.834067238,0.0,216,25
534.0,625.0353156941212,0.0,230474.8693829321,0.0,216,26
535.0,665.526457078529,0.0,231140.39584001063,0.0,217,26
536.0,670.2721169459646,0.0,231810.6679569566,0.0,218,26
537.0,692.498986293648,0.0,232503.16694325025,0.0,218,26
538.0,695.1896329962829,0.0,233198.35657624653,0.0,219,26
539.0,680.1909956862164,0.0,233878.54757193275,0.0,219,26
540.0,666.0648102532713,0.0,234544.61238218602,0.0,220,26
541.0,695.86576685169,0.0,235240.47814903772,0.0,221,26
542.0,685.4402979292416,0.0,235925.91844696697,0.0,221,26
543.0,634.0622201498578,0.0,236559.98066711682,0.0,222,26
544.0,687.1494861712902,0.0,237247.1301532881,0.0,222,26
545.0,663.8062940534612,0.0,237910.93644734158,0.0,223,26
546.0,671.6941018079895,0.0,238582.63054914956,0.0,224,26
547.0,677.807601798953,0.0,239260.43815094852,0.0,225,26
548.0,745.4485744387924,0.0,240005.8867253873,0.0,226,26
549.0,732.2049351963224,0.0,240738.09166058362,0.0,227,26
550.0,754.3310819506047,0.0,241492.42274253423,0.0,226,26
551.0,728.2951156958375,0.0,242220.71785823005,0.0,225,26
552.0,747.7052848186596,0.0,242968.4231430487,0.0,226,26
553.0,759.4199717156814,0.0,243727.8431147644,0.0,226,26
554.0,690.0393678701913,0.0,244417.8824826346,0.0,227,26
555.0,723.8598138650758,0.0,245141.74229649967,0.0,227,26
556.0,721.4076329260737,0.0,245863.14992942574,0.0,229,26
557.0,705.7591362315513,0.0,246568.9090656573,0.0,229,26
558.0,681.9674763431227,0.0,247250.87654200042,0.0,229,27
559.0,656.1143746424663,0.0,247906.99091664288,0.0,229,27
560.0,705.0267663076069,0.0,248612.01768295048,0.0,230,27
561.0,715.1721450943486,0.0,249327.18982804482,0.0,231,27
562.0,715.76772661451,0.0,250042.95755465934,0.0,230,27
563.0,733.1055888670107,0.0,250776.06314352635,0.0,230,27
564.0,728.8779113775373,0.0,251504.94105490387,0.0,230,28
565.0,719.9789662928428,0.0,252224.9200211967,0.0,230,28
566.0,730.1048252036691,0.0,252955.02484640037,0.0,231,28
567.0,764.1367581081962,0.0,253719.16160450855,0.0,231,28
568.0,797.4007644202337,0.0,254516.56236892877,0.0,231,27
569.0,798.9267025987292,0.0,255315.4890715275,0.0,230,27
570.0,806.9298399316873,0.0,256122.4189114592,0.0,229,27
571.0,812.0852475877934,0.0,256934.50415904698,0.0,230,26
572.0,857.6564778602154,0.0,257792.16063690718,0.0,229,24
573.0,787.3827268024731,0.0,258579.54336370964,0.0,230,24
574.0,748.6713813704486,0.0,259328.2147450801,0.0,231,24
575.0,756.5002776547624,0.0,260084.71502273486,0.0,232,24
576.0,717.9652321614551,0.0,260802.68025489632,0.0,233,24
577.0,711.4260268862392,0.0,261514.10628178256,0.0,233,25
578.0,713.2013935450356,0.0,262227.3076753276,0.0,232,25
579.0,707.0780586829829,0.0,262934.38573401055,0.0,232,25
580.0,711.7104484564186,0.0,263646.09618246695,0.0,232,25
581.0,681.7130370122735,0.0,264327.8092194792,0.0,232,24
582.0,719.1377190688946,0.0,265046.9469385481,0.0,232,24
583.0,707.6493008797446,0.0,265754.59623942786,0.0,233,24
584.0,793.3629294288185,0.0,266547.9591688567,0.0,235,24
585.0,765.6885164466964,0.0,267313.64768530335,0.0,235,24
586.0,787.5506280649728,0.0,268101.1983133683,0.0,234,23
587.0,792.3243382001452,0.0,268893.52265156846,0.0,234,23
588.0,816.9534576403981,0.0,269710.4761092089,0.0,234,23
589.0,783.5269939678678,0.0,270494.0031031768,0.0,235,23
590.0,731.9171273175132,0.0,271225.9202304943,0.0,235,23
591.0,768.7169158844474,0.0,271994.63714637875,0.0,233,24
592.0,793.7475502845108,0.0,272788.38469666324,0.0,232,24
593.0,808.0228878287447,0.0,273596.407584492,0.0,234,23
594.0,795.6663909780686,0.0,274392.0739754701,0.0,234,23
595.0,773.1317897375327,0.0,275165.20576520765,0.0,232,23
596.0,778.1227591315251,0.0,275943.3285243392,0.0,232,23
597.0,708.5001862977041,0.0,276651.8287106369,0.0,231,23
598.0,687.9912688044387,0.0,277339.8199794413,0.0,232,23
599.0,701.7220413853119,0.0,278041.5420208266,0.0,235,23
600.0,719.5452882840743,0.0,278761.0873091107,0.0,235,23
601.0,769.2851555348127,0.0,279530.3724646455,0.0,233,23
602.0,753.023564662776,0.0,280283.39602930826,0.0,233,23
603.0,723.1149353110233,0.0,281006.5109646193,0.0,233,23
604.0,746.743063917316,0.0,281753.2540285366,0.0,233,23
605.0,718.3077888227974,0.0,282471.5618173594,0.0,233,23
606.0,742.5859751877479,0.0,283214.1477925472,0.0,232,23
607.0,720.8616367552639,0.0,283935.0094293025,0.0,232,23
608.0,769.258943990985,0.0,284704.26837329345,0.0,232,23
609.0,705.9837899043363,0.0,285410.2521631978,0.0,232,23
610.0,737.629082890576,0.0,286147.88124608836,0.0,233,23
611.0,734.8424909669708,0.0,286882.7237370553,0.0,232,23
612.0,741.3689726399991,0.0,287624.09270969534,0.0,232,23
613.0,711.6723590269737,0.0,288335.7650687223,0.0,233,23
614.0,700.2881981780793,0.0,289036.05326690036,0.0,232,23
615.0,681.3005168482468,0.0,289717.3537837486,0.0,231,23
616.0,651.4635657308969,0.0,290368.8173494795,0.0,231,23
617.0,682.9367276056701,0.0,291051.7540770851,0.0,229,23
618.0,719.8558297040454,0.0,291771.60990678915,0.0,228,23
619.0,698.0853308402249,0.0,292469.69523762935,0.0,228,22
620.0,758.8245482495348,0.0,293228.5197858789,0.0,230,21
621.0,752.0546570180004,0.0,293980.5744428969,0.0,229,20
622.0,737.9159443563344,0.0,294718.49038725323,0.0,229,19
623.0,731.7662342897446,0.0,295450.25662154297,0.0,228,19
624.0,697.3791458570347,0.0,296147.63576740003,0.0,227,19
625.0,728.8941473316144,0.0,296876.5299147316,0.0,225,19
626.0,708.6478109949676,0.0,297585.1777257266,0.0,226,19
627.0,730.4009544212757,0.0,298315.5786801479,0.0,226,19
628.0,666.0236292968937,0.0,298981.6023094448,0.0,227,19
629.0,705.9447540221627,0.0,299687.547063467,0.0,226,19
630.0,724.7722217782097,0.0,300412.3192852452,0.0,225,19
631.0,749.600241088696,0.0,301161.9195263339,0.0,226,19
632.0,763.301907983649,0.0,301925.2214343176,0.0,226,20
633.0,776.2982202655904,0.0,302701.5196545832,0.0,226,20
634.0,813.2783102171206,0.0,303514.7979648003,0.0,225,21
635.0,756.6623978034477,0.0,304271.4603626038,0.0,224,20
636.0,789.9008236581577,0.0,305061.36118626193,0.0,225,20
637.0,709.9840687238169,0.0,305771.34525498573,0.0,226,20
638.0,737.8737078184638,0.0,306509.2189628042,0.0,226,18
639.0,738.963266318226,0.0,307248.1822291224,0.0,226,18
640.0,723.3369087025438,0.0,307971.51913782494,0.0,224,18
641.0,724.9702274477772,0.0,308696.48936527275,0.0,223,18
642.0,688.9761913539842,0.0,309385.46555662673,0.0,220,18
643.0,743.6227149296301,0.0,310129.08827155636,0.0,221,18
644.0,753.0437936959056,0.0,310882.1320652523,0.0,219,19
645.0,710.7746890897556,0.0,311592.906754342,0.0,220,20
646.0,772.3389478548228,0.0,312365.24570219684,0.0,217,20
647.0,729.9232400021657,0.0,313095.16894219903,0.0,216,20
648.0,732.374533807099,0.0,313827.54347600613,0.0,216,19
649.0,756.8406068580664,0.0,314584.3840828642,0.0,215,19
650.0,742.7012638901323,0.0,315327.08534675435,0.0,215,19
651.0,738.8463810060177,0.0,316065.93172776035,0.0,213,19
652.0,753.33169029526,0.0,316819.2634180556,0.0,212,21
653.0,748.4870491369481,0.0,317567.75046719256,0.0,214,21
654.0,698.9025604513258,0.0,318266.65302764386,0.0,215,21
655.0,729.2886703036972,0.0,318995.94169794756,0.0,213,21
656.0,697.6070016340095,0.0,319693.5486995816,0.0,212,21
657.0,797.1560827545801,0.0,320490.7047823362,0.0,212,21
658.0,803.0104156279035,0.0,321293.7151979641,0.0,213,21
659.0,797.0853429025885,0.0,322090.8005408667,0.0,214,21
660.0,758.1237957080178,0.0,322848.9243365747,0.0,214,21
661.0,758.349080863731,0.0,323607.27341743844,0.0,212,21
662.0,733.7206918929355,0.0,324340.9941093314,0.0,211,21
663.0,651.6750402289938,0.0,324992.6691495604,0.0,211,21
664.0,608.2313877352257,0.0,325600.9005372956,0.0,210,21
665.0,563.6534931840508,0.0,326164.5540304797,0.0,210,21
666.0,570.6899435094339,0.0,326735.2439739891,0.0,209,21
667.0,591.2677878725073,0.0,327326.5117618616,0.0,209,21
668.0,663.634322928976,0.0,327990.1460847906,0.0,209,21
669.0,627.4122598220447,0.0,328617.55834461265,0.0,211,21
670.0,681.8649536382028,0.0,329299.4232982509,0.0,209,20
671.0,700.7990937786724,0.0,330000.22239202954,0.0,209,20
672.0,740.5273109211764,0.0,330740.7497029507,0.0,207,20
673.0,682.1636055748554,0.0,331422.9133085256,0.0,207,21
674.0,692.1033836925756,0.0,332115.01669221814,0.0,208,21
675.0,687.7372603596218,0.0,332802.75395257777,0.0,209,21
676.0,686.3400279507377,0.0,333489.09398052853,0.0,209,22
677.0,673.3951170324212,0.0,334162.48909756093,0.0,209,22
678.0,655.4173665086158,0.0,334817.90646406956,0.0,208,22
679.0,624.7671408160804,0.0,335442.67360488564,0.0,205,22
680.0,615.9352444872195,0.0,336058.60884937283,0.0,204,23
681.0,622.9226160747659,0.0,336681.5314654476,0.0,205,23
682.0,631.6827285362662,0.0,337313.2141939839,0.0,203,23
683.0,625.5758346159423,0.0,337938.79002859985,0.0,200,23
684.0,625.4193685397559,0.0,338564.2093971396,0.0,199,23
685.0,644.0495845235051,0.0,339208.2589816631,0.0,199,23
686.0,680.0962913603993,0.0,339888.3552730235,0.0,199,23
687.0,693.6768850749744,0.0,340582.0321580985,0.0,200,23
688.0,705.7465601494379,0.0,341287.7787182479,0.0,200,23
689.0,633.9969925461464,0.0,341921.775710794,0.0,202,23
690.0,670.9262281056771,0.0,342592.7019388997,0.0,200,23
691.0,628.5914540150615,0.0,343221.29339291475,0.0,200,23
692.0,630.6725304762306,0.0,343851.965923391,0.0,201,23
693.0,604.3327114015901,0.0,344456.29863479256,0.0,201,23
694.0,618.9844690042995,0.0,345075.2831037969,0.0,199,23
695.0,566.5773515422612,0.0,345641.86045533913,0.0,199,23
696.0,614.64438604652,0.0,346256.50484138564,0.0,200,23
697.0,604.9315727629593,0.0,346861.4364141486,0.0,198,23
698.0,630.771991780362,0.0,347492.208405929,0.0,198,23
699.0,620.6201534039027,0.0,348112.8285593329,0.0,198,23
700.0,643.7555446963877,0.0,348756.5841040293,0.0,199,23
701.0,603.3247239386221,0.0,349359.9088279679,0.0,199,23
702.0,579.6516887581587,0.0,349939.56051672605,0.0,198,23
703.0,574.2234629944005,0.0,350513.78397972044,0.0,198,23
704.0,528.5767040230933,0.0,351042.36068374355,0.0,196,23
705.0,557.4034141353656,0.0,351599.76409787894,0.0,196,22
706.0,529.4566992154238,0.0,352129.22079709434,0.0,196,21
707.0,550.7205103041782,0.0,352679.94130739855,0.0,195,21
708.0,597.1881546609907,0.0,353277.1294620595,0.0,195,20
709.0,574.5990013014977,0.0,353851.72846336104,0.0,192,20
710.0,577.3009880262211,0.0,354429.02945138724,0.0,192,20
711.0,533.7716283924093,0.0,354962.80107977963,0.0,191,20
712.0,553.5089701871523,0.0,355516.3100499668,0.0,189,20
713.0,573.014013987431,0.0,356089.32406395423,0.0,188,20
714.0,553.4721382437674,0.0,356642.796202198,0.0,186,20
715.0,632.2532673861842,0.0,357275.0494695842,0.0,186,20
716.0,606.4987281814577,0.0,357881.54819776566,0.0,185,20
717.0,620.9926602205726,0.0,358502.54085798626,0.0,183,20
718.0,537.408118432308,0.0,359039.9489764186,0.0,181,20
719.0,539.0512200740615,0.0,359579.00019649265,0.0,181,20
720.0,570.3571656770916,0.0,360149.3573621697,0.0,181,20
721.0,563.7353470172858,0.0,360713.092709187,0.0,181,20
722.0,584.9968883428742,0.0,361298.0895975299,0.0,181,20
723.0,567.3955993860261,0.0,361865.4851969159,0.0,180,20
724.0,518.4646275328164,0.0,362383.94982444873,0.0,179,20
725.0,523.8416649956598,0.0,362907.7914894444,0.0,178,20
726.0,517.9953902485126,0.0,363425.78687969287,0.0,177,20
727.0,505.8167946535802,0.0,363931.60367434646,0.0,176,20
728.0,531.2367908385413,0.0,364462.840465185,0.0,176,20
729.0,540.2469800708358,0.0,365003.08744525583,0.0,176,19
730.0,555.9319048322419,0.0,365559.0193500881,0.0,174,19
731.0,561.6774786408916,0.0,366120.69682872895,0.0,172,19
732.0,563.0391398945,0.0,366683.7359686234,0.0,170,19
733.0,516.6268430130267,0.0,367200.36281163647,0.0,169,19
734.0,544.2503779884061,0.0,367744.61318962486,0.0,169,19
735.0,536.3892101598359,0.0,368281.0023997847,0.0,168,19
736.0,534.4608377054899,0.0,368815.46323749016,0.0,168,19
737.0,545.1149490360586,0.0,369360.5781865262,0.0,166,19
738.0,526.2570349472754,0.0,369886.8352214735,0.0,166,18
739.0,553.8609027851022,0.0,370440.69612425857,0.0,165,18
740.0,520.8786671905265,0.0,370961.5747914491,0.0,164,18
741.0,569.0659660471227,0.0,371530.64075749624,0.0,163,18
742.0,508.7799250936746,0.0,372039.42068258993,0.0,163,18
743.0,552.9705125078506,0.0,372592.39119509776,0.0,162,18
744.0,572.3353384547224,0.0,373164.72653355246,0.0,162,18
745.0,548.8500657159507,0.0,373713.5765992684,0.0,162,18
746.0,520.8275517023116,0.0,374234.40415097075,0.0,161,18
747.0,518.4236236672166,0.0,374752.82777463796,0.0,161,18
748.0,549.9429769118515,0.0,375302.7707515498,0.0,160,18
749.0,551.8847134996366,0.0,375854.65546504944,0.0,159,18
750.0,566.5664835160803,0.0,376421.2219485655,0.0,158,18
751.0,501.02940063922006,0.0,376922.25134920474,0.0,157,18
752.0,487.7735735836692,0.0,377410.02492278843,0.0,157,17
753.0,487.9364068487491,0.0,377897.9613296372,0.0,156,17
754.0,481.24245926672785,0.0,378379.20378890395,0.0,156,17
755.0,429.68785411727345,0.0,378808.8916430212,0.0,154,17
756.0,450.2924631382901,0.0,379259.1841061595,0.0,154,17
757.0,442.97123765173444,0.0,379702.1553438112,0.0,151,17
758.0,412.6439364060516,0.0,380114.79928021727,0.0,151,17
759.0,462.318689941324,0.0,380577.1179701586,0.0,150,17
760.0,460.18942689144467,0.0,381037.30739705,0.0,150,17
761.0,461.8814100934356,0.0,381499.1888071435,0.0,147,17
762.0,453.98089735159266,0.0,381953.16970449506,0.0,147,17
763.0,464.6026064578021,0.0,382417.77231095283,0.0,147,17
764.0,442.8447769587389,0.0,382860.6170879116,0.0,147,17
765.0,438.9951758328937,0.0,383299.61226374446,0.0,146,16
766.0,405.9666493384004,0.0,383705.5789130829,0.0,146,16
767.0,402.15380320857855,0.0,384107.73271629144,0.0,145,15
768.0,410.4320424677016,0.0,384518.16475875914,0.0,144,15
769.0,398.5171227035189,0.0,384916.6818814627,0.0,143,15
770.0,417.3142204588291,0.0,385333.99610192154,0.0,142,15
771.0,404.899699380763,0.0,385738.8958013023,0.0,142,15
772.0,389.58562308424365,0.0,386128.4814243865,0.0,139,15
773.0,406.99202190096935,0.0,386535.47344628745,0.0,138,15
774.0,392.90948133084004,0.0,386928.3829276183,0.0,137,15
775.0,379.52452934427,0.0,387307.90745696257,0.0,137,15
776.0,421.08084140242414,0.0,387728.988298365,0.0,137,15
777.0,390.527932725657,0.0,388119.51623109065,0.0,134,15
778.0,365.29427658800336,0.0,388484.81050767866,0.0,134,15
779.0,381.82724865264515,0.0,388866.6377563313,0.0,133,15
780.0,386.7812003601836,0.0,389253.41895669146,0.0,133,15
781.0,386.1863286999536,0.0,389639.6052853914,0.0,133,15
782.0,391.2214246846378,0.0,390030.826710076,0.0,133,15
783.0,426.04954072531706,0.0,390456.8762508013,0.0,133,15
784.0,406.0382028161821,0.0,390862.9144536175,0.0,131,14
785.0,412.81571057300005,0.0,391275.73016419046,0.0,129,14
786.0,390.8316209572333,0.0,391666.5617851477,0.0,129,14
787.0,411.2815029402328,0.0,392077.8432880879,0.0,129,13
788.0,384.24264178248245,0.0,392462.08592987043,0.0,128,13
789.0,356.6948346860753,0.0,392818.7807645565,0.0,128,13
790.0,337.0445881174802,0.0,393155.82535267394,0.0,126,13
791.0,324.35816619217223,0.0,393480.18351886614,0.0,125,13
792.0,339.41112218976707,0.0,393819.5946410559,0.0,125,13
793.0,321.24587486158106,0.0,394140.8405159175,0.0,125,13
794.0,324.1361127878726,0.0,394464.9766287054,0.0,125,13
795.0,324.83608663263266,0.0,394789.812715338,0.0,125,13
796.0,357.6985927594985,0.0,395147.5113080975,0.0,125,13
797.0,328.31118539597594,0.0,395475.8224934935,0.0,124,13
798.0,361.3985871290252,0.0,395837.2210806225,0.0,124,13
799.0,370.2941539134006,0.0,396207.5152345359,0.0,123,13
800.0,385.61343190179304,0.0,396593.1286664377,0.0,123,13
801.0,399.97538097046436,0.0,396993.10404740815,0.0,123,13
802.0,361.26354733991553,0.0,397354.3675947481,0.0,122,13
803.0,358.28631496072006,0.0,397712.65390970884,0.0,122,12
804.0,375.0697168863743,0.0,398087.7236265952,0.0,122,12
805.0,355.35851960818883,0.0,398443.08214620344,0.0,122,12
806.0,371.594841925932,0.0,398814.6769881294,0.0,122,12
807.0,366.54671930722753,0.0,399181.22370743664,0.0,121,12
808.0,372.8977309546831,0.0,399554.12143839133,0.0,121,12
809.0,388.35544697830727,0.0,399942.47688536963,0.0,121,11
810.0,384.98700663369425,0.0,400327.46389200335,0.0,121,11
811.0,390.675356062269,0.0,400718.1392480656,0.0,121,11
812.0,377.32258960286293,0.0,401095.46183766844,0.0,121,11
813.0,359.94850996844116,0.0,401455.4103476369,0.0,120,11
814.0,387.3140280439917,0.0,401842.7243756809,0.0,120,11
815.0,380.26893172370575,0.0,402222.9933074046,0.0,120,11
816.0,366.8913580110249,0.0,402589.8846654157,0.0,120,11
817.0,329.56940442090365,0.0,402919.4540698366,0.0,119,11
818.0,365.3563788656763,0.0,403284.81044870225,0.0,119,11
819.0,367.8982993713156,0.0,403652.70874807355,0.0,119,11
820.0,397.6542635925345,0.0,404050.3630116661,0.0,119,11
821.0,443.97391641782355,0.0,404494.3369280839,0.0,119,11
822.0,466.426319130788,0.0,404960.7632472147,0.0,119,11
823.0,393.7262169987674,0.0,405354.4894642135,0.0,117,11
824.0,432.5373526748323,0.0,405787.0268168883,0.0,117,11
825.0,417.72465120025083,0.0,406204.75146808854,0.0,116,11
826.0,370.28875036571657,0.0,406575.04021845426,0.0,115,11
827.0,372.90258665100527,0.0,406947.94280510524,0.0,115,11
828.0,312.2576313285497,0.0,407260.2004364338,0.0,115,11
829.0,334.86184014559717,0.0,407595.0622765794,0.0,114,11
830.0,325.80295803556714,0.0,407920.86523461493,0.0,113,11
831.0,317.59522588768317,0.0,408238.4604605026,0.0,113,11
832.0,291.90255060519104,0.0,408530.3630111078,0.0,112,11
833.0,298.19031418475856,0.0,408828.55332529254,0.0,111,11
834.0,303.9708744939115,0.0,409132.5241997864,0.0,111,11
835.0,285.8097339944814,0.0,409418.3339337809,0.0,109,11
836.0,287.54586009507324,0.0,409705.87979387597,0.0,108,11
837.0,314.4043754412151,0.0,410020.28416931716,0.0,107,11
838.0,329.1989483192447,0.0,410349.4831176364,0.0,107,11
839.0,307.18528549253546,0.0,410656.6684031289,0.0,106,10
840.0,316.50804728976243,0.0,410973.17645041866,0.0,106,10
841.0,314.95493296623584,0.0,411288.13138338487,0.0,106,10
842.0,315.7269082929011,0.0,411603.8582916778,0.0,106,10
843.0,322.2142241412448,0.0,411926.07251581905,0.0,106,10
844.0,323.4267089773159,0.0,412249.49922479637,0.0,106,10
845.0,323.3423137206489,0.0,412572.84153851704,0.0,105,10
846.0,329.3985751523668,0.0,412902.2401136694,0.0,105,10
847.0,333.0089254391839,0.0,413235.24903910863,0.0,104,10
848.0,301.9860310243064,0.0,413537.23507013294,0.0,104,10
849.0,331.22449982667877,0.0,413868.4595699596,0.0,104,10
850.0,294.9664429275787,0.0,414163.4260128872,0.0,104,10
851.0,290.6651918875368,0.0,414454.09120477474,0.0,104,10
852.0,249.14677634650016,0.0,414703.23798112123,0.0,103,10
853.0,266.15903115487407,0.0,414969.3970122761,0.0,103,10
854.0,299.72184150227986,0.0,415269.1188537784,0.0,102,10
855.0,277.3237505099104,0.0,415546.44260428834,0.0,101,10
856.0,282.86570587347467,0.0,415829.3083101618,0.0,101,10
857.0,289.9520692472552,0.0,416119.26037940907,0.0,100,10
858.0,285.6256236110903,0.0,416404.88600302016,0.0,100,10
859.0,293.1735005020083,0.0,416698.0595035222,0.0,99,10
860.0,292.3085858440764,0.0,416990.36808936624,0.0,97,10
861.0,307.67323503601716,0.0,417298.04132440226,0.0,97,10
862.0,300.6216346744846,0.0,417598.66295907676,0.0,96,10
863.0,294.7587659811452,0.0,417893.4217250579,0.0,96,10
864.0,325.52628395020196,0.0,418218.9480090081,0.0,96,10
865.0,325.42865427077254,0.0,418544.37666327885,0.0,95,10
866.0,333.5316700087256,0.0,418877.9083332876,0.0,95,10
867.0,319.16109788544327,0.0,419197.06943117303,0.0,95,10
868.0,325.13605723593247,0.0,419522.205488409,0.0,95,10
869.0,307.5696911301541,0.0,419829.7751795391,0.0,95,10
870.0,329.3198185401401,0.0,420159.09499807924,0.0,94,10
871.0,335.913366165447,0.0,420495.00836424466,0.0,94,10
872.0,334.6765248249398,0.0,420829.6848890696,0.0,93,10
