time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
435.0,5.168272608783745,0.0,43405.23842080647,0.0,2,1
436.0,10.578816352888747,0.0,43415.81723715936,0.0,2,1
437.0,0.0,0.0,43415.81723715936,0.0,2,1
438.0,2.3683308071196585,0.0,43418.18556796648,0.0,2,1
439.0,8.306459403470452,0.0,43426.49202736995,0.0,2,1
440.0,7.8114049761124535,0.0,43434.30343234607,0.0,2,1
441.0,5.491030126879561,0.0,43439.79446247295,0.0,2,1
442.0,11.435903022973699,0.0,43451.230365495925,0.0,2,1
443.0,10.667649879960656,0.0,43461.89801537588,0.0,2,1
444.0,3.438624478231855,0.0,43465.33663985411,0.0,2,1
445.0,0.0,0.0,43465.33663985411,0.0,1,1
446.0,4.545575118353772,0.0,43469.882214972466,0.0,1,1
447.0,0.0,0.0,43469.882214972466,0.0,1,1
448.0,0.0,0.0,43469.882214972466,0.0,1,1
449.0,5.412759412581409,0.0,43475.29497438505,0.0,1,1
450.0,0.0,0.0,43475.29497438505,0.0,1,1
451.0,4.678508945765656,0.0,43479.97348333081,0.0,1,1
452.0,0.0,0.0,43479.97348333081,0.0,1,1
453.0,3.0413101725243945,0.0,43483.01479350334,0.0,1,1
454.0,3.795654679836663,0.0,43486.810448183176,0.0,1,1
455.0,2.049542422852332,0.0,43488.859990606026,0.0,1,1
456.0,0.0,0.0,43488.859990606026,0.0,1,1
457.0,2.0814306474299213,0.0,43490.941421253454,0.0,1,1
458.0,2.5983690245053173,0.0,43493.53979027796,0.0,1,1
459.0,0.0,0.0,43493.53979027796,0.0,1,1
460.0,2.3825258927505004,0.0,43495.92231617071,0.0,1,1
461.0,2.114842898088554,0.0,43498.0371590688,0.0,1,1
462.0,1.5522847907385635,0.0,43499.58944385954,0.0,1,1
463.0,1.9359692214463429,0.0,43501.52541308099,0.0,1,1
464.0,4.4129454212394155,0.0,43505.93835850223,0.0,1,1
465.0,0.0,0.0,43505.93835850223,0.0,1,1
466.0,0.0,0.0,43505.93835850223,0.0,1,1
467.0,3.5937442527090093,0.0,43509.532102754936,0.0,1,1
468.0,0.0,0.0,43509.532102754936,0.0,1,1
469.0,0.0,0.0,43509.532102754936,0.0,1,1
470.0,3.7214842185765757,0.0,43513.253586973515,0.0,1,1
471.0,3.455818934537139,0.0,43516.709405908055,0.0,1,1
472.0,2.563549468580876,0.0,43519.27295537663,0.0,1,1
473.0,0.0,0.0,43519.27295537663,0.0,1,1
474.0,2.346044759437431,0.0,43521.619000136074,0.0,1,1
475.0,0.0,0.0,43521.619000136074,0.0,1,1
476.0,3.4642552949221783,0.0,43525.083255430996,0.0,1,1
477.0,0.0,0.0,43525.083255430996,0.0,1,1
478.0,5.115034769272301,0.0,43530.19829020027,0.0,1,1
479.0,0.0,0.0,43530.19829020027,0.0,1,1
480.0,1.7527761419915229,0.0,43531.95106634226,0.0,1,1
481.0,3.234927286689453,0.0,43535.185993628955,0.0,1,1
482.0,2.4836600809534053,0.0,43537.669653709905,0.0,1,1
483.0,0.0,0.0,43537.669653709905,0.0,1,1
484.0,4.410375455462812,0.0,43542.080029165365,0.0,1,1
485.0,0.0,0.0,43542.080029165365,0.0,1,1
486.0,2.2962101192260445,0.0,43544.37623928459,0.0,1,1
487.0,0.0,0.0,43544.37623928459,0.0,1,1
488.0,2.8550145774113638,0.0,43547.231253862,0.0,1,1
489.0,1.9970751751252696,0.0,43549.22832903713,0.0,1,1
490.0,4.165443988398884,0.0,43553.39377302553,0.0,1,1
491.0,0.0,0.0,43553.39377302553,0.0,1,1
492.0,4.626970225191692,0.0,43558.020743250716,0.0,1,1
493.0,1.6394527196218835,0.0,43559.66019597034,0.0,1,1
494.0,1.719383978606929,0.0,43561.379579948945,0.0,1,1
495.0,3.134155718367948,0.0,43564.513735667315,0.0,1,1
496.0,0.0,0.0,43564.513735667315,0.0,1,1
497.0,4.466634726914279,0.0,43568.98037039423,0.0,1,1
498.0,0.0,0.0,43568.98037039423,0.0,1,1
499.0,2.272723477925763,0.0,43571.253093872154,0.0,1,1
500.0,0.0,0.0,43571.253093872154,0.0,1,1
501.0,5.033303110246559,0.0,43576.2863969824,0.0,1,1
502.0,0.0,0.0,43576.2863969824,0.0,1,1
503.0,1.803897593490331,0.0,43578.09029457589,0.0,1,1
504.0,5.345357932074664,0.0,43583.43565250797,0.0,1,1
505.0,0.0,0.0,43583.43565250797,0.0,1,1
506.0,4.436655064242066,0.0,43587.872307572216,0.0,1,1
507.0,0.0,0.0,43587.872307572216,0.0,1,1
508.0,3.882269967848372,0.0,43591.754577540065,0.0,1,1
509.0,0.0,0.0,43591.754577540065,0.0,1,1
510.0,2.2086474377833696,0.0,43593.96322497785,0.0,1,1
511.0,0.0,0.0,43593.96322497785,0.0,1,1
512.0,0.0,0.0,43593.96322497785,0.0,1,1
513.0,2.4067773908086427,0.0,43596.37000236866,0.0,1,1
514.0,2.6055237164921823,0.0,43598.97552608515,0.0,1,1
515.0,2.6200560999373605,0.0,43601.59558218509,0.0,1,1
516.0,2.6228084642201894,0.0,43604.21839064931,0.0,1,1
517.0,2.624210490436564,0.0,43606.842601139746,0.0,1,1
518.0,2.6244728436317417,0.0,43609.467073983375,0.0,1,1
519.0,2.624722222222222,0.0,43612.0917962056,0.0,1,1
520.0,2.624722222222222,0.0,43614.71651842782,0.0,1,1
521.0,2.624722222222222,0.0,43617.34124065004,0.0,1,1
522.0,2.624722222222222,0.0,43619.965962872266,0.0,1,1
523.0,2.624722222222222,0.0,43622.59068509449,0.0,1,1
524.0,2.624722222222222,0.0,43625.21540731671,0.0,1,1
525.0,2.624722222222222,0.0,43627.840129538934,0.0,1,1
526.0,2.624722222222222,0.0,43630.46485176116,0.0,1,1
527.0,2.624722222222222,0.0,43633.08957398338,0.0,1,1
528.0,2.624722222222222,0.0,43635.7142962056,0.0,1,1
529.0,2.624722222222222,0.0,43638.339018427825,0.0,1,1
530.0,2.624722222222222,0.0,43640.96374065005,0.0,1,1
531.0,2.624722222222222,0.0,43643.58846287227,0.0,1,1
532.0,2.624722222222222,0.0,43646.21318509449,0.0,1,1
533.0,2.624722222222222,0.0,43648.837907316716,0.0,1,1
534.0,2.624722222222222,0.0,43651.46262953894,0.0,1,1
535.0,2.624722222222222,0.0,43654.08735176116,0.0,1,1
536.0,2.624722222222222,0.0,43656.712073983384,0.0,1,1
537.0,2.624722222222222,0.0,43659.33679620561,0.0,1,1
538.0,2.624722222222222,0.0,43661.96151842783,0.0,1,1
539.0,2.624722222222222,0.0,43664.58624065005,0.0,1,1
540.0,2.624722222222222,0.0,43667.210962872276,0.0,1,1
541.0,3.357108309390385,0.0,43670.56807118167,0.0,1,1
542.0,4.876176985734403,0.0,43675.444248167405,0.0,1,1
543.0,6.2288270868593205,0.0,43681.673075254264,0.0,1,1
544.0,7.8815426193411895,0.0,43689.554617873604,0.0,1,1
545.0,6.021918332941117,0.0,43695.57653620654,0.0,1,1
546.0,3.3486471455087026,0.0,43698.925183352054,0.0,1,1
547.0,1.8864018506231488,0.0,43700.811585202675,0.0,1,1
548.0,0.0,0.0,43700.811585202675,0.0,1,1
549.0,0.0,0.0,43700.811585202675,0.0,1,1
550.0,2.571002752654357,0.0,43703.382587955326,0.0,1,1
551.0,4.804214415717525,0.0,43708.18680237104,0.0,1,1
552.0,2.2943342834619735,0.0,43710.481136654504,0.0,1,1
553.0,0.0,0.0,43710.481136654504,0.0,1,1
554.0,2.195229929987502,0.0,43712.67636658449,0.0,1,1
555.0,2.416279734022424,0.0,43715.09264631852,0.0,1,1
556.0,2.854417662972192,0.0,43717.94706398149,0.0,1,1
557.0,0.0,0.0,43717.94706398149,0.0,1,1
558.0,0.0,0.0,43717.94706398149,0.0,1,1
559.0,5.346280910402632,0.0,43723.29334489189,0.0,1,1
560.0,8.60789077593754,0.0,43731.90123566783,0.0,1,1
561.0,7.991925489971265,0.0,43739.8931611578,0.0,1,1
562.0,13.36354406214471,0.0,43753.256705219945,0.0,1,1
563.0,12.285161157232558,0.0,43765.54186637718,0.0,1,1
564.0,17.340909485257836,0.0,43782.88277586244,0.0,1,1
565.0,19.8926820926783,0.0,43802.77545795512,0.0,1,1
566.0,13.457361078796872,0.0,43816.23281903392,0.0,1,0
567.0,18.600190173282865,0.0,43834.8330092072,0.0,1,0
568.0,8.32022142516106,0.0,43843.15323063236,0.0,1,0
569.0,3.602342003573362,0.0,43846.75557263593,0.0,1,0
570.0,9.86420579206295,0.0,43856.619778427994,0.0,1,0
571.0,2.2611482285375506,0.0,43858.88092665653,0.0,1,0
572.0,0.0,0.0,43858.88092665653,0.0,1,0
573.0,11.76148661661985,0.0,43870.64241327315,0.0,1,0
574.0,2.0652441847108944,0.0,43872.70765745786,0.0,1,0
575.0,0.0,0.0,43872.70765745786,0.0,1,0
576.0,11.96237791557918,0.0,43884.67003537344,0.0,1,0
577.0,6.770695891007383,0.0,43891.44073126445,0.0,1,0
578.0,0.0,0.0,43891.44073126445,0.0,1,0
579.0,5.286687733951678,0.0,43896.7274189984,0.0,1,0
580.0,13.605017414453355,0.0,43910.33243641286,0.0,1,0
581.0,2.000393383644105,0.0,43912.3328297965,0.0,1,0
582.0,7.6784445217528,0.0,43920.011274318254,0.0,1,0
583.0,0.0,0.0,43920.011274318254,0.0,1,0
584.0,7.3242580730916185,0.0,43927.33553239135,0.0,1,0
585.0,4.41372010772756,0.0,43931.749252499074,0.0,1,0
586.0,0.0,0.0,43931.749252499074,0.0,1,0
587.0,0.0,0.0,43931.749252499074,0.0,1,0
588.0,0.0,0.0,43931.749252499074,0.0,1,0
589.0,0.0,0.0,43931.749252499074,0.0,1,0
590.0,0.0,0.0,43931.749252499074,0.0,1,0
591.0,0.0,0.0,43931.749252499074,0.0,1,0
592.0,0.0,0.0,43931.749252499074,0.0,1,0
593.0,2.5719333546918595,0.0,43934.32118585377,0.0,1,0
594.0,2.608357693597694,0.0,43936.92954354737,0.0,1,0
595.0,2.624149538520174,0.0,43939.55369308589,0.0,1,0
596.0,2.624722222222222,0.0,43942.17841530811,0.0,1,0
597.0,2.624722222222222,0.0,43944.80313753033,0.0,1,0
598.0,2.624722222222222,0.0,43947.427859752555,0.0,1,0
599.0,2.624722222222222,0.0,43950.05258197478,0.0,1,0
600.0,2.624722222222222,0.0,43952.677304197,0.0,1,0
601.0,2.624722222222222,0.0,43955.302026419224,0.0,1,0
602.0,2.624722222222222,0.0,43957.92674864145,0.0,1,0
603.0,2.624722222222222,0.0,43960.55147086367,0.0,1,0
604.0,2.624722222222222,0.0,43963.17619308589,0.0,1,0
605.0,2.624722222222222,0.0,43965.800915308115,0.0,1,0
606.0,2.624722222222222,0.0,43968.42563753034,0.0,1,0
607.0,2.624722222222222,0.0,43971.05035975256,0.0,1,0
608.0,2.624722222222222,0.0,43973.67508197478,0.0,1,0
609.0,2.624722222222222,0.0,43976.299804197006,0.0,1,0
610.0,2.624722222222222,0.0,43978.92452641923,0.0,1,0
611.0,2.624722222222222,0.0,43981.54924864145,0.0,1,0
612.0,2.624722222222222,0.0,43984.173970863674,0.0,1,0
613.0,2.624722222222222,0.0,43986.7986930859,0.0,1,0
614.0,2.624722222222222,0.0,43989.42341530812,0.0,1,0
615.0,2.624722222222222,0.0,43992.04813753034,0.0,1,0
616.0,2.624722222222222,0.0,43994.672859752565,0.0,1,0
617.0,2.624722222222222,0.0,43997.29758197479,0.0,1,0
618.0,2.624722222222222,0.0,43999.92230419701,0.0,1,0
619.0,2.624722222222222,0.0,44002.54702641923,0.0,1,0
620.0,2.624722222222222,0.0,44005.171748641456,0.0,1,0
621.0,2.624722222222222,0.0,44007.79647086368,0.0,1,0
622.0,2.624722222222222,0.0,44010.4211930859,0.0,1,0
623.0,2.624722222222222,0.0,44013.045915308125,0.0,1,0
624.0,2.624722222222222,0.0,44015.67063753035,0.0,1,0
625.0,2.624722222222222,0.0,44018.29535975257,0.0,1,0
626.0,2.624722222222222,0.0,44020.92008197479,0.0,1,0
627.0,2.624722222222222,0.0,44023.544804197016,0.0,1,0
628.0,2.624722222222222,0.0,44026.16952641924,0.0,1,0
629.0,2.624722222222222,0.0,44028.79424864146,0.0,1,0
630.0,2.624722222222222,0.0,44031.418970863684,0.0,1,0
631.0,3.7030567369205976,0.0,44035.122027600606,0.0,1,0
632.0,3.7804737470378913,0.0,44038.90250134764,0.0,1,0
633.0,3.9423360211497127,0.0,44042.84483736879,0.0,1,0
634.0,5.42909680136845,0.0,44048.27393417016,0.0,1,0
635.0,7.533731062890015,0.0,44055.80766523305,0.0,1,0
636.0,9.45217824501336,0.0,44065.25984347806,0.0,1,0
637.0,7.53229747721065,0.0,44072.79214095527,0.0,1,0
638.0,11.56135058189929,0.0,44084.35349153717,0.0,1,0
639.0,13.44853698401068,0.0,44097.80202852118,0.0,1,0
640.0,9.9730074761427,0.0,44107.77503599732,0.0,1,0
641.0,13.650043884613389,0.0,44121.425079881934,0.0,1,0
642.0,10.739407912010119,0.0,44132.16448779395,0.0,1,0
643.0,2.0999546766432458,0.0,44134.26444247059,0.0,1,0
644.0,0.0,0.0,44134.26444247059,0.0,1,0
645.0,6.155636623143289,0.0,44140.42007909373,0.0,1,0
646.0,0.0,0.0,44140.42007909373,0.0,1,0
647.0,3.179662822632261,0.0,44143.59974191636,0.0,1,0
648.0,6.849749782413003,0.0,44150.449491698775,0.0,1,0
649.0,4.719949727680721,0.0,44155.16944142646,0.0,1,0
650.0,3.5585971007715056,0.0,44158.72803852723,0.0,1,0
651.0,2.1083190024345675,0.0,44160.83635752967,0.0,1,0
652.0,0.0,0.0,44160.83635752967,0.0,1,0
653.0,0.0,0.0,44160.83635752967,0.0,1,0
654.0,0.0,0.0,44160.83635752967,0.0,1,0
655.0,0.0,0.0,44160.83635752967,0.0,1,0
656.0,0.0,0.0,44160.83635752967,0.0,1,0
657.0,2.6360894076843095,0.0,44163.472446937354,0.0,1,0
658.0,7.535334447107229,0.0,44171.00778138446,0.0,1,0
659.0,5.468856286009886,0.0,44176.47663767047,0.0,1,0
660.0,6.6510259738389825,0.0,44183.127663644314,0.0,1,0
661.0,10.493033640318298,0.0,44193.620697284634,0.0,1,0
662.0,1.5692130585100876,0.0,44195.18991034314,0.0,1,0
663.0,2.3359151456152096,0.0,44197.52582548876,0.0,1,0
664.0,1.649046213862291,0.0,44199.17487170262,0.0,1,0
665.0,5.298468973217077,0.0,44204.47334067584,0.0,1,0
666.0,0.0,0.0,44204.47334067584,0.0,1,0
667.0,3.9402562819905587,0.0,44208.41359695783,0.0,1,0
668.0,0.0,0.0,44208.41359695783,0.0,1,0
669.0,4.484084869547001,0.0,44212.89768182737,0.0,1,0
670.0,0.0,0.0,44212.89768182737,0.0,1,0
671.0,4.748607877192029,0.0,44217.646289704564,0.0,1,0
672.0,0.0,0.0,44217.646289704564,0.0,1,0
673.0,0.0,0.0,44217.646289704564,0.0,1,0
674.0,2.1170990349386543,0.0,44219.763388739506,0.0,1,0
675.0,0.0,0.0,44219.763388739506,0.0,1,0
676.0,7.06600239877997,0.0,44226.829391138286,0.0,1,0
677.0,5.95617937738066,0.0,44232.78557051567,0.0,1,0
678.0,8.83727168647306,0.0,44241.622842202145,0.0,1,0
679.0,5.801914558961812,0.0,44247.42475676111,0.0,1,0
680.0,2.336473295972778,0.0,44249.76123005708,0.0,1,0
681.0,0.0,0.0,44249.76123005708,0.0,1,0
682.0,1.7415758002479658,0.0,44251.50280585733,0.0,1,0
683.0,4.942950211762723,0.0,44256.44575606909,0.0,1,0
684.0,2.9786820303462362,0.0,44259.42443809944,0.0,1,0
685.0,0.0,0.0,44259.42443809944,0.0,1,0
686.0,0.0,0.0,44259.42443809944,0.0,1,0
687.0,0.0,0.0,44259.42443809944,0.0,1,0
688.0,0.0,0.0,44259.42443809944,0.0,1,0
689.0,0.0,0.0,44259.42443809944,0.0,1,0
690.0,4.6776498401618944,0.0,44264.1020879396,0.0,1,0
691.0,4.771528229916956,0.0,44268.87361616952,0.0,1,0
692.0,5.214602068885717,0.0,44274.08821823841,0.0,1,0
693.0,5.657569767097924,0.0,44279.74578800551,0.0,1,0
694.0,7.308904745772841,0.0,44287.054692751284,0.0,1,0
695.0,9.701582304846411,0.0,44296.756275056134,0.0,1,0
696.0,2.353096904666731,0.0,44299.1093719608,0.0,1,0
697.0,3.3289493089368096,0.0,44302.43832126974,0.0,1,0
698.0,0.0,0.0,44302.43832126974,0.0,1,0
699.0,0.0,0.0,44302.43832126974,0.0,0,0
