time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
580.0,0.0,0.0,0.0,0.0,0,50
581.0,0.0,0.0,0.0,0.0,0,50
582.0,0.0,0.0,0.0,0.0,0,50
583.0,0.0,0.0,0.0,0.0,0,49
584.0,0.0,0.0,0.0,0.0,0,49
585.0,0.0,0.0,0.0,0.0,0,48
586.0,0.0,0.0,0.0,0.0,0,50
587.0,0.0,0.0,0.0,0.0,0,49
588.0,0.0,0.0,0.0,0.0,0,49
589.0,0.0,0.0,0.0,0.0,0,49
590.0,0.0,0.0,0.0,0.0,0,49
591.0,0.0,0.0,0.0,0.0,0,49
592.0,0.0,0.0,0.0,0.0,0,50
593.0,0.0,0.0,0.0,0.0,0,50
594.0,0.0,0.0,0.0,0.0,0,50
595.0,0.0,0.0,0.0,0.0,0,49
596.0,0.0,0.0,0.0,0.0,0,49
597.0,0.0,0.0,0.0,0.0,0,49
598.0,0.0,0.0,0.0,0.0,0,50
599.0,0.0,0.0,0.0,0.0,0,48
600.0,0.0,0.0,0.0,0.0,0,48
601.0,0.0,0.0,0.0,0.0,0,50
602.0,0.0,0.0,0.0,0.0,0,50
603.0,0.0,0.0,0.0,0.0,0,49
604.0,0.0,0.0,0.0,0.0,0,50
605.0,0.0,0.0,0.0,0.0,0,50
606.0,0.0,0.0,0.0,0.0,0,50
607.0,0.0,0.0,0.0,0.0,0,50
608.0,0.0,0.0,0.0,0.0,0,49
609.0,0.0,0.0,0.0,0.0,0,49
610.0,0.0,0.0,0.0,0.0,0,50
611.0,0.0,0.0,0.0,0.0,0,50
612.0,0.0,0.0,0.0,0.0,0,50
613.0,0.0,0.0,0.0,0.0,0,50
614.0,0.0,0.0,0.0,0.0,0,50
615.0,0.0,0.0,0.0,0.0,0,49
616.0,0.0,0.0,0.0,0.0,0,50
617.0,0.0,0.0,0.0,0.0,0,50
618.0,0.0,0.0,0.0,0.0,0,50
619.0,0.0,0.0,0.0,0.0,0,49
620.0,0.0,0.0,0.0,0.0,0,48
621.0,0.0,0.0,0.0,0.0,0,48
622.0,0.0,0.0,0.0,0.0,0,50
623.0,0.0,0.0,0.0,0.0,0,50
624.0,0.0,0.0,0.0,0.0,0,50
625.0,0.0,0.0,0.0,0.0,0,50
626.0,0.0,0.0,0.0,0.0,0,50
627.0,0.0,0.0,0.0,0.0,0,50
628.0,0.0,0.0,0.0,0.0,0,49
629.0,0.0,0.0,0.0,0.0,0,48
630.0,0.0,0.0,0.0,0.0,0,48
631.0,0.0,0.0,0.0,0.0,0,50
632.0,0.0,0.0,0.0,0.0,0,50
633.0,0.0,0.0,0.0,0.0,0,50
634.0,0.0,0.0,0.0,0.0,0,50
635.0,0.0,0.0,0.0,0.0,0,50
636.0,0.0,0.0,0.0,0.0,0,50
637.0,0.0,0.0,0.0,0.0,0,49
638.0,0.0,0.0,0.0,0.0,0,48
639.0,0.0,0.0,0.0,0.0,0,47
640.0,0.0,0.0,0.0,0.0,0,48
641.0,0.0,0.0,0.0,0.0,0,49
642.0,0.0,0.0,0.0,0.0,0,49
643.0,0.0,0.0,0.0,0.0,0,50
644.0,0.0,0.0,0.0,0.0,0,50
645.0,0.0,0.0,0.0,0.0,0,49
646.0,0.0,0.0,0.0,0.0,0,50
647.0,0.0,0.0,0.0,0.0,0,50
648.0,0.0,0.0,0.0,0.0,0,49
649.0,0.0,0.0,0.0,0.0,0,50
650.0,0.0,0.0,0.0,0.0,0,49
651.0,0.0,0.0,0.0,0.0,0,49
652.0,0.0,0.0,0.0,0.0,0,50
653.0,0.0,0.0,0.0,0.0,0,48
654.0,0.0,0.0,0.0,0.0,0,48
655.0,0.0,0.0,0.0,0.0,0,50
656.0,0.0,0.0,0.0,0.0,0,48
657.0,0.0,0.0,0.0,0.0,0,48
658.0,0.0,0.0,0.0,0.0,0,49
659.0,0.0,0.0,0.0,0.0,0,49
660.0,0.0,0.0,0.0,0.0,0,47
661.0,0.0,0.0,0.0,0.0,0,50
662.0,0.0,0.0,0.0,0.0,0,50
663.0,0.0,0.0,0.0,0.0,0,50
664.0,0.0,0.0,0.0,0.0,0,50
665.0,0.0,0.0,0.0,0.0,0,50
666.0,0.0,0.0,0.0,0.0,0,50
667.0,0.0,0.0,0.0,0.0,0,48
668.0,0.0,0.0,0.0,0.0,0,48
669.0,0.0,0.0,0.0,0.0,0,48
670.0,0.0,0.0,0.0,0.0,0,50
671.0,0.0,0.0,0.0,0.0,0,50
672.0,0.0,0.0,0.0,0.0,0,48
673.0,0.0,0.0,0.0,0.0,0,49
674.0,0.0,0.0,0.0,0.0,0,49
675.0,0.0,0.0,0.0,0.0,0,49
676.0,0.0,0.0,0.0,0.0,0,50
677.0,0.0,0.0,0.0,0.0,0,50
678.0,0.0,0.0,0.0,0.0,0,50
679.0,0.0,0.0,0.0,0.0,0,50
680.0,0.0,0.0,0.0,0.0,0,49
681.0,0.0,0.0,0.0,0.0,0,48
682.0,0.0,0.0,0.0,0.0,0,49
683.0,0.0,0.0,0.0,0.0,0,49
684.0,0.0,0.0,0.0,0.0,0,49
685.0,0.0,0.0,0.0,0.0,0,50
686.0,0.0,0.0,0.0,0.0,0,49
687.0,0.0,0.0,0.0,0.0,0,47
688.0,0.0,0.0,0.0,0.0,0,50
689.0,0.0,0.0,0.0,0.0,0,50
690.0,0.0,0.0,0.0,0.0,0,50
691.0,0.0,0.0,0.0,0.0,0,49
692.0,0.0,0.0,0.0,0.0,0,48
693.0,0.0,0.0,0.0,0.0,0,47
694.0,0.0,0.0,0.0,0.0,0,50
695.0,0.0,0.0,0.0,0.0,0,49
696.0,0.0,0.0,0.0,0.0,0,49
697.0,0.0,0.0,0.0,0.0,0,50
698.0,0.0,0.0,0.0,0.0,0,47
699.0,0.0,0.0,0.0,0.0,0,46
700.0,0.0,0.0,0.0,0.0,0,49
701.0,0.0,0.0,0.0,0.0,0,49
702.0,0.0,0.0,0.0,0.0,0,49
703.0,0.0,0.0,0.0,0.0,0,50
704.0,0.0,0.0,0.0,0.0,0,50
705.0,0.0,0.0,0.0,0.0,0,49
706.0,0.0,0.0,0.0,0.0,0,50
707.0,0.0,0.0,0.0,0.0,0,49
708.0,0.0,0.0,0.0,0.0,0,49
709.0,0.0,0.0,0.0,0.0,0,50
710.0,0.0,0.0,0.0,0.0,0,50
711.0,0.0,0.0,0.0,0.0,0,50
712.0,0.0,0.0,0.0,0.0,0,50
713.0,0.0,0.0,0.0,0.0,0,49
714.0,0.0,0.0,0.0,0.0,0,49
715.0,0.0,0.0,0.0,0.0,0,50
716.0,0.0,0.0,0.0,0.0,0,49
717.0,0.0,0.0,0.0,0.0,0,49
718.0,0.0,0.0,0.0,0.0,0,49
719.0,0.0,0.0,0.0,0.0,0,48
720.0,0.0,0.0,0.0,0.0,0,47
721.0,0.0,0.0,0.0,0.0,0,50
722.0,0.0,0.0,0.0,0.0,0,49
723.0,0.0,0.0,0.0,0.0,0,48
724.0,0.0,0.0,0.0,0.0,0,50
725.0,0.0,0.0,0.0,0.0,0,50
726.0,0.0,0.0,0.0,0.0,0,50
727.0,0.0,0.0,0.0,0.0,0,50
728.0,0.0,0.0,0.0,0.0,0,50
729.0,0.0,0.0,0.0,0.0,0,49
730.0,0.0,0.0,0.0,0.0,0,49
731.0,0.0,0.0,0.0,0.0,0,49
732.0,0.0,0.0,0.0,0.0,0,49
733.0,0.0,0.0,0.0,0.0,0,50
734.0,0.0,0.0,0.0,0.0,0,50
735.0,0.0,0.0,0.0,0.0,0,49
736.0,0.0,0.0,0.0,0.0,0,50
737.0,0.0,0.0,0.0,0.0,0,50
738.0,0.0,0.0,0.0,0.0,0,50
739.0,0.0,0.0,0.0,0.0,0,50
740.0,0.0,0.0,0.0,0.0,0,50
741.0,0.0,0.0,0.0,0.0,0,50
742.0,0.0,0.0,0.0,0.0,0,50
743.0,0.0,0.0,0.0,0.0,0,50
744.0,0.0,0.0,0.0,0.0,0,50
745.0,0.0,0.0,0.0,0.0,0,50
746.0,0.0,0.0,0.0,0.0,0,50
747.0,0.0,0.0,0.0,0.0,0,50
748.0,0.0,0.0,0.0,0.0,0,49
749.0,0.0,0.0,0.0,0.0,0,49
750.0,0.0,0.0,0.0,0.0,0,49
751.0,0.0,0.0,0.0,0.0,0,49
752.0,0.0,0.0,0.0,0.0,0,49
753.0,0.0,0.0,0.0,0.0,0,49
754.0,0.0,0.0,0.0,0.0,0,49
755.0,0.0,0.0,0.0,0.0,0,49
756.0,0.0,0.0,0.0,0.0,0,49
757.0,0.0,0.0,0.0,0.0,0,50
758.0,0.0,0.0,0.0,0.0,0,50
759.0,0.0,0.0,0.0,0.0,0,50
760.0,0.0,0.0,0.0,0.0,0,48
761.0,0.0,0.0,0.0,0.0,0,47
762.0,0.0,0.0,0.0,0.0,0,46
763.0,0.0,0.0,0.0,0.0,0,50
764.0,0.0,0.0,0.0,0.0,0,50
765.0,0.0,0.0,0.0,0.0,0,49
766.0,0.0,0.0,0.0,0.0,0,50
767.0,0.0,0.0,0.0,0.0,0,50
768.0,0.0,0.0,0.0,0.0,0,50
769.0,0.0,0.0,0.0,0.0,0,49
770.0,0.0,0.0,0.0,0.0,0,49
771.0,0.0,0.0,0.0,0.0,0,49
772.0,0.0,0.0,0.0,0.0,0,49
773.0,0.0,0.0,0.0,0.0,0,49
774.0,0.0,0.0,0.0,0.0,0,49
775.0,0.0,0.0,0.0,0.0,0,49
776.0,0.0,0.0,0.0,0.0,0,47
777.0,0.0,0.0,0.0,0.0,0,46
778.0,0.0,0.0,0.0,0.0,0,50
779.0,0.0,0.0,0.0,0.0,0,48
780.0,0.0,0.0,0.0,0.0,0,48
781.0,0.0,0.0,0.0,0.0,0,50
782.0,0.0,0.0,0.0,0.0,0,50
783.0,0.0,0.0,0.0,0.0,0,50
784.0,0.0,0.0,0.0,0.0,0,50
785.0,0.0,0.0,0.0,0.0,0,50
786.0,0.0,0.0,0.0,0.0,0,50
787.0,0.0,0.0,0.0,0.0,0,49
788.0,0.0,0.0,0.0,0.0,0,49
789.0,0.0,0.0,0.0,0.0,0,47
790.0,0.0,0.0,0.0,0.0,0,49
791.0,0.0,0.0,0.0,0.0,0,48
792.0,0.0,0.0,0.0,0.0,0,48
793.0,0.0,0.0,0.0,0.0,0,49
794.0,0.0,0.0,0.0,0.0,0,50
795.0,0.0,0.0,0.0,0.0,0,50
796.0,0.0,0.0,0.0,0.0,0,50
797.0,0.0,0.0,0.0,0.0,0,49
798.0,0.0,0.0,0.0,0.0,0,49
799.0,0.0,0.0,0.0,0.0,0,49
800.0,0.0,0.0,0.0,0.0,0,49
801.0,0.0,0.0,0.0,0.0,0,49
802.0,0.0,0.0,0.0,0.0,0,50
803.0,0.0,0.0,0.0,0.0,0,50
804.0,0.0,0.0,0.0,0.0,0,49
805.0,0.0,0.0,0.0,0.0,0,50
806.0,0.0,0.0,0.0,0.0,0,50
807.0,0.0,0.0,0.0,0.0,0,50
808.0,0.0,0.0,0.0,0.0,0,49
809.0,0.0,0.0,0.0,0.0,0,49
810.0,0.0,0.0,0.0,0.0,0,49
811.0,0.0,0.0,0.0,0.0,0,50
812.0,0.0,0.0,0.0,0.0,0,50
813.0,0.0,0.0,0.0,0.0,0,50
814.0,0.0,0.0,0.0,0.0,0,50
815.0,0.0,0.0,0.0,0.0,0,49
816.0,0.0,0.0,0.0,0.0,0,49
817.0,0.0,0.0,0.0,0.0,0,49
818.0,0.0,0.0,0.0,0.0,0,49
819.0,0.0,0.0,0.0,0.0,0,49
820.0,0.0,0.0,0.0,0.0,0,50
821.0,0.0,0.0,0.0,0.0,0,49
822.0,0.0,0.0,0.0,0.0,0,49
823.0,0.0,0.0,0.0,0.0,0,49
824.0,0.0,0.0,0.0,0.0,0,48
825.0,0.0,0.0,0.0,0.0,0,47
826.0,0.0,0.0,0.0,0.0,0,49
827.0,0.0,0.0,0.0,0.0,0,49
828.0,0.0,0.0,0.0,0.0,0,49
829.0,0.0,0.0,0.0,0.0,0,50
830.0,0.0,0.0,0.0,0.0,0,50
831.0,0.0,0.0,0.0,0.0,0,49
832.0,0.0,0.0,0.0,0.0,0,50
833.0,0.0,0.0,0.0,0.0,0,50
834.0,0.0,0.0,0.0,0.0,0,50
835.0,0.0,0.0,0.0,0.0,0,50
836.0,0.0,0.0,0.0,0.0,0,49
837.0,0.0,0.0,0.0,0.0,0,49
838.0,0.0,0.0,0.0,0.0,0,49
839.0,0.0,0.0,0.0,0.0,0,49
840.0,0.0,0.0,0.0,0.0,0,49
841.0,0.0,0.0,0.0,0.0,0,50
842.0,0.0,0.0,0.0,0.0,0,48
843.0,0.0,0.0,0.0,0.0,0,47
844.0,0.0,0.0,0.0,0.0,0,48
845.0,0.0,0.0,0.0,0.0,0,48
846.0,0.0,0.0,0.0,0.0,0,49
847.0,0.0,0.0,0.0,0.0,0,50
848.0,0.0,0.0,0.0,0.0,0,50
849.0,0.0,0.0,0.0,0.0,0,50
850.0,0.0,0.0,0.0,0.0,0,50
851.0,0.0,0.0,0.0,0.0,0,50
852.0,0.0,0.0,0.0,0.0,0,49
853.0,0.0,0.0,0.0,0.0,0,49
854.0,0.0,0.0,0.0,0.0,0,48
855.0,0.0,0.0,0.0,0.0,0,48
856.0,0.0,0.0,0.0,0.0,0,50
857.0,0.0,0.0,0.0,0.0,0,50
858.0,0.0,0.0,0.0,0.0,0,50
859.0,0.0,0.0,0.0,0.0,0,49
860.0,0.0,0.0,0.0,0.0,0,47
861.0,0.0,0.0,0.0,0.0,0,46
862.0,0.0,0.0,0.0,0.0,0,49
863.0,0.0,0.0,0.0,0.0,0,48
864.0,0.0,0.0,0.0,0.0,0,48
865.0,0.0,0.0,0.0,0.0,0,50
866.0,0.0,0.0,0.0,0.0,0,50
867.0,0.0,0.0,0.0,0.0,0,50
868.0,0.0,0.0,0.0,0.0,0,49
869.0,0.0,0.0,0.0,0.0,0,49
870.0,0.0,0.0,0.0,0.0,0,49
871.0,0.0,0.0,0.0,0.0,0,48
872.0,0.0,0.0,0.0,0.0,0,47
873.0,0.0,0.0,0.0,0.0,0,47
874.0,0.0,0.0,0.0,0.0,0,50
875.0,0.0,0.0,0.0,0.0,0,49
876.0,0.0,0.0,0.0,0.0,0,48
877.0,0.0,0.0,0.0,0.0,0,48
878.0,0.0,0.0,0.0,0.0,0,48
879.0,0.0,0.0,0.0,0.0,0,48
880.0,0.0,0.0,0.0,0.0,0,50
881.0,0.0,0.0,0.0,0.0,0,50
882.0,0.0,0.0,0.0,0.0,0,50
883.0,0.0,0.0,0.0,0.0,0,50
884.0,0.0,0.0,0.0,0.0,0,50
885.0,0.0,0.0,0.0,0.0,0,50
886.0,0.0,0.0,0.0,0.0,0,50
887.0,0.0,0.0,0.0,0.0,0,50
888.0,0.0,0.0,0.0,0.0,0,50
889.0,0.0,0.0,0.0,0.0,0,49
890.0,0.0,0.0,0.0,0.0,0,49
891.0,0.0,0.0,0.0,0.0,0,49
892.0,0.0,0.0,0.0,0.0,0,49
893.0,0.0,0.0,0.0,0.0,0,49
894.0,0.0,0.0,0.0,0.0,0,48
895.0,0.0,0.0,0.0,0.0,0,50
896.0,0.0,0.0,0.0,0.0,0,51
897.0,0.0,0.0,0.0,0.0,0,50
898.0,0.0,0.0,0.0,0.0,0,50
899.0,0.0,0.0,0.0,0.0,0,50
900.0,0.0,0.0,0.0,0.0,0,50
901.0,0.0,0.0,0.0,0.0,0,49
902.0,0.0,0.0,0.0,0.0,0,49
903.0,0.0,0.0,0.0,0.0,0,49
904.0,0.0,0.0,0.0,0.0,0,50
905.0,0.0,0.0,0.0,0.0,0,50
906.0,0.0,0.0,0.0,0.0,0,50
907.0,0.0,0.0,0.0,0.0,0,50
908.0,0.0,0.0,0.0,0.0,0,49
909.0,0.0,0.0,0.0,0.0,0,49
910.0,0.0,0.0,0.0,0.0,0,50
911.0,0.0,0.0,0.0,0.0,0,49
912.0,0.0,0.0,0.0,0.0,0,47
913.0,0.0,0.0,0.0,0.0,0,50
914.0,0.0,0.0,0.0,0.0,0,50
915.0,0.0,0.0,0.0,0.0,0,50
916.0,0.0,0.0,0.0,0.0,0,50
917.0,0.0,0.0,0.0,0.0,0,50
918.0,0.0,0.0,0.0,0.0,0,49
919.0,0.0,0.0,0.0,0.0,0,50
920.0,0.0,0.0,0.0,0.0,0,50
921.0,0.0,0.0,0.0,0.0,0,49
922.0,0.0,0.0,0.0,0.0,0,48
923.0,0.0,0.0,0.0,0.0,0,48
924.0,0.0,0.0,0.0,0.0,0,47
925.0,0.0,0.0,0.0,0.0,0,50
926.0,0.0,0.0,0.0,0.0,0,49
927.0,0.0,0.0,0.0,0.0,0,49
928.0,0.0,0.0,0.0,0.0,0,50
929.0,0.0,0.0,0.0,0.0,0,50
930.0,0.0,0.0,0.0,0.0,0,49
931.0,0.0,0.0,0.0,0.0,0,49
932.0,0.0,0.0,0.0,0.0,0,47
933.0,0.0,0.0,0.0,0.0,0,47
934.0,0.0,0.0,0.0,0.0,0,49
935.0,0.0,0.0,0.0,0.0,0,50
936.0,0.0,0.0,0.0,0.0,0,50
937.0,0.0,0.0,0.0,0.0,0,49
938.0,0.0,0.0,0.0,0.0,0,49
939.0,0.0,0.0,0.0,0.0,0,49
940.0,0.0,0.0,0.0,0.0,0,50
941.0,0.0,0.0,0.0,0.0,0,50
942.0,0.0,0.0,0.0,0.0,0,50
943.0,0.0,0.0,0.0,0.0,0,50
944.0,0.0,0.0,0.0,0.0,0,49
945.0,0.0,0.0,0.0,0.0,0,49
946.0,0.0,0.0,0.0,0.0,0,49
947.0,0.0,0.0,0.0,0.0,0,49
948.0,0.0,0.0,0.0,0.0,0,49
949.0,0.0,0.0,0.0,0.0,0,49
950.0,0.0,0.0,0.0,0.0,0,48
951.0,0.0,0.0,0.0,0.0,0,46
952.0,0.0,0.0,0.0,0.0,0,46
953.0,0.0,0.0,0.0,0.0,0,46
954.0,0.0,0.0,0.0,0.0,0,46
955.0,0.0,0.0,0.0,0.0,0,46
956.0,0.0,0.0,0.0,0.0,0,46
957.0,0.0,0.0,0.0,0.0,0,45
958.0,0.0,0.0,0.0,0.0,0,45
959.0,0.0,0.0,0.0,0.0,0,45
960.0,0.0,0.0,0.0,0.0,0,45
961.0,0.0,0.0,0.0,0.0,0,45
962.0,0.0,0.0,0.0,0.0,0,45
963.0,0.0,0.0,0.0,0.0,0,44
964.0,0.0,0.0,0.0,0.0,0,44
965.0,0.0,0.0,0.0,0.0,0,43
966.0,0.0,0.0,0.0,0.0,0,43
967.0,0.0,0.0,0.0,0.0,0,43
968.0,0.0,0.0,0.0,0.0,0,43
969.0,0.0,0.0,0.0,0.0,0,43
970.0,0.0,0.0,0.0,0.0,0,43
971.0,0.0,0.0,0.0,0.0,0,42
972.0,0.0,0.0,0.0,0.0,0,40
973.0,0.0,0.0,0.0,0.0,0,39
974.0,0.0,0.0,0.0,0.0,0,38
975.0,0.0,0.0,0.0,0.0,0,38
976.0,0.0,0.0,0.0,0.0,0,38
977.0,0.0,0.0,0.0,0.0,0,38
978.0,0.0,0.0,0.0,0.0,0,38
979.0,0.0,0.0,0.0,0.0,0,38
980.0,0.0,0.0,0.0,0.0,0,38
981.0,0.0,0.0,0.0,0.0,0,38
982.0,0.0,0.0,0.0,0.0,0,37
983.0,0.0,0.0,0.0,0.0,0,37
984.0,0.0,0.0,0.0,0.0,0,36
985.0,0.0,0.0,0.0,0.0,0,36
986.0,0.0,0.0,0.0,0.0,0,36
987.0,0.0,0.0,0.0,0.0,0,36
988.0,0.0,0.0,0.0,0.0,0,36
989.0,0.0,0.0,0.0,0.0,0,35
990.0,0.0,0.0,0.0,0.0,0,35
991.0,0.0,0.0,0.0,0.0,0,35
992.0,0.0,0.0,0.0,0.0,0,34
993.0,0.0,0.0,0.0,0.0,0,34
994.0,0.0,0.0,0.0,0.0,0,34
995.0,0.0,0.0,0.0,0.0,0,34
996.0,0.0,0.0,0.0,0.0,0,33
997.0,0.0,0.0,0.0,0.0,0,31
998.0,0.0,0.0,0.0,0.0,0,31
999.0,0.0,0.0,0.0,0.0,0,31
1000.0,0.0,0.0,0.0,0.0,0,31
1001.0,0.0,0.0,0.0,0.0,0,29
1002.0,0.0,0.0,0.0,0.0,0,29
1003.0,0.0,0.0,0.0,0.0,0,29
1004.0,0.0,0.0,0.0,0.0,0,29
1005.0,0.0,0.0,0.0,0.0,0,28
1006.0,0.0,0.0,0.0,0.0,0,28
1007.0,0.0,0.0,0.0,0.0,0,28
1008.0,0.0,0.0,0.0,0.0,0,26
1009.0,0.0,0.0,0.0,0.0,0,26
1010.0,0.0,0.0,0.0,0.0,0,26
1011.0,0.0,0.0,0.0,0.0,0,25
1012.0,0.0,0.0,0.0,0.0,0,25
1013.0,0.0,0.0,0.0,0.0,0,25
1014.0,0.0,0.0,0.0,0.0,0,25
1015.0,0.0,0.0,0.0,0.0,0,24
1016.0,0.0,0.0,0.0,0.0,0,24
1017.0,0.0,0.0,0.0,0.0,0,24
1018.0,0.0,0.0,0.0,0.0,0,22
1019.0,0.0,0.0,0.0,0.0,0,21
1020.0,0.0,0.0,0.0,0.0,0,21
1021.0,0.0,0.0,0.0,0.0,0,21
1022.0,0.0,0.0,0.0,0.0,0,21
1023.0,0.0,0.0,0.0,0.0,0,21
1024.0,0.0,0.0,0.0,0.0,0,21
1025.0,0.0,0.0,0.0,0.0,0,21
1026.0,0.0,0.0,0.0,0.0,0,20
1027.0,0.0,0.0,0.0,0.0,0,20
1028.0,0.0,0.0,0.0,0.0,0,20
1029.0,0.0,0.0,0.0,0.0,0,19
1030.0,0.0,0.0,0.0,0.0,0,19
1031.0,0.0,0.0,0.0,0.0,0,19
1032.0,0.0,0.0,0.0,0.0,0,19
1033.0,0.0,0.0,0.0,0.0,0,19
1034.0,0.0,0.0,0.0,0.0,0,19
1035.0,0.0,0.0,0.0,0.0,0,19
1036.0,0.0,0.0,0.0,0.0,0,19
1037.0,0.0,0.0,0.0,0.0,0,19
1038.0,0.0,0.0,0.0,0.0,0,19
1039.0,0.0,0.0,0.0,0.0,0,18
1040.0,0.0,0.0,0.0,0.0,0,18
1041.0,0.0,0.0,0.0,0.0,0,18
1042.0,0.0,0.0,0.0,0.0,0,18
1043.0,0.0,0.0,0.0,0.0,0,17
1044.0,0.0,0.0,0.0,0.0,0,15
1045.0,0.0,0.0,0.0,0.0,0,15
1046.0,0.0,0.0,0.0,0.0,0,15
1047.0,0.0,0.0,0.0,0.0,0,15
1048.0,0.0,0.0,0.0,0.0,0,15
1049.0,0.0,0.0,0.0,0.0,0,14
1050.0,0.0,0.0,0.0,0.0,0,13
1051.0,0.0,0.0,0.0,0.0,0,13
1052.0,0.0,0.0,0.0,0.0,0,12
1053.0,0.0,0.0,0.0,0.0,0,12
1054.0,0.0,0.0,0.0,0.0,0,12
1055.0,0.0,0.0,0.0,0.0,0,12
1056.0,0.0,0.0,0.0,0.0,0,12
1057.0,0.0,0.0,0.0,0.0,0,12
1058.0,0.0,0.0,0.0,0.0,0,12
1059.0,0.0,0.0,0.0,0.0,0,12
1060.0,0.0,0.0,0.0,0.0,0,12
1061.0,0.0,0.0,0.0,0.0,0,12
1062.0,0.0,0.0,0.0,0.0,0,12
1063.0,0.0,0.0,0.0,0.0,0,11
1064.0,0.0,0.0,0.0,0.0,0,11
1065.0,0.0,0.0,0.0,0.0,0,11
1066.0,0.0,0.0,0.0,0.0,0,11
1067.0,0.0,0.0,0.0,0.0,0,11
1068.0,0.0,0.0,0.0,0.0,0,11
1069.0,0.0,0.0,0.0,0.0,0,11
1070.0,0.0,0.0,0.0,0.0,0,11
1071.0,0.0,0.0,0.0,0.0,0,11
1072.0,0.0,0.0,0.0,0.0,0,11
1073.0,0.0,0.0,0.0,0.0,0,11
1074.0,0.0,0.0,0.0,0.0,0,11
1075.0,0.0,0.0,0.0,0.0,0,11
1076.0,0.0,0.0,0.0,0.0,0,11
1077.0,0.0,0.0,0.0,0.0,0,10
1078.0,0.0,0.0,0.0,0.0,0,9
1079.0,0.0,0.0,0.0,0.0,0,9
1080.0,0.0,0.0,0.0,0.0,0,9
1081.0,0.0,0.0,0.0,0.0,0,9
1082.0,0.0,0.0,0.0,0.0,0,9
1083.0,0.0,0.0,0.0,0.0,0,9
1084.0,0.0,0.0,0.0,0.0,0,9
1085.0,0.0,0.0,0.0,0.0,0,9
1086.0,0.0,0.0,0.0,0.0,0,8
1087.0,0.0,0.0,0.0,0.0,0,8
1088.0,0.0,0.0,0.0,0.0,0,8
1089.0,0.0,0.0,0.0,0.0,0,8
1090.0,0.0,0.0,0.0,0.0,0,8
1091.0,0.0,0.0,0.0,0.0,0,8
1092.0,0.0,0.0,0.0,0.0,0,8
1093.0,0.0,0.0,0.0,0.0,0,8
1094.0,0.0,0.0,0.0,0.0,0,8
1095.0,0.0,0.0,0.0,0.0,0,8
1096.0,0.0,0.0,0.0,0.0,0,8
1097.0,0.0,0.0,0.0,0.0,0,8
1098.0,0.0,0.0,0.0,0.0,0,8
1099.0,0.0,0.0,0.0,0.0,0,8
1100.0,0.0,0.0,0.0,0.0,0,8
1101.0,0.0,0.0,0.0,0.0,0,8
1102.0,0.0,0.0,0.0,0.0,0,8
1103.0,0.0,0.0,0.0,0.0,0,8
1104.0,0.0,0.0,0.0,0.0,0,8
1105.0,0.0,0.0,0.0,0.0,0,8
1106.0,0.0,0.0,0.0,0.0,0,7
1107.0,0.0,0.0,0.0,0.0,0,7
1108.0,0.0,0.0,0.0,0.0,0,7
1109.0,0.0,0.0,0.0,0.0,0,7
1110.0,0.0,0.0,0.0,0.0,0,7
1111.0,0.0,0.0,0.0,0.0,0,7
1112.0,0.0,0.0,0.0,0.0,0,7
1113.0,0.0,0.0,0.0,0.0,0,7
1114.0,0.0,0.0,0.0,0.0,0,7
1115.0,0.0,0.0,0.0,0.0,0,7
1116.0,0.0,0.0,0.0,0.0,0,7
1117.0,0.0,0.0,0.0,0.0,0,7
1118.0,0.0,0.0,0.0,0.0,0,7
1119.0,0.0,0.0,0.0,0.0,0,7
1120.0,0.0,0.0,0.0,0.0,0,7
1121.0,0.0,0.0,0.0,0.0,0,7
1122.0,0.0,0.0,0.0,0.0,0,7
1123.0,0.0,0.0,0.0,0.0,0,7
1124.0,0.0,0.0,0.0,0.0,0,7
1125.0,0.0,0.0,0.0,0.0,0,7
1126.0,0.0,0.0,0.0,0.0,0,7
1127.0,0.0,0.0,0.0,0.0,0,7
1128.0,0.0,0.0,0.0,0.0,0,7
1129.0,0.0,0.0,0.0,0.0,0,7
1130.0,0.0,0.0,0.0,0.0,0,7
1131.0,0.0,0.0,0.0,0.0,0,7
1132.0,0.0,0.0,0.0,0.0,0,7
1133.0,0.0,0.0,0.0,0.0,0,7
1134.0,0.0,0.0,0.0,0.0,0,7
1135.0,0.0,0.0,0.0,0.0,0,7
1136.0,0.0,0.0,0.0,0.0,0,6
1137.0,0.0,0.0,0.0,0.0,0,6
1138.0,0.0,0.0,0.0,0.0,0,6
1139.0,0.0,0.0,0.0,0.0,0,6
1140.0,0.0,0.0,0.0,0.0,0,6
1141.0,0.0,0.0,0.0,0.0,0,6
1142.0,0.0,0.0,0.0,0.0,0,6
1143.0,0.0,0.0,0.0,0.0,0,5
1144.0,0.0,0.0,0.0,0.0,0,5
1145.0,0.0,0.0,0.0,0.0,0,5
1146.0,0.0,0.0,0.0,0.0,0,5
1147.0,0.0,0.0,0.0,0.0,0,5
1148.0,0.0,0.0,0.0,0.0,0,4
1149.0,0.0,0.0,0.0,0.0,0,4
1150.0,0.0,0.0,0.0,0.0,0,4
1151.0,0.0,0.0,0.0,0.0,0,4
1152.0,0.0,0.0,0.0,0.0,0,4
1153.0,0.0,0.0,0.0,0.0,0,4
1154.0,0.0,0.0,0.0,0.0,0,4
