time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
435.0,545.6555515305644,0.0,172344.77694010254,0.0,195,27
436.0,584.6991441935473,0.0,172929.4760842961,0.0,196,27
437.0,585.666726554593,0.0,173515.1428108507,0.0,197,27
438.0,627.8175669388093,0.0,174142.9603777895,0.0,198,27
439.0,523.8290044594904,0.0,174666.789382249,0.0,196,27
440.0,576.3777348716035,0.0,175243.1671171206,0.0,196,27
441.0,573.3886598576224,0.0,175816.55577697823,0.0,197,26
442.0,563.4439288588505,0.0,176379.99970583708,0.0,197,26
443.0,622.9565534959753,0.0,177002.95625933306,0.0,197,26
444.0,608.1844798136882,0.0,177611.14073914677,0.0,196,26
445.0,588.4720243819211,0.0,178199.61276352868,0.0,195,26
446.0,556.3216601272653,0.0,178755.93442365594,0.0,197,25
447.0,536.6797250223724,0.0,179292.61414867832,0.0,198,25
448.0,541.0096471863893,0.0,179833.6237958647,0.0,199,25
449.0,519.6055396554805,0.0,180353.22933552018,0.0,200,25
450.0,561.9710952041195,0.0,180915.2004307243,0.0,200,25
451.0,605.9857639412525,0.0,181521.18619466556,0.0,201,25
452.0,610.8216223020939,0.0,182132.00781696764,0.0,201,25
453.0,632.1813336523245,0.0,182764.18915061996,0.0,202,25
454.0,650.4391158362287,0.0,183414.6282664562,0.0,202,25
455.0,665.474877202303,0.0,184080.1031436585,0.0,201,25
456.0,626.4897050890264,0.0,184706.5928487475,0.0,202,25
457.0,600.522001028327,0.0,185307.11484977583,0.0,203,25
458.0,584.3486484309267,0.0,185891.46349820675,0.0,204,24
459.0,591.6486936761742,0.0,186483.11219188292,0.0,205,24
460.0,628.9766994569184,0.0,187112.08889133984,0.0,205,24
461.0,602.3094870524615,0.0,187714.3983783923,0.0,204,25
462.0,666.9492089471418,0.0,188381.34758733943,0.0,205,25
463.0,659.7344599349184,0.0,189041.08204727437,0.0,206,25
464.0,666.0493857960496,0.0,189707.1314330704,0.0,205,25
465.0,633.2652825817887,0.0,190340.3967156522,0.0,205,25
466.0,625.629704147547,0.0,190966.02641979975,0.0,206,25
467.0,594.1569182080581,0.0,191560.1833380078,0.0,206,25
468.0,610.3349755843814,0.0,192170.51831359218,0.0,206,24
469.0,607.1809226731647,0.0,192777.69923626535,0.0,207,24
470.0,631.409028467698,0.0,193409.10826473305,0.0,208,24
471.0,649.0430829115321,0.0,194058.15134764457,0.0,207,24
472.0,630.185151251371,0.0,194688.33649889595,0.0,207,24
473.0,606.0938463708944,0.0,195294.43034526685,0.0,208,24
474.0,628.9142622735393,0.0,195923.3446075404,0.0,207,24
475.0,622.2009240736478,0.0,196545.54553161404,0.0,210,23
476.0,673.9410883912965,0.0,197219.48662000534,0.0,210,23
477.0,666.485895768957,0.0,197885.97251577428,0.0,209,23
478.0,661.811416978599,0.0,198547.78393275288,0.0,210,23
479.0,615.4054616867429,0.0,199163.18939443963,0.0,210,23
480.0,630.6342407211721,0.0,199793.8236351608,0.0,211,23
481.0,687.2957460518763,0.0,200481.1193812127,0.0,211,23
482.0,661.8480619706154,0.0,201142.9674431833,0.0,210,23
483.0,677.4274511840504,0.0,201820.39489436735,0.0,213,23
484.0,644.4898101614892,0.0,202464.88470452884,0.0,212,23
485.0,652.5392238233652,0.0,203117.42392835222,0.0,212,23
486.0,703.8936256809848,0.0,203821.31755403322,0.0,212,23
487.0,671.9635228087751,0.0,204493.281076842,0.0,210,23
488.0,676.4491974170969,0.0,205169.73027425908,0.0,209,23
489.0,658.8265590069801,0.0,205828.55683326608,0.0,207,23
490.0,674.3711561829007,0.0,206502.92798944897,0.0,208,23
491.0,621.3042832820743,0.0,207124.23227273105,0.0,208,23
492.0,562.063261759761,0.0,207686.2955344908,0.0,208,23
493.0,589.9262901270955,0.0,208276.2218246179,0.0,210,23
494.0,650.6372533113175,0.0,208926.85907792923,0.0,210,23
495.0,660.0411278529502,0.0,209586.90020578218,0.0,209,24
496.0,650.2439945042381,0.0,210237.14420028642,0.0,210,24
497.0,640.4348709200596,0.0,210877.57907120648,0.0,211,24
498.0,633.6297854844872,0.0,211511.20885669097,0.0,210,24
499.0,661.3405403498238,0.0,212172.5493970408,0.0,211,24
500.0,635.0022919442741,0.0,212807.55168898508,0.0,210,24
501.0,623.6687149685882,0.0,213431.22040395366,0.0,208,24
502.0,649.0031894926286,0.0,214080.22359344628,0.0,209,24
503.0,610.8571450060763,0.0,214691.08073845235,0.0,208,24
504.0,640.6321806908509,0.0,215331.7129191432,0.0,208,23
505.0,671.9962238435827,0.0,216003.70914298677,0.0,206,23
506.0,675.2691986880035,0.0,216678.97834167478,0.0,205,22
507.0,659.0901335695786,0.0,217338.06847524436,0.0,205,22
508.0,647.134535674415,0.0,217985.20301091878,0.0,203,22
509.0,661.2391367656379,0.0,218646.4421476844,0.0,202,22
510.0,632.8456914113317,0.0,219279.28783909572,0.0,199,22
511.0,615.6993838950083,0.0,219894.98722299072,0.0,198,21
512.0,636.1516416182078,0.0,220531.13886460892,0.0,196,21
513.0,612.7741742427452,0.0,221143.91303885166,0.0,194,21
514.0,613.4266609849332,0.0,221757.3396998366,0.0,192,20
515.0,560.9222740262122,0.0,222318.2619738628,0.0,191,20
516.0,558.086007379551,0.0,222876.34798124235,0.0,190,20
517.0,616.4560879426401,0.0,223492.804069185,0.0,189,20
518.0,615.5839958728334,0.0,224108.38806505784,0.0,185,20
519.0,623.749952496331,0.0,224732.13801755416,0.0,186,19
520.0,629.2210304491228,0.0,225361.35904800327,0.0,186,18
521.0,635.3830291970447,0.0,225996.74207720032,0.0,186,18
522.0,603.3513176104622,0.0,226600.0933948108,0.0,186,18
523.0,578.7707865627905,0.0,227178.8641813736,0.0,186,18
524.0,580.8424066543988,0.0,227759.706588028,0.0,186,18
525.0,505.768406450246,0.0,228265.47499447825,0.0,187,18
526.0,507.47249971248885,0.0,228772.94749419074,0.0,187,18
527.0,562.6924825746399,0.0,229335.63997676538,0.0,187,18
528.0,534.6686669925236,0.0,229870.3086437579,0.0,186,17
529.0,549.9637446896227,0.0,230420.2723884475,0.0,185,17
530.0,543.4778102088189,0.0,230963.75019865634,0.0,183,16
531.0,554.9259317573819,0.0,231518.67613041372,0.0,183,16
532.0,569.234535717922,0.0,232087.91066613165,0.0,183,16
533.0,567.4392823403399,0.0,232655.349948472,0.0,182,16
534.0,547.0069056215789,0.0,233202.35685409358,0.0,182,16
535.0,527.3704655424747,0.0,233729.72731963606,0.0,182,16
536.0,514.9271928301484,0.0,234244.65451246622,0.0,182,16
537.0,558.950999849888,0.0,234803.6055123161,0.0,182,16
538.0,531.3801479405518,0.0,235334.98566025664,0.0,182,16
539.0,486.8033607613461,0.0,235821.789021018,0.0,181,16
540.0,502.5458049655284,0.0,236324.33482598353,0.0,181,16
541.0,538.9984632070485,0.0,236863.33328919057,0.0,181,16
542.0,540.5066348125854,0.0,237403.83992400317,0.0,181,16
543.0,512.2129044601763,0.0,237916.05282846335,0.0,180,16
544.0,571.3159350374981,0.0,238487.36876350085,0.0,179,16
545.0,591.0033940170356,0.0,239078.37215751788,0.0,179,16
546.0,665.5753438694427,0.0,239743.94750138733,0.0,178,16
547.0,577.7180066373361,0.0,240321.66550802466,0.0,177,16
548.0,592.5908758620775,0.0,240914.25638388674,0.0,177,16
549.0,595.5897000054371,0.0,241509.84608389216,0.0,177,16
550.0,635.2288672263476,0.0,242145.0749511185,0.0,177,15
551.0,588.6203272041761,0.0,242733.69527832267,0.0,177,15
552.0,561.293628045936,0.0,243294.9889063686,0.0,177,15
553.0,557.6568294406949,0.0,243852.64573580932,0.0,177,15
554.0,569.059369909909,0.0,244421.70510571921,0.0,176,15
555.0,555.4239646466849,0.0,244977.1290703659,0.0,176,15
556.0,509.728906893923,0.0,245486.85797725982,0.0,174,15
557.0,528.5658600584554,0.0,246015.42383731826,0.0,173,15
558.0,491.60360244211114,0.0,246507.02743976036,0.0,172,15
559.0,538.0690895456729,0.0,247045.09652930603,0.0,172,15
560.0,490.09829402469825,0.0,247535.19482333073,0.0,171,15
561.0,527.2552187864242,0.0,248062.45004211715,0.0,171,15
562.0,537.1443561113714,0.0,248599.59439822854,0.0,170,15
563.0,557.4327807605426,0.0,249157.02717898908,0.0,170,15
564.0,533.4890530407672,0.0,249690.51623202986,0.0,168,15
565.0,520.3904536642049,0.0,250210.90668569406,0.0,168,15
566.0,485.8288845597285,0.0,250696.7355702538,0.0,167,15
567.0,465.4623038031446,0.0,251162.19787405696,0.0,167,15
568.0,473.9137099066323,0.0,251636.1115839636,0.0,166,15
569.0,446.83676808841517,0.0,252082.94835205202,0.0,164,15
570.0,450.75945247346584,0.0,252533.70780452547,0.0,162,15
571.0,455.0032479262538,0.0,252988.71105245172,0.0,162,15
572.0,434.3135401700905,0.0,253423.0245926218,0.0,160,15
573.0,494.4374202494276,0.0,253917.46201287123,0.0,160,15
574.0,484.6541643317965,0.0,254402.11617720302,0.0,159,15
575.0,496.5540606562904,0.0,254898.6702378593,0.0,158,15
576.0,500.3211135302244,0.0,255398.99135138953,0.0,158,15
577.0,518.1862714475885,0.0,255917.17762283713,0.0,157,15
578.0,538.7028218640913,0.0,256455.8804447012,0.0,156,15
579.0,509.38789989933633,0.0,256965.26834460054,0.0,155,15
580.0,498.2364716890465,0.0,257463.50481628958,0.0,155,15
581.0,477.20978276635816,0.0,257940.71459905594,0.0,149,14
582.0,508.17699295164874,0.0,258448.8915920076,0.0,147,14
583.0,456.95343790625765,0.0,258905.84502991385,0.0,145,14
584.0,471.8254766657009,0.0,259377.67050657954,0.0,144,14
585.0,415.0776073710127,0.0,259792.74811395054,0.0,144,14
586.0,388.9881822442186,0.0,260181.73629619475,0.0,144,14
587.0,427.11708771062524,0.0,260608.85338390537,0.0,144,13
588.0,442.3497674090136,0.0,261051.20315131437,0.0,143,13
589.0,474.095206898023,0.0,261525.2983582124,0.0,143,13
590.0,461.47680712213975,0.0,261986.77516533455,0.0,143,13
591.0,476.2507723881902,0.0,262463.02593772276,0.0,143,13
592.0,450.51699682390876,0.0,262913.54293454665,0.0,143,13
593.0,486.09552282807186,0.0,263399.6384573747,0.0,143,12
594.0,497.76753673592816,0.0,263897.4059941106,0.0,142,12
595.0,490.98396585274025,0.0,264388.3899599634,0.0,143,12
596.0,467.19228250703185,0.0,264855.5822424704,0.0,141,12
597.0,463.6665405148955,0.0,265319.2487829853,0.0,140,12
598.0,422.3261260675081,0.0,265741.5749090528,0.0,140,11
599.0,406.3655246599277,0.0,266147.94043371273,0.0,138,11
600.0,416.42302533958673,0.0,266564.36345905234,0.0,138,11
601.0,448.8974387153355,0.0,267013.2608977677,0.0,137,11
602.0,443.87732595131627,0.0,267457.13822371897,0.0,136,11
603.0,439.38217865763977,0.0,267896.5204023766,0.0,133,11
604.0,416.22037713878177,0.0,268312.74077951536,0.0,133,11
605.0,396.8434908812499,0.0,268709.5842703966,0.0,131,11
606.0,437.0110929975056,0.0,269146.5953633941,0.0,130,11
607.0,386.60834103657214,0.0,269533.2037044307,0.0,128,10
608.0,407.3767612415901,0.0,269940.5804656723,0.0,126,10
609.0,333.05178185074647,0.0,270273.63224752306,0.0,126,10
610.0,364.7597465509817,0.0,270638.39199407405,0.0,126,10
611.0,367.72552394360133,0.0,271006.11751801765,0.0,125,10
612.0,318.50936166592345,0.0,271324.6268796836,0.0,123,10
613.0,366.04301036315655,0.0,271690.66989004676,0.0,123,10
614.0,324.6979035017154,0.0,272015.3677935485,0.0,122,10
615.0,325.8905957613654,0.0,272341.25838930986,0.0,120,10
616.0,329.2915480319372,0.0,272670.5499373418,0.0,120,10
617.0,326.1032530334763,0.0,272996.6531903753,0.0,119,10
618.0,337.43447660881867,0.0,273334.0876669841,0.0,119,10
619.0,341.93651830196876,0.0,273676.0241852861,0.0,118,10
620.0,352.38904651169446,0.0,274028.41323179775,0.0,118,9
621.0,399.7304007862285,0.0,274428.14363258396,0.0,117,9
622.0,366.11142445382046,0.0,274794.2550570378,0.0,117,8
623.0,374.74893440796126,0.0,275169.00399144576,0.0,117,8
624.0,368.4662611857777,0.0,275537.4702526315,0.0,116,8
625.0,363.11513365882183,0.0,275900.58538629033,0.0,116,8
626.0,406.0626105770631,0.0,276306.64799686737,0.0,116,8
627.0,393.9296770929723,0.0,276700.57767396036,0.0,115,8
628.0,386.6380341639303,0.0,277087.2157081243,0.0,114,8
629.0,381.8725292148262,0.0,277469.0882373391,0.0,113,8
630.0,379.988234555299,0.0,277849.0764718944,0.0,113,7
631.0,340.38472505680846,0.0,278189.4611969512,0.0,113,7
632.0,342.7702811320173,0.0,278532.23147808324,0.0,112,7
633.0,370.7199293519518,0.0,278902.9514074352,0.0,111,7
634.0,371.1654471133262,0.0,279274.1168545485,0.0,111,7
635.0,346.77200014012135,0.0,279620.8888546886,0.0,110,7
636.0,351.92732057832166,0.0,279972.8161752669,0.0,108,7
637.0,325.5293745024698,0.0,280298.3455497694,0.0,108,7
638.0,304.34117899955726,0.0,280602.686728769,0.0,105,7
639.0,352.64985477978496,0.0,280955.33658354875,0.0,104,7
640.0,344.8182559326822,0.0,281300.15483948146,0.0,103,7
641.0,361.43954170406556,0.0,281661.59438118554,0.0,102,7
642.0,348.6474794031072,0.0,282010.24186058866,0.0,101,7
643.0,334.3455278643357,0.0,282344.587388453,0.0,98,7
644.0,346.59381559483586,0.0,282691.18120404787,0.0,98,7
645.0,369.6793774652473,0.0,283060.86058151315,0.0,98,7
646.0,355.8097269570933,0.0,283416.67030847026,0.0,97,7
647.0,376.38090930532104,0.0,283793.05121777556,0.0,97,7
648.0,397.8221215250418,0.0,284190.8733393006,0.0,96,7
649.0,390.2390694996401,0.0,284581.1124088003,0.0,93,7
650.0,388.2178133209328,0.0,284969.3302221212,0.0,92,7
651.0,397.12069994502707,0.0,285366.45092206623,0.0,91,7
652.0,386.6969753894346,0.0,285753.14789745567,0.0,89,7
653.0,332.17531728808063,0.0,286085.32321474375,0.0,88,7
654.0,342.6593384263841,0.0,286427.9825531701,0.0,88,7
655.0,340.507728550171,0.0,286768.4902817203,0.0,88,7
656.0,271.6692148239562,0.0,287040.1594965443,0.0,86,7
657.0,284.73090270055326,0.0,287324.89039924485,0.0,85,7
658.0,282.6190334753478,0.0,287607.5094327202,0.0,82,7
659.0,267.16820815874263,0.0,287874.67764087894,0.0,82,7
660.0,270.2819835248277,0.0,288144.9596244038,0.0,82,7
661.0,291.07971416613543,0.0,288436.0393385699,0.0,81,7
662.0,236.69435043869748,0.0,288672.73368900863,0.0,78,7
663.0,251.77865804083933,0.0,288924.5123470495,0.0,78,7
664.0,246.17530067642073,0.0,289170.6876477259,0.0,76,7
665.0,259.78986544074274,0.0,289430.47751316667,0.0,76,7
666.0,278.2532641897758,0.0,289708.7307773564,0.0,74,7
667.0,280.6448576383186,0.0,289989.37563499477,0.0,74,7
668.0,322.45812552281694,0.0,290311.8337605176,0.0,74,7
669.0,280.6166497692841,0.0,290592.4504102869,0.0,72,7
670.0,306.06999163873877,0.0,290898.52040192566,0.0,72,7
671.0,251.90959388027636,0.0,291150.42999580596,0.0,72,7
672.0,251.09724184811589,0.0,291401.5272376541,0.0,71,7
673.0,211.29846231779658,0.0,291612.8256999719,0.0,70,7
674.0,202.87342861610543,0.0,291815.69912858796,0.0,69,7
675.0,242.908330702437,0.0,292058.6074592904,0.0,69,7
676.0,208.27253652250386,0.0,292266.8799958129,0.0,68,6
677.0,254.01011815795044,0.0,292520.89011397085,0.0,68,6
678.0,266.4894086676875,0.0,292787.3795226385,0.0,68,6
679.0,255.96720103380392,0.0,293043.3467236723,0.0,66,6
680.0,208.5392512346387,0.0,293251.8859749069,0.0,63,6
681.0,205.13898344649147,0.0,293457.0249583534,0.0,60,6
682.0,203.89013775411726,0.0,293660.91509610746,0.0,59,6
683.0,201.59354403339307,0.0,293862.5086401409,0.0,58,5
684.0,238.83733648372217,0.0,294101.3459766246,0.0,58,5
685.0,249.98660992436783,0.0,294351.33258654893,0.0,58,5
686.0,228.27645487285923,0.0,294579.6090414218,0.0,58,5
687.0,168.90176488795956,0.0,294748.51080630976,0.0,55,5
688.0,136.66923424989736,0.0,294885.1800405597,0.0,54,5
689.0,158.48395432575398,0.0,295043.6639948854,0.0,54,5
690.0,167.46114028471004,0.0,295211.1251351701,0.0,53,5
691.0,162.5523477901559,0.0,295373.6774829603,0.0,53,5
692.0,151.06358306198365,0.0,295524.74106602225,0.0,52,5
693.0,173.0451078094713,0.0,295697.78617383173,0.0,51,5
694.0,190.9765834862496,0.0,295888.762757318,0.0,50,5
695.0,182.17636523168855,0.0,296070.93912254967,0.0,48,5
696.0,129.4908742712835,0.0,296200.4299968209,0.0,47,5
697.0,147.0683397314215,0.0,296347.49833655235,0.0,47,5
698.0,145.72124313588645,0.0,296493.2195796882,0.0,47,5
699.0,151.58296439566848,0.0,296644.8025440839,0.0,46,5
700.0,145.20352284754549,0.0,296790.00606693147,0.0,46,5
701.0,148.1128222468726,0.0,296938.1188891783,0.0,45,5
702.0,143.7172079269311,0.0,297081.83609710523,0.0,44,5
703.0,116.9358324258668,0.0,297198.7719295311,0.0,42,5
704.0,130.08219594863382,0.0,297328.85412547976,0.0,41,5
705.0,136.90092053123465,0.0,297465.755046011,0.0,41,5
706.0,154.03834684455018,0.0,297619.79339285556,0.0,41,5
707.0,124.7890196537777,0.0,297744.58241250936,0.0,37,5
708.0,126.70426052459145,0.0,297871.28667303396,0.0,37,5
709.0,125.07232141184298,0.0,297996.3589944458,0.0,37,5
710.0,104.84072472986189,0.0,298101.1997191757,0.0,35,5
711.0,104.15184456829803,0.0,298205.351563744,0.0,35,5
712.0,85.67990639005566,0.0,298291.0314701341,0.0,34,5
713.0,98.1012254190108,0.0,298389.1326955531,0.0,33,5
714.0,118.02361116061458,0.0,298507.15630671376,0.0,33,5
715.0,107.06302790213043,0.0,298614.2193346159,0.0,33,5
716.0,108.42928028493662,0.0,298722.6486149008,0.0,32,5
717.0,76.00203151817858,0.0,298798.65064641903,0.0,30,5
718.0,87.50707520792045,0.0,298886.157721627,0.0,30,4
719.0,97.63709128467964,0.0,298983.79481291166,0.0,30,4
720.0,83.17906626844947,0.0,299066.9738791801,0.0,29,4
721.0,91.77200834480915,0.0,299158.7458875249,0.0,29,4
722.0,88.4459524046843,0.0,299247.1918399296,0.0,28,4
723.0,101.81760634891467,0.0,299349.0094462785,0.0,28,4
724.0,88.84627454399136,0.0,299437.8557208225,0.0,28,4
725.0,91.91639091519342,0.0,299529.7721117377,0.0,26,4
726.0,104.52743088632492,0.0,299634.29954262404,0.0,26,4
727.0,85.87856594412378,0.0,299720.1781085682,0.0,26,4
728.0,94.75760527149487,0.0,299814.93571383966,0.0,26,4
729.0,113.9679341674961,0.0,299928.90364800714,0.0,26,4
730.0,90.4040358063373,0.0,300019.3076838135,0.0,26,4
731.0,110.82529338299533,0.0,300130.1329771965,0.0,26,4
732.0,128.9351139105136,0.0,300259.068091107,0.0,26,4
733.0,130.78706799243866,0.0,300389.85515909945,0.0,26,4
734.0,142.5923909176487,0.0,300532.4475500171,0.0,25,3
735.0,141.10723349257907,0.0,300673.5547835097,0.0,25,3
736.0,152.6020347170594,0.0,300826.15681822674,0.0,25,3
737.0,124.58756189943553,0.0,300950.7443801262,0.0,24,3
738.0,82.34045112682416,0.0,301033.084831253,0.0,23,3
739.0,101.08525921295157,0.0,301134.1700904659,0.0,22,3
740.0,86.58570311078935,0.0,301220.7557935767,0.0,22,2
741.0,84.07238233505944,0.0,301304.8281759118,0.0,22,2
742.0,63.30517017063038,0.0,301368.1333460824,0.0,22,2
743.0,77.45237069255495,0.0,301445.585716775,0.0,22,2
744.0,62.85035046791012,0.0,301508.4360672429,0.0,22,2
745.0,67.75637295292235,0.0,301576.1924401958,0.0,21,2
746.0,47.04969351759103,0.0,301623.24213371344,0.0,20,2
747.0,61.138534447819794,0.0,301684.38066816126,0.0,20,2
748.0,62.2721238610726,0.0,301746.65279202233,0.0,20,2
749.0,39.81813009506604,0.0,301786.4709221174,0.0,20,2
750.0,49.71204169806166,0.0,301836.18296381546,0.0,20,2
751.0,55.44748089074908,0.0,301891.6304447062,0.0,20,2
752.0,44.44887850460948,0.0,301936.0793232108,0.0,20,2
753.0,63.854141608897145,0.0,301999.9334648197,0.0,20,1
754.0,65.777725761328,0.0,302065.71119058103,0.0,20,1
755.0,65.4319702709855,0.0,302131.143160852,0.0,20,1
756.0,68.71865476921977,0.0,302199.86181562126,0.0,19,1
757.0,73.89032465924181,0.0,302273.7521402805,0.0,18,1
758.0,71.07261216814622,0.0,302344.82475244865,0.0,18,1
759.0,46.93955532839935,0.0,302391.76430777705,0.0,18,1
760.0,61.590962179894404,0.0,302453.3552699569,0.0,18,1
761.0,40.829133034507535,0.0,302494.18440299144,0.0,18,1
762.0,65.7863181198642,0.0,302559.9707211113,0.0,18,1
763.0,60.90124441155558,0.0,302620.8719655228,0.0,18,1
764.0,41.03324766165413,0.0,302661.9052131845,0.0,18,1
765.0,55.667316316047746,0.0,302717.5725295005,0.0,18,1
766.0,54.743608548883635,0.0,302772.3161380494,0.0,18,1
767.0,47.68263094313754,0.0,302819.99876899255,0.0,18,1
768.0,49.84743773937179,0.0,302869.8462067319,0.0,18,0
769.0,54.47423664989336,0.0,302924.3204433818,0.0,18,0
770.0,38.31848901460487,0.0,302962.63893239637,0.0,18,0
771.0,49.42132507644059,0.0,303012.0602574728,0.0,18,0
772.0,36.830864475285566,0.0,303048.8911219481,0.0,18,0
773.0,54.88387625448086,0.0,303103.77499820257,0.0,16,0
774.0,60.64746264567426,0.0,303164.42246084823,0.0,16,0
775.0,63.21574763163556,0.0,303227.63820847985,0.0,16,0
776.0,38.51465826969978,0.0,303266.15286674956,0.0,16,0
777.0,61.648208620325164,0.0,303327.8010753699,0.0,16,0
778.0,39.44127641124704,0.0,303367.2423517811,0.0,15,0
779.0,38.32215709037201,0.0,303405.56450887147,0.0,15,0
780.0,45.3634771463291,0.0,303450.9279860178,0.0,15,0
781.0,35.898685012777236,0.0,303486.82667103055,0.0,15,0
782.0,34.11878976218795,0.0,303520.94546079275,0.0,15,0
783.0,27.44405251031509,0.0,303548.38951330306,0.0,15,0
784.0,45.009969976339086,0.0,303593.3994832794,0.0,15,0
785.0,54.10874660355455,0.0,303647.5082298829,0.0,15,0
786.0,42.767667717776355,0.0,303690.2758976007,0.0,15,0
787.0,37.758874933244094,0.0,303728.0347725339,0.0,15,0
788.0,48.37848061612924,0.0,303776.41325315007,0.0,15,0
789.0,49.56122517432919,0.0,303825.9744783244,0.0,15,0
790.0,47.41410136185356,0.0,303873.3885796863,0.0,15,0
791.0,65.46906726120774,0.0,303938.8576469475,0.0,15,0
792.0,54.30156531648432,0.0,303993.159212264,0.0,15,0
793.0,56.72713929011492,0.0,304049.88635155413,0.0,15,0
794.0,58.25634389878287,0.0,304108.1426954529,0.0,15,0
795.0,41.92803613265038,0.0,304150.07073158555,0.0,14,0
796.0,59.03326734086664,0.0,304209.1039989264,0.0,13,0
797.0,50.024481479559896,0.0,304259.12848040595,0.0,12,0
798.0,47.36155251005349,0.0,304306.490032916,0.0,12,0
799.0,47.875793597605764,0.0,304354.3658265136,0.0,12,0
800.0,22.064017398300063,0.0,304376.4298439119,0.0,12,0
801.0,27.385709298417645,0.0,304403.8155532103,0.0,12,0
802.0,24.759711212826552,0.0,304428.57526442315,0.0,12,0
803.0,29.280546275742353,0.0,304457.8558106989,0.0,11,0
804.0,24.663368323277297,0.0,304482.5191790222,0.0,11,0
805.0,28.433198251221143,0.0,304510.9523772734,0.0,11,0
806.0,28.873706690051627,0.0,304539.82608396345,0.0,11,0
807.0,23.113046149632893,0.0,304562.93913011305,0.0,11,0
808.0,34.6166254724026,0.0,304597.55575558543,0.0,11,0
809.0,31.233227640689353,0.0,304628.7889832261,0.0,11,0
810.0,35.481134807689436,0.0,304664.2701180338,0.0,10,0
811.0,38.35266964814526,0.0,304702.62278768193,0.0,10,0
812.0,40.130841911458,0.0,304742.7536295934,0.0,10,0
813.0,33.981223733340975,0.0,304776.73485332675,0.0,9,0
814.0,21.313321615159897,0.0,304798.0481749419,0.0,9,0
815.0,19.268689990837423,0.0,304817.31686493277,0.0,9,0
816.0,18.0295116188028,0.0,304835.34637655155,0.0,9,0
817.0,25.418861303523453,0.0,304860.7652378551,0.0,9,0
818.0,27.964586427347374,0.0,304888.7298242824,0.0,9,0
819.0,36.4552729157607,0.0,304925.1850971982,0.0,9,0
820.0,37.17775037908215,0.0,304962.36284757726,0.0,9,0
821.0,27.823172213960717,0.0,304990.18601979123,0.0,9,0
822.0,23.219520785473,0.0,305013.4055405767,0.0,9,0
823.0,23.849533959289268,0.0,305037.255074536,0.0,9,0
824.0,16.486842999363134,0.0,305053.7419175354,0.0,9,0
825.0,11.281769097303114,0.0,305065.0236866327,0.0,8,0
826.0,15.247027380283209,0.0,305080.27071401296,0.0,8,0
827.0,26.480319525645072,0.0,305106.7510335386,0.0,8,0
828.0,21.676429693931812,0.0,305128.42746323254,0.0,8,0
829.0,19.92533628479618,0.0,305148.35279951734,0.0,8,0
830.0,7.191949965291613,0.0,305155.54474948265,0.0,8,0
831.0,15.161938842799074,0.0,305170.70668832544,0.0,8,0
832.0,31.185102146667766,0.0,305201.8917904721,0.0,8,0
833.0,6.858273035292228,0.0,305208.75006350735,0.0,8,0
834.0,16.822961696570204,0.0,305225.57302520395,0.0,8,0
835.0,17.965637528651826,0.0,305243.5386627326,0.0,8,0
836.0,22.391345053317874,0.0,305265.9300077859,0.0,8,0
837.0,12.800793226876197,0.0,305278.7308010128,0.0,7,0
838.0,16.42081884018108,0.0,305295.1516198529,0.0,7,0
839.0,18.418418224812406,0.0,305313.5700380777,0.0,7,0
840.0,22.937607564906543,0.0,305336.5076456426,0.0,7,0
841.0,20.101223658708875,0.0,305356.60886930133,0.0,7,0
842.0,13.559686274370257,0.0,305370.1685555757,0.0,7,0
843.0,10.0547239125458,0.0,305380.2232794883,0.0,7,0
844.0,15.797754896958583,0.0,305396.02103438525,0.0,7,0
845.0,13.566467958908898,0.0,305409.58750234416,0.0,7,0
846.0,19.316394937503844,0.0,305428.9038972817,0.0,7,0
847.0,19.48985207213057,0.0,305448.3937493538,0.0,7,0
848.0,14.473007805571774,0.0,305462.8667571594,0.0,7,0
849.0,14.25457169173171,0.0,305477.12132885115,0.0,7,0
850.0,12.462142482741818,0.0,305489.5834713339,0.0,7,0
851.0,10.97572857829008,0.0,305500.5591999122,0.0,7,0
852.0,16.07663682422544,0.0,305516.6358367364,0.0,7,0
853.0,17.948548948233157,0.0,305534.58438568463,0.0,7,0
854.0,21.630803975993878,0.0,305556.2151896606,0.0,7,0
855.0,14.702665190557658,0.0,305570.91785485117,0.0,7,0
856.0,23.573356151836723,0.0,305594.491211003,0.0,7,0
857.0,13.090149170828699,0.0,305607.5813601738,0.0,7,0
858.0,18.408865298396023,0.0,305625.9902254722,0.0,6,0
859.0,12.759327157558486,0.0,305638.7495526298,0.0,6,0
860.0,12.526977270198165,0.0,305651.2765299,0.0,6,0
861.0,13.234835871082542,0.0,305664.51136577106,0.0,6,0
862.0,25.73437504421068,0.0,305690.2457408153,0.0,6,0
863.0,12.928517389099618,0.0,305703.1742582044,0.0,6,0
864.0,17.779047750524423,0.0,305720.9533059549,0.0,6,0
865.0,26.38293605952307,0.0,305747.3362420144,0.0,6,0
866.0,19.707355085322213,0.0,305767.0435970997,0.0,6,0
867.0,19.875909998295505,0.0,305786.91950709803,0.0,6,0
868.0,13.968727895504118,0.0,305800.88823499356,0.0,6,0
869.0,10.02509771033297,0.0,305810.9133327039,0.0,6,0
870.0,4.416376025817476,0.0,305815.3297087297,0.0,6,0
871.0,7.147668710253157,0.0,305822.47737743997,0.0,6,0
