time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
435.0,8.397941720202253,0.0,44928.69454536022,0.0,3,0
436.0,12.769114157257029,0.0,44941.463659517474,0.0,3,0
437.0,3.9231752704137657,0.0,44945.38683478789,0.0,3,0
438.0,2.139543114027894,0.0,44947.526377901915,0.0,3,0
439.0,9.744438631250055,0.0,44957.270816533164,0.0,3,0
440.0,9.888651644942614,0.0,44967.159468178106,0.0,3,0
441.0,12.067192856961952,0.0,44979.22666103507,0.0,3,0
442.0,11.608346113763808,0.0,44990.83500714883,0.0,3,0
443.0,15.19290422778061,0.0,45006.02791137661,0.0,3,0
444.0,3.3819517312651604,0.0,45009.409863107874,0.0,3,0
445.0,4.479557400191581,0.0,45013.889420508065,0.0,2,0
446.0,2.38462065993141,0.0,45016.274041168,0.0,2,0
447.0,4.545575118353772,0.0,45020.81961628635,0.0,2,0
448.0,0.0,0.0,45020.81961628635,0.0,2,0
449.0,2.9796272808875144,0.0,45023.79924356724,0.0,2,0
450.0,7.960095587180685,0.0,45031.75933915442,0.0,2,0
451.0,0.0,0.0,45031.75933915442,0.0,2,0
452.0,9.31744737823308,0.0,45041.076786532656,0.0,2,0
453.0,0.0,0.0,45041.076786532656,0.0,2,0
454.0,4.722641278702434,0.0,45045.79942781136,0.0,2,0
455.0,8.325429745426813,0.0,45054.12485755679,0.0,2,0
456.0,2.049542422852332,0.0,45056.17439997964,0.0,2,0
457.0,2.268997521705364,0.0,45058.443397501345,0.0,2,0
458.0,5.700630470788646,0.0,45064.144027972136,0.0,2,0
459.0,4.584293261503051,0.0,45068.72832123364,0.0,2,0
460.0,2.346141525338613,0.0,45071.07446275898,0.0,2,0
461.0,2.3825258927505004,0.0,45073.456988651735,0.0,2,0
462.0,4.132533312927146,0.0,45077.58952196466,0.0,2,0
463.0,4.133249779948892,0.0,45081.722771744615,0.0,2,0
464.0,4.94749661566839,0.0,45086.670268360285,0.0,2,0
465.0,4.4129454212394155,0.0,45091.08321378152,0.0,2,0
466.0,3.7929902002383193,0.0,45094.87620398176,0.0,2,0
467.0,0.0,0.0,45094.87620398176,0.0,2,0
468.0,6.034764876868879,0.0,45100.910968858625,0.0,2,0
469.0,2.3162865704414775,0.0,45103.22725542907,0.0,2,0
470.0,0.0,0.0,45103.22725542907,0.0,2,0
471.0,6.219147356623187,0.0,45109.44640278569,0.0,2,0
472.0,6.91368227429323,0.0,45116.36008505998,0.0,2,0
473.0,4.619815970577543,0.0,45120.97990103056,0.0,2,0
474.0,2.4802632676975773,0.0,45123.46016429825,0.0,2,0
475.0,1.5832042439551177,0.0,45125.04336854221,0.0,2,0
476.0,4.6678365834408595,0.0,45129.71120512565,0.0,2,0
477.0,3.2913788898083807,0.0,45133.002584015456,0.0,2,0
478.0,4.287619363305319,0.0,45137.29020337876,0.0,2,0
479.0,3.4642552949221783,0.0,45140.754458673684,0.0,2,0
480.0,0.0,0.0,45140.754458673684,0.0,2,0
481.0,9.792913710454647,0.0,45150.547372384135,0.0,2,0
482.0,1.9466318905152016,0.0,45152.49400427465,0.0,2,0
483.0,1.7527761419915229,0.0,45154.246780416644,0.0,2,0
484.0,6.0731268940537975,0.0,45160.319907310695,0.0,2,0
485.0,4.707891170402894,0.0,45165.0277984811,0.0,2,0
486.0,0.0,0.0,45165.0277984811,0.0,2,0
487.0,6.2569076360386395,0.0,45171.284706117134,0.0,2,0
488.0,0.0,0.0,45171.284706117134,0.0,2,0
489.0,6.164325278318133,0.0,45177.44903139545,0.0,2,0
490.0,2.852563082268945,0.0,45180.30159447772,0.0,2,0
491.0,4.518219882587228,0.0,45184.81981436031,0.0,2,0
492.0,1.9970751751252696,0.0,45186.81688953543,0.0,2,0
493.0,8.481916456988962,0.0,45195.29880599242,0.0,2,0
494.0,0.0,0.0,45195.29880599242,0.0,2,0
495.0,4.626970225191692,0.0,45199.925776217606,0.0,2,0
496.0,5.446674106918123,0.0,45205.372450324525,0.0,2,0
497.0,1.719383978606929,0.0,45207.09183430313,0.0,2,0
498.0,7.206209953280384,0.0,45214.29804425641,0.0,2,0
499.0,0.0,0.0,45214.29804425641,0.0,2,0
500.0,7.3312283524600605,0.0,45221.629272608865,0.0,2,0
501.0,0.0,0.0,45221.629272608865,0.0,2,0
502.0,5.587415792503506,0.0,45227.21668840137,0.0,2,0
503.0,0.0,0.0,45227.21668840137,0.0,2,0
504.0,8.021473763706574,0.0,45235.23816216508,0.0,2,0
505.0,0.0,0.0,45235.23816216508,0.0,2,0
506.0,0.0,0.0,45235.23816216508,0.0,2,0
507.0,9.215893287099131,0.0,45244.45405545218,0.0,2,0
508.0,2.510525191966603,0.0,45246.96458064415,0.0,2,0
509.0,4.412293711048258,0.0,45251.3768743552,0.0,2,0
510.0,1.6882845273752967,0.0,45253.06515888257,0.0,2,0
511.0,2.239389585645497,0.0,45255.304548468215,0.0,2,0
512.0,2.3732122940951976,0.0,45257.67776076231,0.0,2,0
513.0,3.501716512993078,0.0,45261.1794772753,0.0,2,0
514.0,0.0,0.0,45261.1794772753,0.0,2,0
515.0,2.7334427861231414,0.0,45263.91292006142,0.0,2,0
516.0,6.139750586478262,0.0,45270.0526706479,0.0,2,0
517.0,2.614751504858176,0.0,45272.66742215276,0.0,2,0
518.0,4.4771118963373295,0.0,45277.1445340491,0.0,2,0
519.0,4.949809976014855,0.0,45282.094344025114,0.0,2,0
520.0,5.56369000856086,0.0,45287.65803403367,0.0,2,0
521.0,4.375868845681744,0.0,45292.03390287935,0.0,2,0
522.0,2.624722222222222,0.0,45294.658625101576,0.0,2,0
523.0,4.404737484554467,0.0,45299.06336258613,0.0,2,0
524.0,2.624722222222222,0.0,45301.68808480835,0.0,2,0
525.0,6.196262098496108,0.0,45307.88434690685,0.0,2,0
526.0,5.004963683822435,0.0,45312.889310590675,0.0,2,0
527.0,4.7249484373903705,0.0,45317.614259028065,0.0,2,0
528.0,5.198745424510726,0.0,45322.813004452575,0.0,2,0
529.0,2.624722222222222,0.0,45325.4377266748,0.0,2,0
530.0,5.172548704112522,0.0,45330.61027537891,0.0,2,0
531.0,6.571362821417597,0.0,45337.18163820032,0.0,2,0
532.0,2.624722222222222,0.0,45339.806360422546,0.0,2,0
533.0,4.271894618631679,0.0,45344.078255041175,0.0,2,0
534.0,5.6167747089949325,0.0,45349.69502975017,0.0,2,0
535.0,2.624722222222222,0.0,45352.31975197239,0.0,2,0
536.0,5.574242411561343,0.0,45357.89399438395,0.0,2,0
537.0,2.624722222222222,0.0,45360.51871660617,0.0,2,0
538.0,4.668148056858538,0.0,45365.18686466303,0.0,2,0
539.0,6.189788199144665,0.0,45371.37665286218,0.0,2,0
540.0,2.624722222222222,0.0,45374.0013750844,0.0,2,0
541.0,5.331167590854088,0.0,45379.332542675256,0.0,2,0
542.0,4.605262305390245,0.0,45383.93780498065,0.0,2,0
543.0,8.217837646132931,0.0,45392.15564262678,0.0,2,0
544.0,8.428853897515175,0.0,45400.584496524294,0.0,2,0
545.0,10.719590082137184,0.0,45411.30408660643,0.0,2,0
546.0,1.8392428164614987,0.0,45413.14332942289,0.0,2,0
547.0,3.5312874681843933,0.0,45416.674616891076,0.0,2,0
548.0,0.0,0.0,45416.674616891076,0.0,2,0
549.0,5.113372337934871,0.0,45421.78798922901,0.0,2,0
550.0,8.39438567090941,0.0,45430.182374899916,0.0,2,0
551.0,6.390553571277216,0.0,45436.57292847119,0.0,2,0
552.0,5.219477694516074,0.0,45441.79240616571,0.0,2,0
553.0,8.58037609847717,0.0,45450.37278226419,0.0,2,0
554.0,4.16550398516015,0.0,45454.53828624935,0.0,2,0
555.0,7.319463991296725,0.0,45461.85775024065,0.0,2,0
556.0,0.0,0.0,45461.85775024065,0.0,2,0
557.0,7.165202940755986,0.0,45469.022953181404,0.0,2,0
558.0,3.140925796447689,0.0,45472.16387897785,0.0,2,0
559.0,0.0,0.0,45472.16387897785,0.0,2,0
560.0,13.390253702484298,0.0,45485.554132680336,0.0,2,0
561.0,7.237792124516253,0.0,45492.79192480485,0.0,2,0
562.0,9.873519355103342,0.0,45502.66544415995,0.0,2,0
563.0,14.14407002710504,0.0,45516.80951418706,0.0,2,0
564.0,12.443151888975471,0.0,45529.252666076034,0.0,2,0
565.0,22.006730554217974,0.0,45551.25939663025,0.0,2,0
566.0,20.11020792636538,0.0,45571.36960455662,0.0,2,0
567.0,16.152119048155154,0.0,45587.521723604776,0.0,2,0
568.0,23.476298651853167,0.0,45610.99802225663,0.0,2,0
569.0,8.466668089611488,0.0,45619.46469034624,0.0,2,0
570.0,7.213447570978284,0.0,45626.67813791722,0.0,2,0
571.0,5.324272913983699,0.0,45632.0024108312,0.0,2,0
572.0,7.194133976133913,0.0,45639.19654480733,0.0,2,0
573.0,0.0,0.0,45639.19654480733,0.0,2,0
574.0,6.195737429347726,0.0,45645.39228223668,0.0,2,0
575.0,9.38803999157755,0.0,45654.78032222826,0.0,2,0
576.0,6.941797567409706,0.0,45661.72211979567,0.0,2,0
577.0,3.1899804955917137,0.0,45664.91210029126,0.0,2,0
578.0,6.816327648137344,0.0,45671.72842793939,0.0,2,0
579.0,10.277895396802027,0.0,45682.006323336194,0.0,2,0
580.0,4.438555522064583,0.0,45686.44487885826,0.0,2,0
581.0,9.782083501599281,0.0,45696.22696235986,0.0,2,0
582.0,2.042004979580865,0.0,45698.26896733944,0.0,2,0
583.0,8.914900319491332,0.0,45707.18386765893,0.0,2,0
584.0,10.746933951226225,0.0,45717.93080161016,0.0,2,0
585.0,4.967328575493088,0.0,45722.89813018565,0.0,2,0
586.0,8.40273267655058,0.0,45731.3008628622,0.0,2,0
587.0,0.0,0.0,45731.3008628622,0.0,2,0
588.0,0.0,0.0,45731.3008628622,0.0,2,0
589.0,3.9293757198952695,0.0,45735.230238582095,0.0,2,0
590.0,0.0,0.0,45735.230238582095,0.0,2,0
591.0,2.1615969333309266,0.0,45737.391835515424,0.0,2,0
592.0,2.65991776827803,0.0,45740.051753283704,0.0,2,0
593.0,0.0,0.0,45740.051753283704,0.0,2,0
594.0,5.7273007498168464,0.0,45745.77905403352,0.0,2,0
595.0,2.6130336859444454,0.0,45748.39208771946,0.0,1,0
596.0,2.6208771497222365,0.0,45751.01296486919,0.0,1,0
597.0,2.622817411341616,0.0,45753.63578228053,0.0,1,0
598.0,2.62464866295686,0.0,45756.26043094348,0.0,1,0
599.0,2.624722222222222,0.0,45758.885153165706,0.0,1,0
600.0,2.624722222222222,0.0,45761.50987538793,0.0,1,0
601.0,2.624722222222222,0.0,45764.13459761015,0.0,1,0
602.0,2.624722222222222,0.0,45766.759319832374,0.0,1,0
603.0,2.624722222222222,0.0,45769.3840420546,0.0,1,0
604.0,2.624722222222222,0.0,45772.00876427682,0.0,1,0
605.0,2.624722222222222,0.0,45774.63348649904,0.0,1,0
606.0,2.624722222222222,0.0,45777.258208721265,0.0,1,0
607.0,2.624722222222222,0.0,45779.88293094349,0.0,1,0
608.0,2.624722222222222,0.0,45782.50765316571,0.0,1,0
609.0,2.624722222222222,0.0,45785.13237538793,0.0,1,0
610.0,2.624722222222222,0.0,45787.757097610156,0.0,1,0
611.0,2.624722222222222,0.0,45790.38181983238,0.0,1,0
612.0,2.624722222222222,0.0,45793.0065420546,0.0,1,0
613.0,2.624722222222222,0.0,45795.631264276824,0.0,1,0
614.0,2.624722222222222,0.0,45798.25598649905,0.0,1,0
615.0,2.624722222222222,0.0,45800.88070872127,0.0,1,0
616.0,2.624722222222222,0.0,45803.50543094349,0.0,1,0
617.0,2.624722222222222,0.0,45806.130153165715,0.0,1,0
618.0,2.624722222222222,0.0,45808.75487538794,0.0,1,0
619.0,2.624722222222222,0.0,45811.37959761016,0.0,1,0
620.0,2.624722222222222,0.0,45814.004319832384,0.0,1,0
621.0,2.624722222222222,0.0,45816.62904205461,0.0,1,0
622.0,2.624722222222222,0.0,45819.25376427683,0.0,1,0
623.0,2.624722222222222,0.0,45821.87848649905,0.0,1,0
624.0,2.624722222222222,0.0,45824.503208721275,0.0,1,0
625.0,2.624722222222222,0.0,45827.1279309435,0.0,1,0
626.0,2.624722222222222,0.0,45829.75265316572,0.0,1,0
627.0,2.624722222222222,0.0,45832.37737538794,0.0,1,0
628.0,2.624722222222222,0.0,45835.002097610166,0.0,1,0
629.0,2.624722222222222,0.0,45837.62681983239,0.0,1,0
630.0,2.624722222222222,0.0,45840.25154205461,0.0,1,0
631.0,3.6878960861728816,0.0,45843.939438140784,0.0,1,0
632.0,4.000982842976092,0.0,45847.94042098376,0.0,1,0
633.0,5.123669810442719,0.0,45853.0640907942,0.0,1,0
634.0,5.587486626407606,0.0,45858.651577420605,0.0,1,0
635.0,7.941785602629494,0.0,45866.59336302323,0.0,1,0
636.0,9.55842220442694,0.0,45876.15178522766,0.0,1,0
637.0,7.268790909524262,0.0,45883.420576137185,0.0,1,0
638.0,10.833070127629666,0.0,45894.25364626481,0.0,1,0
639.0,8.771384432662844,0.0,45903.02503069748,0.0,1,0
640.0,12.593973729687947,0.0,45915.619004427164,0.0,1,0
641.0,15.736043005880592,0.0,45931.35504743305,0.0,1,0
642.0,5.3763088327603485,0.0,45936.73135626581,0.0,1,0
643.0,7.6222840936651695,0.0,45944.35364035948,0.0,1,0
644.0,2.0999546766432458,0.0,45946.45359503612,0.0,1,0
645.0,5.273787235591088,0.0,45951.72738227171,0.0,1,0
646.0,5.272672506917505,0.0,45957.000054778626,0.0,1,0
647.0,0.0,0.0,45957.000054778626,0.0,1,0
648.0,6.256401031005415,0.0,45963.256455809635,0.0,1,0
649.0,4.496468588650008,0.0,45967.752924398286,0.0,1,0
650.0,2.813331598287043,0.0,45970.56625599657,0.0,1,0
651.0,2.1083190024345675,0.0,45972.67457499901,0.0,1,0
652.0,0.0,0.0,45972.67457499901,0.0,1,0
653.0,0.0,0.0,45972.67457499901,0.0,1,0
654.0,0.0,0.0,45972.67457499901,0.0,1,0
655.0,0.0,0.0,45972.67457499901,0.0,1,0
656.0,0.0,0.0,45972.67457499901,0.0,1,0
657.0,4.978948237220459,0.0,45977.65352323623,0.0,1,0
658.0,7.848603715349286,0.0,45985.50212695158,0.0,1,0
659.0,7.889421234503633,0.0,45993.39154818608,0.0,1,0
660.0,9.009953441889317,0.0,46002.40150162797,0.0,1,0
661.0,4.9352052092741365,0.0,46007.336706837246,0.0,1,0
662.0,0.0,0.0,46007.336706837246,0.0,1,0
663.0,4.1630085096031255,0.0,46011.49971534685,0.0,1,0
664.0,0.0,0.0,46011.49971534685,0.0,1,0
665.0,3.1451434881344675,0.0,46014.64485883498,0.0,1,0
666.0,3.6822185164003622,0.0,46018.32707735138,0.0,1,0
667.0,0.0,0.0,46018.32707735138,0.0,1,0
668.0,2.8910279212088508,0.0,46021.21810527259,0.0,1,0
669.0,2.023218683096855,0.0,46023.241323955684,0.0,1,0
670.0,4.26287063040832,0.0,46027.504194586094,0.0,1,0
671.0,0.0,0.0,46027.504194586094,0.0,1,0
672.0,0.0,0.0,46027.504194586094,0.0,1,0
673.0,0.0,0.0,46027.504194586094,0.0,1,0
674.0,3.6665996182953275,0.0,46031.17079420439,0.0,1,0
675.0,6.408373565441843,0.0,46037.57916776983,0.0,1,0
676.0,9.653048084966228,0.0,46047.2322158548,0.0,1,0
677.0,6.853566476619606,0.0,46054.085782331415,0.0,1,0
678.0,3.949564402642739,0.0,46058.035346734054,0.0,1,0
679.0,0.0,0.0,46058.035346734054,0.0,1,0
680.0,3.5583017012551954,0.0,46061.59364843531,0.0,1,0
681.0,2.047303091567268,0.0,46063.640951526875,0.0,1,0
682.0,0.0,0.0,46063.640951526875,0.0,1,0
683.0,2.5649975457400798,0.0,46066.20594907262,0.0,1,0
684.0,0.0,0.0,46066.20594907262,0.0,1,0
685.0,0.0,0.0,46066.20594907262,0.0,1,0
686.0,0.0,0.0,46066.20594907262,0.0,1,0
687.0,2.811351400577992,0.0,46069.01730047319,0.0,1,0
688.0,5.428101429741173,0.0,46074.44540190293,0.0,1,0
689.0,6.210166969623424,0.0,46080.65556887255,0.0,1,0
690.0,6.032276574392975,0.0,46086.68784544694,0.0,1,0
691.0,6.476730193659941,0.0,46093.1645756406,0.0,1,0
692.0,6.9381609196376175,0.0,46100.102736560235,0.0,1,0
693.0,5.926112412236469,0.0,46106.02884897247,0.0,1,0
694.0,3.615719730887834,0.0,46109.644568703356,0.0,1,0
695.0,0.0,0.0,46109.644568703356,0.0,1,0
696.0,3.3289493089368096,0.0,46112.973518012295,0.0,1,0
697.0,0.0,0.0,46112.973518012295,0.0,0,0
