time,gasoline_co2,av_co2,total_gasoline,total_av,gasoline_vehicles,av_vehicles
433.0,25.51622156930523,0.0,10890.655709398834,0.0,5,5
434.0,22.22897452405841,0.0,10912.884683922892,0.0,5,5
435.0,18.259288553574088,0.0,10931.143972476466,0.0,5,5
436.0,19.066598812048507,0.0,10950.210571288515,0.0,5,5
437.0,7.407881629432612,0.0,10957.618452917948,0.0,5,5
438.0,13.885823073591233,0.0,10971.50427599154,0.0,5,5
439.0,9.306964650659136,0.0,10980.811240642199,0.0,5,5
440.0,16.44493936530194,0.0,10997.2561800075,0.0,5,5
441.0,7.373831518684345,0.0,11004.630011526184,0.0,5,5
442.0,8.394366383248013,0.0,11013.024377909433,0.0,5,5
443.0,5.249444444444444,0.0,11018.273822353876,0.0,5,5
444.0,9.182617852661144,0.0,11027.456440206537,0.0,5,5
445.0,14.325295084917922,0.0,11041.781735291455,0.0,5,5
446.0,14.187819826711006,0.0,11055.969555118167,0.0,5,5
447.0,10.07924916435667,0.0,11066.048804282524,0.0,5,5
448.0,12.696945521562933,0.0,11078.745749804086,0.0,5,5
449.0,10.496595820691432,0.0,11089.242345624778,0.0,5,5
450.0,15.80002576850447,0.0,11105.042371393283,0.0,5,5
451.0,12.031268278975118,0.0,11117.073639672259,0.0,4,5
452.0,14.11552529105524,0.0,11131.189164963314,0.0,4,5
453.0,17.962325029262306,0.0,11149.151489992577,0.0,4,5
454.0,18.073368683045928,0.0,11167.224858675623,0.0,4,5
455.0,22.677736057170858,0.0,11189.902594732794,0.0,4,5
456.0,24.911209117726997,0.0,11214.81380385052,0.0,4,5
457.0,32.13849226256649,0.0,11246.952296113086,0.0,5,5
458.0,30.084781390410104,0.0,11277.037077503495,0.0,5,5
459.0,31.449226003856786,0.0,11308.486303507352,0.0,5,5
460.0,26.01601576575363,0.0,11334.502319273106,0.0,5,5
461.0,31.585988811868912,0.0,11366.088308084974,0.0,5,5
462.0,17.82191010422916,0.0,11383.910218189203,0.0,5,5
463.0,11.75039915289879,0.0,11395.660617342102,0.0,5,5
464.0,19.072539068947435,0.0,11414.73315641105,0.0,5,5
465.0,14.193077182125915,0.0,11428.926233593176,0.0,5,5
466.0,13.887242816601189,0.0,11442.813476409778,0.0,5,5
467.0,18.449465178420702,0.0,11461.262941588198,0.0,5,5
468.0,19.910160064259305,0.0,11481.173101652457,0.0,5,5
469.0,20.338334194415435,0.0,11501.511435846873,0.0,5,5
470.0,10.25352354313797,0.0,11511.764959390011,0.0,5,5
471.0,16.180409465003432,0.0,11527.945368855015,0.0,5,5
472.0,24.294986085180547,0.0,11552.240354940195,0.0,5,5
473.0,22.994262758728773,0.0,11575.234617698923,0.0,5,4
474.0,10.707523492894584,0.0,11585.942141191817,0.0,5,4
475.0,16.39564783837048,0.0,11602.337789030187,0.0,5,5
476.0,10.21839685644062,0.0,11612.556185886628,0.0,5,5
477.0,13.484479498982461,0.0,11626.04066538561,0.0,5,5
478.0,6.893808233404156,0.0,11632.934473619014,0.0,5,5
479.0,16.885443474529936,0.0,11649.819917093544,0.0,5,5
480.0,12.593064172723565,0.0,11662.412981266267,0.0,5,5
481.0,8.070340843722605,0.0,11670.483322109989,0.0,5,5
482.0,15.269745862417881,0.0,11685.753067972406,0.0,5,5
483.0,16.818538768234596,0.0,11702.571606740641,0.0,5,5
484.0,17.087343253393186,0.0,11719.658949994035,0.0,5,5
485.0,13.317494518000464,0.0,11732.976444512035,0.0,5,5
486.0,5.548663852376903,0.0,11738.52510836441,0.0,4,5
487.0,5.305430975061678,0.0,11743.830539339473,0.0,5,5
488.0,19.50860864941625,0.0,11763.339147988889,0.0,5,5
489.0,6.267002540222885,0.0,11769.60615052911,0.0,5,5
490.0,9.553447534340375,0.0,11779.159598063452,0.0,5,5
491.0,15.466159792496246,0.0,11794.625757855949,0.0,5,5
492.0,13.394538222338113,0.0,11808.020296078286,0.0,5,5
493.0,15.675284994407724,0.0,11823.695581072694,0.0,5,5
494.0,15.888914300254338,0.0,11839.584495372948,0.0,5,5
495.0,24.469884087096805,0.0,11864.054379460045,0.0,5,5
496.0,24.56115400015146,0.0,11888.615533460197,0.0,5,5
497.0,18.56449164188406,0.0,11907.180025102081,0.0,5,4
498.0,15.786663221155393,0.0,11922.966688323237,0.0,5,4
499.0,21.25527160065572,0.0,11944.221959923892,0.0,6,4
500.0,16.24765451061208,0.0,11960.469614434505,0.0,6,4
501.0,10.503764283382196,0.0,11970.973378717887,0.0,6,4
502.0,13.357032918579582,0.0,11984.330411636467,0.0,6,4
503.0,13.414447676966965,0.0,11997.744859313434,0.0,6,4
504.0,17.87065915200801,0.0,12015.615518465442,0.0,6,4
505.0,18.725874420319133,0.0,12034.34139288576,0.0,6,4
506.0,21.148768847976214,0.0,12055.490161733736,0.0,6,4
507.0,17.900337948368804,0.0,12073.390499682106,0.0,6,4
508.0,26.52361094483646,0.0,12099.914110626942,0.0,6,4
509.0,35.307879948511065,0.0,12135.221990575452,0.0,6,4
510.0,25.955002906096055,0.0,12161.176993481547,0.0,6,4
511.0,36.300321157406344,0.0,12197.477314638954,0.0,6,4
512.0,26.707318214423317,0.0,12224.184632853377,0.0,6,4
513.0,32.51698127496364,0.0,12256.70161412834,0.0,6,4
514.0,17.489307013388068,0.0,12274.190921141728,0.0,5,4
515.0,28.756469244598822,0.0,12302.947390386327,0.0,5,4
516.0,21.437444660205713,0.0,12324.384835046532,0.0,5,4
517.0,17.47196027997085,0.0,12341.856795326503,0.0,5,5
518.0,2.610477179554996,0.0,12344.467272506057,0.0,5,5
519.0,14.162063521363068,0.0,12358.629336027421,0.0,5,5
520.0,8.792229006566561,0.0,12367.421565033988,0.0,5,5
521.0,19.781348815275464,0.0,12387.202913849263,0.0,5,5
522.0,13.363537078858343,0.0,12400.566450928121,0.0,5,5
523.0,23.054956611444606,0.0,12423.621407539566,0.0,5,5
524.0,17.255095915898288,0.0,12440.876503455464,0.0,5,5
525.0,11.236885168265388,0.0,12452.11338862373,0.0,5,5
526.0,14.77991758965604,0.0,12466.893306213386,0.0,5,5
527.0,12.955680675302037,0.0,12479.848986888688,0.0,5,5
528.0,12.11549541435123,0.0,12491.96448230304,0.0,5,5
529.0,10.665617931169777,0.0,12502.63010023421,0.0,5,5
530.0,14.045834400524896,0.0,12516.675934634735,0.0,5,5
531.0,11.379660704255432,0.0,12528.05559533899,0.0,5,5
532.0,12.937141784252773,0.0,12540.992737123242,0.0,5,5
533.0,7.350824800677821,0.0,12548.34356192392,0.0,5,5
534.0,21.16218303974377,0.0,12569.505744963664,0.0,5,5
535.0,5.249444444444444,0.0,12574.755189408108,0.0,4,5
536.0,8.374414799770715,0.0,12583.12960420788,0.0,4,5
537.0,10.809264738544485,0.0,12593.938868946423,0.0,4,5
538.0,5.249444444444444,0.0,12599.188313390867,0.0,4,6
539.0,10.984466517980923,0.0,12610.172779908848,0.0,4,6
540.0,10.890705752601484,0.0,12621.063485661449,0.0,4,6
541.0,8.93533253175258,0.0,12629.998818193202,0.0,4,6
542.0,12.401778760696816,0.0,12642.4005969539,0.0,4,6
543.0,16.970997440679554,0.0,12659.371594394579,0.0,4,6
544.0,9.212275093914084,0.0,12668.583869488493,0.0,4,6
545.0,16.185089093606955,0.0,12684.7689585821,0.0,4,6
546.0,15.417880312021165,0.0,12700.186838894122,0.0,4,6
547.0,16.605984439710426,0.0,12716.792823333832,0.0,4,6
548.0,23.892987411251,0.0,12740.685810745083,0.0,4,6
549.0,10.34053044996248,0.0,12751.026341195045,0.0,4,6
550.0,20.940244529513627,0.0,12771.96658572456,0.0,4,6
551.0,14.296335819581586,0.0,12786.262921544141,0.0,4,6
552.0,4.6575460440308,0.0,12790.920467588172,0.0,4,6
553.0,7.573408530452973,0.0,12798.493876118624,0.0,4,6
554.0,2.069035747476007,0.0,12800.5629118661,0.0,4,6
555.0,14.67075221386676,0.0,12815.233664079966,0.0,4,6
556.0,8.108135172062104,0.0,12823.341799252028,0.0,4,6
557.0,11.0186645676715,0.0,12834.3604638197,0.0,4,5
558.0,9.042873421896175,0.0,12843.403337241596,0.0,4,5
559.0,12.088038861117393,0.0,12855.491376102713,0.0,5,5
560.0,9.220270507807784,0.0,12864.71164661052,0.0,5,5
561.0,9.213144283751808,0.0,12873.924790894273,0.0,5,5
562.0,10.306937645772699,0.0,12884.231728540046,0.0,5,5
563.0,13.643171109425186,0.0,12897.87489964947,0.0,5,5
564.0,21.026172764846997,0.0,12918.901072414317,0.0,5,5
565.0,25.43797218636768,0.0,12944.339044600685,0.0,5,5
566.0,22.73751548236432,0.0,12967.07656008305,0.0,5,5
567.0,20.602066983411394,0.0,12987.67862706646,0.0,5,5
568.0,29.283756614220373,0.0,13016.96238368068,0.0,5,5
569.0,15.440058777470982,0.0,13032.402442458151,0.0,5,5
570.0,19.35547867895518,0.0,13051.757921137107,0.0,5,5
571.0,20.161421594986123,0.0,13071.919342732093,0.0,5,5
572.0,18.30498460530972,0.0,13090.224327337402,0.0,5,5
573.0,19.764595206422296,0.0,13109.988922543826,0.0,5,5
574.0,29.81161438175056,0.0,13139.800536925575,0.0,5,5
575.0,7.74392940109671,0.0,13147.544466326672,0.0,5,5
576.0,20.075131326662508,0.0,13167.619597653334,0.0,5,5
577.0,19.384134978882567,0.0,13187.003732632216,0.0,5,4
578.0,1.5599672450284174,0.0,13188.563699877244,0.0,4,4
579.0,10.370934523896512,0.0,13198.934634401141,0.0,4,4
580.0,6.303059870628184,0.0,13205.23769427177,0.0,5,5
581.0,9.267170557437087,0.0,13214.504864829207,0.0,5,5
582.0,9.434171515430055,0.0,13223.939036344636,0.0,5,4
583.0,13.09804523898177,0.0,13237.037081583618,0.0,5,5
584.0,14.328736218325728,0.0,13251.365817801943,0.0,5,5
585.0,11.206502837164102,0.0,13262.572320639107,0.0,5,5
586.0,22.648322971185404,0.0,13285.220643610292,0.0,5,4
587.0,21.804062029924253,0.0,13307.024705640215,0.0,5,4
588.0,17.713249590575945,0.0,13324.73795523079,0.0,5,4
589.0,19.869128829136265,0.0,13344.607084059926,0.0,5,5
590.0,18.432457447707257,0.0,13363.039541507633,0.0,5,5
591.0,16.435865401654116,0.0,13379.475406909287,0.0,5,5
592.0,14.100424624837952,0.0,13393.575831534125,0.0,5,5
593.0,8.137716115519789,0.0,13401.713547649644,0.0,5,5
594.0,19.147762586486948,0.0,13420.86131023613,0.0,5,5
595.0,15.62738206246864,0.0,13436.488692298599,0.0,5,5
596.0,17.870770324999338,0.0,13454.359462623599,0.0,5,5
597.0,11.846423527748623,0.0,13466.205886151347,0.0,4,5
598.0,20.636594972594278,0.0,13486.842481123942,0.0,4,5
599.0,11.91824919873295,0.0,13498.760730322674,0.0,4,5
600.0,3.0912351360051087,0.0,13501.85196545868,0.0,4,5
601.0,6.746397515026909,0.0,13508.598362973707,0.0,5,5
602.0,13.63050617692095,0.0,13522.22886915063,0.0,5,5
603.0,13.211164693489973,0.0,13535.44003384412,0.0,5,5
604.0,9.753771741992507,0.0,13545.193805586112,0.0,5,5
605.0,14.887259306657672,0.0,13560.081064892769,0.0,5,5
606.0,19.09511655788602,0.0,13579.176181450655,0.0,5,5
607.0,16.030726810304365,0.0,13595.20690826096,0.0,5,4
608.0,13.441675187060676,0.0,13608.64858344802,0.0,5,4
609.0,7.519655335175501,0.0,13616.168238783197,0.0,5,4
610.0,14.735236962912737,0.0,13630.90347574611,0.0,5,5
611.0,17.959964372602556,0.0,13648.863440118714,0.0,5,5
612.0,25.461494021301473,0.0,13674.324934140015,0.0,5,5
613.0,27.52267801536876,0.0,13701.847612155383,0.0,5,5
614.0,27.35021205010538,0.0,13729.197824205488,0.0,5,5
615.0,28.10947601689032,0.0,13757.30730022238,0.0,5,5
616.0,13.132091092081088,0.0,13770.43939131446,0.0,5,5
617.0,8.988283506769646,0.0,13779.427674821229,0.0,5,5
618.0,14.147558107043409,0.0,13793.575232928271,0.0,5,5
619.0,11.23120082315734,0.0,13804.806433751428,0.0,5,5
620.0,15.4964454471611,0.0,13820.302879198589,0.0,5,5
621.0,16.85605741184309,0.0,13837.158936610433,0.0,5,5
622.0,11.597640071693375,0.0,13848.756576682126,0.0,5,5
623.0,23.923760255251036,0.0,13872.680336937377,0.0,5,5
624.0,16.657784602406423,0.0,13889.338121539784,0.0,5,5
625.0,14.28142252655897,0.0,13903.619544066343,0.0,5,5
626.0,15.096458602450571,0.0,13918.716002668794,0.0,5,5
627.0,17.703075598544824,0.0,13936.41907826734,0.0,5,5
628.0,5.602810904982052,0.0,13942.021889172322,0.0,5,5
629.0,15.38301813288906,0.0,13957.40490730521,0.0,5,5
630.0,12.382969127540182,0.0,13969.78787643275,0.0,5,5
631.0,11.84887750160317,0.0,13981.636753934354,0.0,4,5
632.0,9.014232861185146,0.0,13990.65098679554,0.0,4,5
633.0,9.185863507264425,0.0,13999.836850302803,0.0,4,5
634.0,13.512632753933282,0.0,14013.349483056736,0.0,5,5
635.0,22.362317295309467,0.0,14035.711800352046,0.0,5,5
636.0,20.53233352460864,0.0,14056.244133876655,0.0,4,5
637.0,20.926170978463684,0.0,14077.170304855119,0.0,4,6
638.0,18.543003389093407,0.0,14095.713308244212,0.0,4,6
639.0,18.966721452385993,0.0,14114.680029696598,0.0,4,6
640.0,15.267953809547091,0.0,14129.947983506145,0.0,4,6
641.0,11.311650675050874,0.0,14141.259634181195,0.0,4,6
642.0,9.621514037599617,0.0,14150.881148218794,0.0,4,6
643.0,10.451715532478762,0.0,14161.332863751273,0.0,4,6
644.0,8.41531035278016,0.0,14169.748174104054,0.0,4,6
645.0,3.2533100601137055,0.0,14173.001484164168,0.0,4,6
646.0,16.053800735224193,0.0,14189.055284899392,0.0,4,6
647.0,1.8965931221195833,0.0,14190.951878021511,0.0,4,6
648.0,0.0,0.0,14190.951878021511,0.0,4,6
649.0,14.773727966380559,0.0,14205.725605987891,0.0,4,6
650.0,16.538004260016887,0.0,14222.263610247908,0.0,4,6
651.0,21.794232215863147,0.0,14244.057842463772,0.0,4,6
652.0,6.604886958601595,0.0,14250.662729422373,0.0,4,6
653.0,11.36284659680257,0.0,14262.025576019176,0.0,3,6
654.0,10.76497209952523,0.0,14272.7905481187,0.0,3,6
655.0,14.881989857936748,0.0,14287.672537976638,0.0,4,6
656.0,9.61729457945152,0.0,14297.28983255609,0.0,4,6
657.0,10.229878902817504,0.0,14307.519711458906,0.0,4,6
658.0,17.205389876020014,0.0,14324.725101334927,0.0,4,6
659.0,7.268377988707222,0.0,14331.993479323633,0.0,4,6
660.0,5.074805247483737,0.0,14337.068284571118,0.0,4,6
661.0,14.613613322281,0.0,14351.681897893399,0.0,4,6
662.0,13.56043416739832,0.0,14365.242332060798,0.0,4,6
663.0,13.956460932214625,0.0,14379.198792993013,0.0,4,6
664.0,19.001275544829728,0.0,14398.200068537843,0.0,4,6
665.0,21.981584295144494,0.0,14420.181652832987,0.0,4,6
666.0,17.90314575373835,0.0,14438.084798586726,0.0,4,6
667.0,10.797757061083818,0.0,14448.88255564781,0.0,4,6
668.0,7.968740281561157,0.0,14456.851295929371,0.0,4,6
669.0,12.619413625221606,0.0,14469.470709554593,0.0,4,6
670.0,4.789223611671077,0.0,14474.259933166264,0.0,4,6
671.0,9.94255249199639,0.0,14484.202485658261,0.0,4,6
672.0,11.877841075138395,0.0,14496.0803267334,0.0,4,6
673.0,8.849912456660938,0.0,14504.93023919006,0.0,4,6
674.0,7.447523283768681,0.0,14512.377762473829,0.0,4,6
675.0,2.624722222222222,0.0,14515.002484696051,0.0,4,6
676.0,9.93352424979299,0.0,14524.936008945844,0.0,4,6
677.0,13.787334775029953,0.0,14538.723343720874,0.0,4,6
678.0,16.51501189119689,0.0,14555.238355612071,0.0,4,6
679.0,24.20464144462638,0.0,14579.442997056698,0.0,4,6
680.0,18.837253111611282,0.0,14598.280250168309,0.0,4,6
681.0,22.07190979811173,0.0,14620.35215996642,0.0,4,6
682.0,10.31173410693949,0.0,14630.66389407336,0.0,4,5
683.0,8.010001545375857,0.0,14638.673895618735,0.0,4,5
684.0,5.769132773303305,0.0,14644.443028392037,0.0,4,5
685.0,11.699630079529083,0.0,14656.142658471566,0.0,5,5
686.0,18.665655640198686,0.0,14674.808314111766,0.0,5,5
687.0,14.771475303348502,0.0,14689.579789415115,0.0,5,5
688.0,24.778596242469295,0.0,14714.358385657584,0.0,5,5
689.0,23.65879933868497,0.0,14738.01718499627,0.0,5,5
690.0,16.102803972721603,0.0,14754.11998896899,0.0,5,5
691.0,13.285052476625005,0.0,14767.405041445616,0.0,5,5
692.0,13.54261884645435,0.0,14780.94766029207,0.0,5,5
693.0,14.09416381091092,0.0,14795.04182410298,0.0,5,5
694.0,9.316282689298644,0.0,14804.358106792279,0.0,5,5
695.0,15.724350314720914,0.0,14820.082457106999,0.0,5,5
696.0,17.44563914524988,0.0,14837.528096252248,0.0,5,5
697.0,13.371689872353663,0.0,14850.899786124603,0.0,5,5
698.0,17.738049909956203,0.0,14868.637836034559,0.0,5,5
699.0,15.238081015654945,0.0,14883.875917050214,0.0,5,5
700.0,21.208698270051542,0.0,14905.084615320266,0.0,5,5
701.0,24.151062600257603,0.0,14929.235677920524,0.0,5,5
702.0,22.198254936959515,0.0,14951.433932857482,0.0,5,5
703.0,22.699420814170967,0.0,14974.133353671654,0.0,5,5
704.0,21.26621983879992,0.0,14995.399573510455,0.0,5,5
705.0,16.26288251618391,0.0,15011.66245602664,0.0,5,5
706.0,20.4599805064209,0.0,15032.12243653306,0.0,5,5
707.0,28.865990808727158,0.0,15060.988427341787,0.0,5,5
708.0,14.90503555340975,0.0,15075.893462895196,0.0,5,5
709.0,27.4314171043437,0.0,15103.32487999954,0.0,5,5
710.0,16.149159907503268,0.0,15119.474039907043,0.0,5,5
711.0,14.795147490674587,0.0,15134.269187397718,0.0,5,5
712.0,16.413165603554546,0.0,15150.682353001273,0.0,5,5
713.0,14.203381715187184,0.0,15164.885734716461,0.0,5,5
714.0,9.240712538638565,0.0,15174.1264472551,0.0,5,5
715.0,11.631736125784087,0.0,15185.758183380884,0.0,5,5
716.0,5.383679647451532,0.0,15191.141863028335,0.0,5,5
717.0,10.367824989690668,0.0,15201.509688018026,0.0,5,4
718.0,8.020844635660566,0.0,15209.530532653687,0.0,5,5
719.0,9.777030839645601,0.0,15219.307563493332,0.0,5,5
720.0,10.76061723028334,0.0,15230.068180723616,0.0,5,5
721.0,15.646852665913002,0.0,15245.71503338953,0.0,5,5
722.0,11.958876300405965,0.0,15257.673909689936,0.0,5,5
723.0,19.070569076692948,0.0,15276.74447876663,0.0,5,5
724.0,19.13371659173356,0.0,15295.878195358364,0.0,5,5
725.0,20.697833311741842,0.0,15316.576028670106,0.0,5,5
726.0,22.406864568391597,0.0,15338.982893238497,0.0,5,5
727.0,20.244976630466635,0.0,15359.227869868964,0.0,5,5
728.0,31.921701936948285,0.0,15391.149571805912,0.0,5,5
729.0,14.061568501489038,0.0,15405.211140307401,0.0,5,5
730.0,17.522111162500003,0.0,15422.733251469901,0.0,5,5
731.0,3.3364001612033545,0.0,15426.069651631104,0.0,5,5
732.0,10.49553371187982,0.0,15436.565185342983,0.0,5,5
733.0,13.817121835871951,0.0,15450.382307178854,0.0,5,5
734.0,9.174370805564985,0.0,15459.55667798442,0.0,5,5
735.0,10.211099131672855,0.0,15469.767777116092,0.0,5,5
736.0,27.167633928318708,0.0,15496.935411044411,0.0,5,5
737.0,14.643962387935263,0.0,15511.579373432347,0.0,5,5
738.0,6.870327855210621,0.0,15518.449701287558,0.0,5,5
739.0,13.306222847062102,0.0,15531.75592413462,0.0,5,5
740.0,12.74433805017748,0.0,15544.500262184798,0.0,5,5
741.0,21.35180155186102,0.0,15565.852063736658,0.0,5,5
742.0,19.910782966782953,0.0,15585.762846703441,0.0,5,5
743.0,19.056687349921283,0.0,15604.819534053362,0.0,5,5
744.0,10.26932908802847,0.0,15615.08886314139,0.0,4,5
745.0,13.451179449340756,0.0,15628.540042590732,0.0,5,5
746.0,18.22995565641489,0.0,15646.769998247148,0.0,5,5
747.0,17.301638994225392,0.0,15664.071637241374,0.0,5,5
748.0,20.97023776285561,0.0,15685.04187500423,0.0,5,5
749.0,6.112443237928272,0.0,15691.154318242157,0.0,5,5
750.0,4.954421073282674,0.0,15696.10873931544,0.0,5,5
751.0,12.696143268013213,0.0,15708.804882583452,0.0,5,5
752.0,23.01913922650861,0.0,15731.82402180996,0.0,5,5
753.0,26.777821757787972,0.0,15758.601843567749,0.0,5,5
754.0,24.7749898999242,0.0,15783.376833467673,0.0,5,5
755.0,11.41693515626239,0.0,15794.793768623937,0.0,5,5
756.0,17.923123946108245,0.0,15812.716892570044,0.0,5,5
757.0,8.55618175265691,0.0,15821.273074322702,0.0,5,5
758.0,12.29080629510973,0.0,15833.563880617812,0.0,5,5
759.0,5.912502763173032,0.0,15839.476383380985,0.0,5,5
760.0,12.850276105254132,0.0,15852.32665948624,0.0,5,5
761.0,5.999899137185998,0.0,15858.326558623427,0.0,5,5
762.0,9.446945214104366,0.0,15867.77350383753,0.0,5,5
763.0,12.119252200368877,0.0,15879.8927560379,0.0,5,4
764.0,11.781088977465473,0.0,15891.673845015364,0.0,5,4
765.0,12.467791622719282,0.0,15904.141636638084,0.0,5,4
766.0,8.204874070980221,0.0,15912.346510709063,0.0,6,4
767.0,20.268045088267066,0.0,15932.61455579733,0.0,6,4
768.0,20.724487475567294,0.0,15953.339043272897,0.0,6,4
769.0,13.885860245698002,0.0,15967.224903518596,0.0,6,4
770.0,15.507454123343129,0.0,15982.732357641939,0.0,6,4
771.0,28.78995549485046,0.0,16011.52231313679,0.0,6,4
772.0,29.465539204129954,0.0,16040.987852340919,0.0,6,4
773.0,28.794964967395607,0.0,16069.782817308314,0.0,6,4
774.0,32.3081526475976,0.0,16102.090969955912,0.0,6,4
775.0,38.04345025395782,0.0,16140.13442020987,0.0,6,4
776.0,32.32083860574388,0.0,16172.455258815613,0.0,6,4
777.0,40.59381538756266,0.0,16213.049074203176,0.0,6,4
778.0,44.08733447314988,0.0,16257.136408676326,0.0,6,4
779.0,29.92787960364331,0.0,16287.06428827997,0.0,6,4
780.0,31.810352520155107,0.0,16318.874640800124,0.0,6,4
781.0,35.27001760407886,0.0,16354.144658404202,0.0,6,4
782.0,29.68097125479941,0.0,16383.825629659003,0.0,6,4
783.0,9.431486313744529,0.0,16393.25711597275,0.0,6,4
784.0,22.739642420880983,0.0,16415.99675839363,0.0,6,4
785.0,21.52828210098865,0.0,16437.52504049462,0.0,6,4
786.0,22.535919183406115,0.0,16460.060959678027,0.0,6,4
787.0,29.35072733147581,0.0,16489.411687009502,0.0,6,4
788.0,12.63171783268931,0.0,16502.043404842192,0.0,6,4
789.0,20.414789415641234,0.0,16522.458194257833,0.0,6,4
790.0,14.862950759419697,0.0,16537.321145017253,0.0,6,4
791.0,15.245389781721794,0.0,16552.566534798974,0.0,6,3
792.0,11.496849937733693,0.0,16564.063384736706,0.0,6,2
793.0,23.187103909040076,0.0,16587.250488645746,0.0,6,4
794.0,11.519179408781051,0.0,16598.769668054527,0.0,6,4
795.0,26.452055662603367,0.0,16625.22172371713,0.0,6,4
796.0,15.735210644221507,0.0,16640.956934361355,0.0,5,4
797.0,7.484603318047383,0.0,16648.441537679402,0.0,5,4
798.0,14.94118091952106,0.0,16663.382718598925,0.0,5,4
799.0,11.059467596765437,0.0,16674.44218619569,0.0,5,5
800.0,15.638765015154316,0.0,16690.080951210846,0.0,4,5
801.0,3.0552543117966957,0.0,16693.136205522642,0.0,3,5
802.0,0.0,0.0,16693.136205522642,0.0,3,7
803.0,5.17776300395705,0.0,16698.3139685266,0.0,3,7
804.0,2.3864244480363457,0.0,16700.700392974635,0.0,3,7
805.0,12.994239915928983,0.0,16713.694632890565,0.0,3,7
806.0,6.9684257491097945,0.0,16720.663058639675,0.0,3,7
807.0,8.145297894856398,0.0,16728.80835653453,0.0,3,7
808.0,13.55889925434221,0.0,16742.36725578887,0.0,3,7
809.0,8.46549604205843,0.0,16750.83275183093,0.0,3,7
810.0,6.732336254240462,0.0,16757.56508808517,0.0,3,7
811.0,9.401928303768363,0.0,16766.96701638894,0.0,3,7
812.0,10.263854509500824,0.0,16777.23087089844,0.0,3,6
813.0,7.752520693040003,0.0,16784.98339159148,0.0,3,6
814.0,12.149372008104208,0.0,16797.132763599584,0.0,3,7
815.0,7.459195127673249,0.0,16804.59195872726,0.0,3,7
816.0,12.088855963702873,0.0,16816.68081469096,0.0,3,7
817.0,2.6835189709190566,0.0,16819.36433366188,0.0,3,7
818.0,7.380196472874587,0.0,16826.744530134754,0.0,3,7
819.0,8.063425875309427,0.0,16834.807956010063,0.0,3,7
820.0,11.126931832398231,0.0,16845.93488784246,0.0,3,7
821.0,8.23502585309789,0.0,16854.169913695558,0.0,3,7
822.0,15.15541041960551,0.0,16869.32532411516,0.0,3,7
823.0,4.422523928968943,0.0,16873.74784804413,0.0,3,7
824.0,8.990269615309767,0.0,16882.738117659443,0.0,3,7
825.0,9.900719841315539,0.0,16892.63883750076,0.0,3,7
826.0,0.0,0.0,16892.63883750076,0.0,2,7
827.0,8.077115522186864,0.0,16900.715953022947,0.0,2,7
828.0,4.0649094891667,0.0,16904.780862512114,0.0,2,6
829.0,9.089943214955609,0.0,16913.87080572707,0.0,4,6
830.0,11.184885992166489,0.0,16925.055691719237,0.0,4,6
831.0,11.30959083536025,0.0,16936.365282554598,0.0,4,6
832.0,14.175021904968006,0.0,16950.540304459566,0.0,4,6
833.0,14.415086598489474,0.0,16964.955391058054,0.0,4,6
834.0,13.203739780734738,0.0,16978.15913083879,0.0,4,6
835.0,26.86365418031434,0.0,17005.022785019104,0.0,4,6
836.0,28.045754700349747,0.0,17033.068539719454,0.0,4,6
837.0,16.660514410899054,0.0,17049.729054130352,0.0,4,6
838.0,3.6602520774844085,0.0,17053.389306207835,0.0,4,6
839.0,9.022416442376867,0.0,17062.411722650213,0.0,4,6
840.0,11.354988598006447,0.0,17073.76671124822,0.0,4,6
841.0,2.129021190727878,0.0,17075.89573243895,0.0,4,6
842.0,12.228713633735985,0.0,17088.124446072685,0.0,4,6
843.0,10.291806016506143,0.0,17098.41625208919,0.0,4,6
844.0,18.090400847960517,0.0,17116.50665293715,0.0,4,6
845.0,17.385604551992472,0.0,17133.892257489144,0.0,4,6
846.0,22.67697656947484,0.0,17156.569234058617,0.0,4,6
847.0,17.30613763748348,0.0,17173.8753716961,0.0,4,6
848.0,23.306701364472943,0.0,17197.182073060572,0.0,4,6
849.0,13.380247184334955,0.0,17210.562320244906,0.0,4,6
850.0,14.410810792647254,0.0,17224.973131037554,0.0,4,6
851.0,6.764388835843149,0.0,17231.737519873397,0.0,4,6
852.0,15.204735879540863,0.0,17246.94225575294,0.0,4,6
853.0,12.000557056496879,0.0,17258.942812809437,0.0,4,6
854.0,6.064439973766161,0.0,17265.0072527832,0.0,4,6
855.0,9.272525318435274,0.0,17274.279778101638,0.0,4,6
856.0,12.825839797850287,0.0,17287.105617899488,0.0,4,6
857.0,8.745119518450256,0.0,17295.85073741794,0.0,4,6
858.0,7.002207755601098,0.0,17302.85294517354,0.0,4,6
859.0,14.50154638286866,0.0,17317.35449155641,0.0,4,6
860.0,7.7311186030217005,0.0,17325.08561015943,0.0,4,6
861.0,8.32632449137662,0.0,17333.411934650805,0.0,4,6
862.0,8.934796580039645,0.0,17342.346731230846,0.0,4,6
863.0,8.759758972652694,0.0,17351.1064902035,0.0,4,6
864.0,10.329103465505451,0.0,17361.435593669004,0.0,4,6
865.0,12.273685397866657,0.0,17373.709279066872,0.0,4,6
866.0,15.084603334506403,0.0,17388.79388240138,0.0,4,6
867.0,13.780818314770945,0.0,17402.57470071615,0.0,4,6
868.0,9.652110682200362,0.0,17412.226811398352,0.0,4,6
